date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-27,0.0,0.0,8.0,3.0,0.0,0.2857142857142858,0.2857142857142858,0.0,0.0,0.0,0.0,24.60142857142857,8.05,0.0,0.6514285714285715,0.8371428571428572,0.0,0.0,7.5,81.7,228.02142857142857,156.07,173.03,218.87,152.25,174.65,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350000000000001,5.37,22.33,36.48,58.56,103.96,59.1,3.7142857142857144,7.857142857142857,2.7014285714285715,5.708571428571428,176.50857142857143,144.87142857142857,0.0,0.0,0.0,0.0,5.09,7.26,0.0,0.7142857142857142,0.0,0.5214285714285715,22.53,37.56428571428572,0.0,0.0,0.0,0.0,15.666666666666666,0.0,18.0,403.6666666666667,0.0,531.0,15.666666666666666,2.3333333333333335,403.6666666666667,127.33333333333333,0.0,100.0,0.0,2.0,0.73,156.59,0.0,0.0,29.79,0.0,0.0,6.18,160.0,58.13,1709.01,1.26,2.42,0.48,-3.0,8.0,17.0,3.0,1.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0018088182889,7.274322444825514,17.42312315770051,289.15,302.59,31.625,2.08
2020-06-28,0.0,0.0,9.0,3.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,27.675714285714285,8.05,0.0,0.3257142857142856,0.4185714285714286,0.0,0.0,7.5,81.7,232.4157142857143,157.22,173.03,218.87,152.25,174.65,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.790000000000001,5.37,22.33,36.48,58.56,103.96,59.1,3.857142857142857,8.428571428571429,2.805714285714286,6.1242857142857146,176.92428571428573,145.8057142857143,0.0,0.0,0.0,0.0,5.09,7.26,0.0,0.8571428571428571,0.0,0.6257142857142857,22.53,37.667142857142856,0.0,0.0,0.0,0.0,15.333333333333334,0.0,18.0,409.3333333333333,0.0,531.0,15.333333333333334,2.6666666666666665,409.3333333333333,121.66666666666667,0.0,100.0,0.0,2.0,0.73,157.31,0.0,0.0,29.79,0.0,0.0,6.18,81.0,29.43,1738.44,1.27,2.4,0.5,-6.0,9.5,9.0,-6.0,5.0,2.5,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,12.588999926326,7.879449946546212,18.903994716488874,288.15,299.26,53.458333333333336,41.02
2020-06-29,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,8.05,0.0,0.0,0.0,0.0,0.0,7.5,81.7,236.81,158.37,173.03,218.87,152.25,174.65,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,5.37,22.33,36.48,58.56,103.96,59.1,4.0,9.0,2.91,6.54,177.34,146.74,0.0,0.0,0.0,0.0,5.09,7.26,0.0,1.0,0.0,0.73,22.53,37.77,0.0,0.0,0.0,0.0,15.0,0.0,18.0,415.0,0.0,531.0,15.0,3.0,415.0,116.0,0.0,100.0,0.0,4.0,1.45,158.77,0.0,0.0,29.79,0.0,0.0,6.18,434.0,157.68,1896.12,1.27,2.37,0.51,-4.0,11.0,16.714285714285715,-6.0,-14.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,16.9079010552775,8.48457744826691,20.384866275277236,285.15,299.26,36.0,21.52
2020-06-30,0.14285714285714285,0.0,9.142857142857142,3.0,0.0,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.0,0.5357142857142857,0.0,28.114285714285714,8.05,0.0,1.6285714285714286,2.5100000000000002,0.5942857142857143,0.0,8.037142857142857,81.7,238.56714285714287,159.52,173.03,220.49857142857144,154.75857142857143,175.24428571428572,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.8571428571428572,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,2.64,0.0,0.0,0.9771428571428571,0.4185714285714286,0.0,0.9385714285714286,0.0,0.0,9.23,5.37,22.33,37.457142857142856,58.97714285714286,103.96,60.03714285714286,5.0,9.0,3.635714285714286,6.54,178.48285714285714,147.67428571428573,0.0,0.0,0.0,0.0,5.09,7.26,0.14285714285714285,1.4285714285714286,0.10428571428571429,1.0414285714285714,22.634285714285717,38.18571428571429,0.0,0.0,0.0,0.0,15.0,0.0,18.0,411.0,0.0,531.0,15.0,3.0,411.0,120.0,0.0,100.0,0.0,1.0,0.36,159.13,0.0,0.0,29.79,0.0,0.0,6.18,380.0,138.06,2034.17,1.26,2.33,0.52,-1.0,11.0,24.42857142857143,-4.0,-13.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.0712721789796,9.749714020225609,25.04426428105489,283.15,300.37,11.5,0.0
2020-07-01,0.2857142857142857,0.0,8.285714285714286,3.0,0.0,1.4285714285714286,1.7142857142857142,0.2857142857142857,0.0,1.0714285714285714,0.0,25.478571428571428,8.05,0.0,3.257142857142857,5.0200000000000005,1.1885714285714286,0.0,8.574285714285715,81.7,240.3242857142857,160.67,173.03,222.12714285714287,157.26714285714286,175.83857142857144,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.7142857142857143,0.0,0.0,0.8571428571428571,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,2.2,0.0,0.0,1.9542857142857142,0.8371428571428572,0.0,1.8771428571428572,0.0,0.0,9.23,5.37,22.33,38.434285714285714,59.394285714285715,103.96,60.97428571428571,6.0,9.0,4.361428571428572,6.54,179.62571428571428,148.60857142857142,0.0,0.0,0.0,0.0,5.09,7.26,0.2857142857142857,1.8571428571428572,0.20857142857142857,1.3528571428571428,22.73857142857143,38.60142857142857,0.0,0.0,0.0,0.0,13.5,0.0,18.0,411.5,0.0,531.0,13.5,4.5,411.5,119.5,0.0,100.0,0.0,2.0,0.73,159.86,1.0,0.36,30.15,0.0,0.0,6.18,341.0,123.89,2158.06,1.25,2.29,0.53,-3.0,13.0,32.14285714285714,-8.0,-13.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,20.9462384858122,11.01485059218431,29.70366228683254,287.15,303.15,28.166666666666668,19.46
2020-07-02,0.42857142857142855,0.0,7.428571428571429,3.0,0.0,2.142857142857143,2.571428571428571,0.42857142857142855,0.0,1.6071428571428572,0.0,22.84285714285714,8.05,0.0,4.885714285714286,7.530000000000001,1.782857142857143,0.0,9.111428571428572,81.7,242.08142857142857,161.82,173.03,223.7557142857143,159.7757142857143,176.43285714285716,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.5714285714285714,0.0,0.0,1.2857142857142856,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,1.76,0.0,0.0,2.9314285714285715,1.2557142857142858,0.0,2.815714285714286,0.0,0.0,9.23,5.37,22.33,39.41142857142857,59.81142857142857,103.96,61.91142857142857,7.0,9.0,5.087142857142857,6.54,180.76857142857142,149.54285714285714,0.0,0.0,0.0,0.0,5.09,7.26,0.42857142857142855,2.2857142857142856,0.31285714285714283,1.6642857142857144,22.842857142857145,39.01714285714286,0.0,0.0,0.0,0.0,12.0,0.0,18.0,412.0,0.0,531.0,12.0,6.0,412.0,119.0,0.0,100.0,0.0,1.0,0.36,160.22,0.0,0.0,30.15,0.0,0.0,6.18,309.0,112.26,2270.32,1.24,2.24,0.54,1.0,16.0,39.85714285714286,-8.0,-14.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.2135437123169,12.279987164143009,34.36306029261019,288.15,299.26,55.48,2.45
2020-07-03,0.5714285714285714,0.0,6.571428571428571,3.0,0.0,2.857142857142857,3.4285714285714284,0.5714285714285714,0.0,2.142857142857143,0.0,20.207142857142856,8.05,0.0,6.514285714285714,10.040000000000001,2.3771428571428572,0.0,9.64857142857143,81.7,243.83857142857144,162.97,173.03,225.3842857142857,162.28428571428572,177.02714285714285,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.4285714285714286,0.0,0.0,1.7142857142857142,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,1.32,0.0,0.0,3.9085714285714284,1.6742857142857144,0.0,3.7542857142857144,0.0,0.0,9.23,5.37,22.33,40.388571428571424,60.22857142857143,103.96,62.848571428571425,8.0,9.0,5.812857142857143,6.54,181.9114285714286,150.47714285714287,0.0,0.0,0.0,0.0,5.09,7.26,0.5714285714285714,2.7142857142857144,0.41714285714285715,1.9757142857142858,22.947142857142858,39.432857142857145,0.0,0.0,0.0,0.0,12.0,0.0,18.0,405.0,0.0,531.0,12.0,6.0,405.0,126.0,0.0,100.0,0.0,3.0,1.09,161.31,0.0,0.0,30.15,0.0,0.0,6.18,354.0,128.61,2398.94,1.22,2.18,0.53,-2.0,13.0,47.57142857142857,-9.0,-16.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.462007454454,13.545123736101708,39.022458298387846,285.37,294.82,66.75,0.0
2020-07-04,0.7142857142857142,0.0,5.714285714285714,3.0,0.0,3.5714285714285716,4.285714285714286,0.7142857142857142,0.0,2.6785714285714284,0.0,17.57142857142857,8.05,0.0,8.142857142857142,12.55,2.9714285714285715,0.0,10.185714285714287,81.7,245.5957142857143,164.12,173.03,227.01285714285714,164.79285714285714,177.62142857142857,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.2857142857142858,0.0,0.0,2.142857142857143,0.7142857142857142,0.0,0.7142857142857142,0.0,0.0,0.8799999999999999,0.0,0.0,4.885714285714285,2.092857142857143,0.0,4.692857142857143,0.0,0.0,9.23,5.37,22.33,41.36571428571428,60.645714285714284,103.96,63.785714285714285,9.0,9.0,6.538571428571429,6.54,183.05428571428573,151.4114285714286,0.0,0.0,0.0,0.0,5.09,7.26,0.7142857142857142,3.142857142857143,0.5214285714285715,2.2871428571428574,23.051428571428573,39.84857142857143,0.0,0.0,0.0,0.0,12.0,0.0,18.0,398.0,0.0,531.0,12.0,6.0,398.0,133.0,0.0,100.0,0.0,0.0,0.0,161.31,0.0,0.0,30.15,0.0,0.0,6.18,222.0,80.65,2479.59,1.18,2.1,0.52,-9.0,6.0,55.285714285714285,2.0,0.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,14.810260308060409,43.6818563041655,284.15,299.15,55.66666666666666,0.0
2020-07-05,0.8571428571428571,0.0,4.857142857142858,3.0,0.0,4.285714285714286,5.142857142857142,0.8571428571428571,0.0,3.2142857142857144,0.0,14.935714285714287,8.05,0.0,9.771428571428572,15.060000000000002,3.565714285714286,0.0,10.722857142857142,81.7,247.35285714285715,165.26999999999998,173.03,228.64142857142858,167.30142857142857,178.21571428571428,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.1428571428571429,0.0,0.0,2.571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.43999999999999995,0.0,0.0,5.862857142857143,2.5114285714285716,0.0,5.631428571428572,0.0,0.0,9.23,5.37,22.33,42.34285714285714,61.06285714285714,103.96,64.72285714285714,10.0,9.0,7.264285714285714,6.54,184.19714285714286,152.34571428571428,0.0,0.0,0.0,0.0,5.09,7.26,0.8571428571428571,3.571428571428571,0.6257142857142857,2.5985714285714288,23.155714285714286,40.26428571428571,0.0,0.0,0.0,0.0,12.0,0.0,18.0,391.0,0.0,531.0,12.0,6.0,391.0,140.0,0.0,100.0,0.0,2.0,0.73,162.04,0.0,0.0,30.15,0.0,0.0,6.18,102.0,37.06,2516.65,1.13,2.02,0.5,1.0,5.5,63.0,6.0,3.0,1.5,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,16.075396880019106,48.34125430994315,285.15,301.48,29.166666666666668,0.0
2020-07-06,1.0,0.0,4.0,3.0,0.0,5.0,6.0,1.0,0.0,3.75,0.0,12.3,8.05,0.0,11.4,17.57,4.16,0.0,11.26,81.7,249.11,166.42,173.03,230.27,169.81,178.81,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,72.23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.84,2.93,0.0,6.57,0.0,0.0,9.23,5.37,22.33,43.32,61.48,103.96,65.66,11.0,9.0,7.99,6.54,185.34,153.28,0.0,0.0,0.0,0.0,5.09,7.26,1.0,4.0,0.73,2.91,23.26,40.68,0.0,0.0,0.0,0.0,12.0,0.0,18.0,384.0,0.0,531.0,12.0,6.0,384.0,147.0,0.0,100.0,0.0,3.0,1.09,163.13,0.0,0.0,30.15,0.0,0.0,6.18,198.0,71.94,2588.58,1.08,1.93,0.47,-5.0,5.0,58.333333333333336,-11.0,-23.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.4970229314645,17.34053345197781,53.00065231572081,285.37,296.48,40.5,1.74
2020-07-07,1.0,0.14285714285714285,4.142857142857143,2.7142857142857144,0.42857142857142855,4.571428571428571,5.142857142857143,0.8571428571428572,0.0,3.75,0.5557142857142857,12.74,7.282857142857144,1.1957142857142855,10.422857142857143,15.06,3.565714285714286,0.0,11.795714285714286,82.25571428571429,251.30714285714288,166.80285714285714,174.22714285714287,230.92142857142858,169.81,178.81,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385714285714286,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,73.16857142857143,0.0,0.0,0.0,0.14285714285714285,0.0,2.5714285714285716,1.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.3828571428571429,0.0,5.862857142857143,2.93,0.0,5.631428571428572,0.0,0.0,9.23,5.752857142857143,22.33,43.32,61.89857142857142,103.96,65.66,10.285714285714286,8.714285714285714,7.4714285714285715,6.332857142857143,185.96285714285713,154.00571428571428,0.0,0.14285714285714285,0.0,0.10428571428571429,5.09,7.364285714285714,1.0,3.5714285714285716,0.73,2.5985714285714288,23.362857142857145,40.784285714285716,0.0,0.0,0.0,0.0,12.0,0.0,18.0,391.5,0.5,531.0,12.0,6.0,391.0,139.5,0.0,100.0,0.0,2.0,0.73,163.85,1.0,0.36,30.52,0.0,0.0,6.18,233.0,84.65,2673.24,1.03,1.85,0.45,-4.0,10.0,53.666666666666664,-9.0,-21.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.6870133127816,17.532832630642822,52.22408598142453,282.04,298.15,16.458333333333332,0.0
2020-07-08,1.0,0.2857142857142857,4.285714285714286,2.428571428571429,0.8571428571428571,4.142857142857143,4.285714285714286,0.7142857142857143,0.0,3.75,1.1114285714285714,13.180000000000001,6.515714285714286,2.391428571428571,9.445714285714287,12.55,2.9714285714285715,0.0,12.331428571428571,82.81142857142858,253.50428571428571,167.18571428571428,175.4242857142857,231.57285714285715,169.81,178.81,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8771428571428572,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,74.10714285714286,0.0,0.0,0.0,0.2857142857142857,0.0,2.142857142857143,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.7657142857142858,0.0,4.885714285714286,2.93,0.0,4.692857142857143,0.0,0.0,9.23,6.135714285714286,22.33,43.32,62.317142857142855,103.96,65.66,9.571428571428571,8.428571428571429,6.952857142857143,6.1257142857142854,186.5857142857143,154.73142857142858,0.0,0.2857142857142857,0.0,0.20857142857142857,5.09,7.468571428571429,1.0,3.142857142857143,0.73,2.2871428571428574,23.465714285714288,40.888571428571424,0.0,0.0,0.0,0.0,12.0,0.0,18.0,399.0,1.0,531.0,12.0,6.0,398.0,132.0,0.0,100.0,0.0,3.0,1.09,164.94,0.0,0.0,30.52,0.0,0.0,6.18,232.0,84.29,2757.52,0.98,1.77,0.42,-6.0,5.0,49.0,-13.0,-21.0,2.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.4821579335821,17.72513180930784,51.44751964712826,282.15,300.93,32.041666666666664,0.0
2020-07-09,1.0,0.42857142857142855,4.428571428571429,2.142857142857143,1.2857142857142856,3.7142857142857144,3.428571428571429,0.5714285714285714,0.0,3.75,1.6671428571428573,13.620000000000001,5.748571428571429,3.5871428571428563,8.46857142857143,10.04,2.3771428571428572,0.0,12.867142857142857,83.36714285714287,255.70142857142858,167.56857142857143,176.62142857142857,232.2242857142857,169.81,178.81,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.815714285714286,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,75.04571428571428,0.0,0.0,0.0,0.42857142857142855,0.0,1.7142857142857144,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.1485714285714286,0.0,3.9085714285714284,2.93,0.0,3.7542857142857144,0.0,0.0,9.23,6.518571428571429,22.33,43.32,62.73571428571428,103.96,65.66,8.857142857142858,8.142857142857142,6.434285714285714,5.918571428571429,187.20857142857142,155.45714285714286,0.0,0.42857142857142855,0.0,0.31285714285714283,5.09,7.572857142857143,1.0,2.7142857142857144,0.73,1.9757142857142858,23.56857142857143,40.99285714285714,0.0,0.0,0.0,0.0,12.0,0.0,17.0,409.0,1.0,531.0,12.0,5.0,408.0,122.0,0.0,100.0,0.0,2.0,0.73,165.67,1.0,0.36,30.88,0.0,0.0,6.18,255.0,92.64,2850.17,0.94,1.72,0.4,-5.0,9.0,44.33333333333333,-10.0,-22.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,17.917430987972853,50.67095331283198,285.15,304.26,17.48,0.0
2020-07-10,1.0,0.5714285714285714,4.571428571428571,1.8571428571428572,1.7142857142857142,3.2857142857142856,2.5714285714285716,0.4285714285714286,0.0,3.75,2.222857142857143,14.06,4.981428571428571,4.782857142857142,7.491428571428571,7.529999999999999,1.782857142857143,0.0,13.402857142857142,83.92285714285714,257.8985714285714,167.95142857142855,177.81857142857143,232.8757142857143,169.81,178.81,216.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7542857142857144,0.0,0.0,0.0,0.0,0.0,2.28,2.93,16.63,75.98428571428572,0.0,0.0,0.0,0.5714285714285714,0.0,1.2857142857142858,1.0,0.0,0.4285714285714286,0.0,0.0,0.0,1.5314285714285716,0.0,2.9314285714285715,2.93,0.0,2.815714285714286,0.0,0.0,9.23,6.901428571428572,22.33,43.32,63.15428571428571,103.96,65.66,8.142857142857142,7.857142857142858,5.9157142857142855,5.711428571428572,187.83142857142857,156.18285714285716,0.0,0.5714285714285714,0.0,0.41714285714285715,5.09,7.677142857142857,1.0,2.2857142857142856,0.73,1.6642857142857144,23.67142857142857,41.097142857142856,0.0,0.0,0.0,0.0,12.0,0.0,17.0,413.0,1.0,516.0,12.0,5.0,412.0,103.0,0.0,100.0,0.0,4.0,1.45,167.12,1.0,0.36,31.24,0.0,0.0,6.18,206.0,74.84,2925.01,0.91,1.68,0.38,-10.0,5.0,39.666666666666664,-15.0,-23.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5493509313547,18.109730166637867,49.89438697853571,287.15,303.15,24.125,7.36
