date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-13,0.0,3.0,3.0,9.0,8.0,4.0,2.0,4.0,27.0,0.0,15.54,13.58,39.22,32.23,15.72,10.7,26.17,264.21,5.66,67.33,239.94,331.21,414.95,420.48,310.16,405.65,1330.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09,58.71,0.0,0.0,0.0,0.0,0.0,3.93,0.0,52.34,264.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,5.35,0.0,0.0,0.0,0.0,18.11,4.36,16.11,62.88,64.17,157.03,420.78,44.0,17.0,48.89,19.65,394.44,294.81,3.0,5.0,3.33,5.78,10.0,31.22,0.0,2.0,0.0,2.31,45.56,72.84,0.0,0.0,0.0,0.0,13.0,10.0,31.0,176.0,67.0,302.0,3.0,18.0,109.0,126.0,0.0,100.0,0.0,19.0,10.77,321.82,0.0,0.0,57.79,1.0,0.57,16.43,61.0171992079823,34.5714345979412,41.58244897959184,0.53,0.83,0.3,-86.0,-90.0,-9.428571428571429,-58.0,-87.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,3.58946655167392,99.53282742027254,157.12372903671354,276.15,295.15,62.083333333333336,0.0
2020-04-14,0.0,2.7142857142857144,3.142857142857143,7.857142857142858,7.571428571428571,4.142857142857143,2.4285714285714284,3.5714285714285716,24.571428571428573,0.0,14.059999999999999,14.227142857142857,34.24,30.502857142857142,16.28142857142857,12.991428571428571,23.365714285714287,240.44571428571427,5.66,68.07,242.52714285714285,331.8328571428571,417.8285714285714,423.2871428571429,313.98,406.5857142857143,1344.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.154285714285715,61.50714285714286,0.0,0.0,0.0,0.0,0.0,3.93,0.0,53.27571428571429,275.3942857142857,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5757142857142857,3.93,6.114285714285714,0.0,1.3985714285714284,0.0,0.0,18.11,4.36,16.685714285714287,63.441428571428574,65.69857142857143,157.03,422.1785714285714,40.285714285714285,16.571428571428573,44.76285714285714,19.155714285714286,397.29714285714283,297.12285714285713,3.142857142857143,5.0,3.488571428571429,5.78,10.634285714285713,32.04571428571428,0.14285714285714285,2.2857142857142856,0.15857142857142859,2.64,45.71857142857143,73.5,0.0,0.0,0.0,0.0,12.0,11.0,31.0,164.0,60.0,302.0,1.0,19.0,104.0,138.0,0.0,100.0,0.0,12.0,6.8,328.62,0.0,0.0,57.79,1.0,0.57,17.0,109.02480878984356,61.77182983741475,42.299387755102046,0.51,0.82,0.27,-66.0,-7.0,-8.857142857142858,-49.0,-57.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.90900393467783,93.65868669539685,146.9563776264327,273.15,288.15,14.0,0.0
2020-04-15,0.0,2.428571428571429,3.2857142857142856,6.714285714285714,7.142857142857143,4.285714285714286,2.857142857142857,3.142857142857143,22.142857142857142,0.0,12.579999999999998,14.874285714285714,29.259999999999998,28.775714285714283,16.84285714285714,15.282857142857143,20.56142857142857,216.68142857142857,5.66,68.81,245.11428571428573,332.4557142857143,420.70714285714286,426.0942857142857,317.8,407.52142857142854,1358.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.218571428571428,64.30428571428571,0.0,0.0,0.0,0.0,0.0,3.93,0.0,54.21142857142858,286.5785714285714,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,1.1514285714285715,3.93,6.878571428571428,0.0,2.7971428571428567,0.0,0.0,18.11,4.36,17.26142857142857,64.00285714285715,67.22714285714287,157.03,423.57714285714286,36.57142857142857,16.142857142857142,40.635714285714286,18.66142857142857,400.1542857142857,299.4357142857143,3.2857142857142856,5.0,3.6471428571428572,5.78,11.268571428571429,32.871428571428574,0.2857142857142857,2.571428571428571,0.31714285714285717,2.97,45.87714285714286,74.16,0.0,0.0,0.0,0.0,12.0,12.0,31.0,151.0,54.0,302.0,0.0,19.0,97.0,151.0,0.0,100.0,0.0,13.0,7.37,335.98,1.0,0.57,58.36,0.0,0.0,17.0,155.30892572892807,87.99571986273234,43.01632653061225,0.5,0.83,0.25,-69.0,-19.0,-8.285714285714286,-48.0,-55.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.70998712089053,87.78454597052115,136.78902621615185,271.15,293.15,0.0,0.0
2020-04-16,0.0,2.142857142857143,3.4285714285714284,5.571428571428571,6.714285714285714,4.428571428571429,3.2857142857142856,2.7142857142857144,19.714285714285715,0.0,11.1,15.52142857142857,24.28,27.048571428571428,17.404285714285713,17.574285714285715,17.75714285714286,192.91714285714284,5.66,69.55,247.70142857142858,333.0785714285714,423.5857142857143,428.9014285714286,321.62,408.45714285714286,1372.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.282857142857143,67.10142857142857,0.0,0.0,0.0,0.0,0.0,3.93,0.0,55.14714285714286,297.7628571428571,0.0,0.0,0.0,0.0,0.42857142857142855,1.0,1.4285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.7271428571428573,3.93,7.642857142857142,0.0,4.195714285714285,0.0,0.0,18.11,4.36,17.837142857142858,64.56428571428572,68.75571428571429,157.03,424.9757142857143,32.85714285714286,15.714285714285715,36.50857142857143,18.167142857142856,403.01142857142855,301.74857142857144,3.4285714285714284,5.0,3.805714285714286,5.78,11.902857142857142,33.69714285714286,0.42857142857142855,2.857142857142857,0.47571428571428576,3.3,46.035714285714285,74.82,0.0,0.0,0.0,0.0,11.0,11.0,31.0,159.0,52.0,302.0,0.0,20.0,107.0,143.0,0.0,100.0,0.0,4.0,2.27,338.25,0.0,0.0,58.36,2.0,1.13,18.13,142.6329153239896,80.81368151345617,43.733265306122455,0.5,0.85,0.24,-69.0,-24.0,-7.714285714285715,-47.0,-57.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15455831084527,81.91040524564546,126.62167480587101,274.15,296.48,36.08,0.0
2020-04-17,0.0,1.8571428571428572,3.571428571428571,4.428571428571429,6.285714285714286,4.571428571428571,3.7142857142857144,2.2857142857142856,17.285714285714285,0.0,9.62,16.16857142857143,19.3,25.32142857142857,17.965714285714284,19.865714285714283,14.952857142857143,169.15285714285716,5.66,70.29,250.28857142857143,333.70142857142855,426.4642857142857,431.7085714285714,325.44,409.3928571428571,1386.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.347142857142856,69.89857142857143,0.0,0.0,0.0,0.0,0.0,3.93,0.0,56.082857142857144,308.94714285714286,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,1.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,2.302857142857143,3.93,8.407142857142857,0.0,5.594285714285713,0.0,0.0,18.11,4.36,18.412857142857142,65.12571428571428,70.28428571428572,157.03,426.3742857142857,29.142857142857142,15.285714285714286,32.38142857142857,17.672857142857143,405.86857142857144,304.06142857142856,3.571428571428571,5.0,3.9642857142857144,5.78,12.537142857142857,34.52285714285714,0.5714285714285714,3.142857142857143,0.6342857142857143,3.63,46.19428571428572,75.48,0.0,0.0,0.0,0.0,13.0,10.0,20.0,138.0,44.0,302.0,3.0,7.0,94.0,164.0,0.0,100.0,0.0,9.0,5.1,343.35,0.0,0.0,58.36,2.0,1.13,19.26,127.7886399813643,72.4031366044354,44.450204081632656,0.52,0.91,0.24,-70.0,-15.0,-7.142857142857144,-43.0,-56.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.63943263164885,76.03626452076978,116.45432339559017,277.15,296.48,62.208333333333336,0.0
2020-04-18,0.0,1.5714285714285716,3.7142857142857144,3.2857142857142865,5.857142857142858,4.714285714285714,4.142857142857142,1.8571428571428572,14.857142857142858,0.0,8.139999999999999,16.815714285714286,14.32,23.594285714285714,18.527142857142856,22.15714285714286,12.148571428571428,145.38857142857142,5.66,71.03,252.87571428571428,334.3242857142857,429.34285714285716,434.5157142857143,329.26,410.3285714285714,1400.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411428571428571,72.69571428571429,0.0,0.0,0.0,0.0,0.0,3.93,0.0,57.01857142857143,320.13142857142856,0.0,0.0,0.0,0.0,0.7142857142857142,1.0,1.7142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,2.8785714285714286,3.93,9.17142857142857,0.0,6.992857142857142,0.0,0.0,18.11,4.36,18.98857142857143,65.68714285714286,71.81285714285714,157.03,427.7728571428571,25.428571428571427,14.857142857142858,28.254285714285714,17.17857142857143,408.7257142857143,306.3742857142857,3.7142857142857144,5.0,4.122857142857143,5.78,13.17142857142857,35.348571428571425,0.7142857142857142,3.4285714285714284,0.7928571428571429,3.96,46.35285714285715,76.14,0.0,0.0,0.0,0.0,13.0,10.0,20.0,149.0,44.0,302.0,3.0,7.0,105.0,153.0,0.0,100.0,0.0,0.0,0.0,343.35,0.0,0.0,58.36,0.0,0.0,19.26,102.65900531894243,58.16506057867738,45.16714285714286,0.56,1.0,0.25,-75.0,-21.0,-6.571428571428573,-35.0,-41.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.48682098591962,70.16212379589408,106.28697198530932,278.15,296.15,77.25,0.0
2020-04-19,0.0,1.2857142857142858,3.857142857142857,2.1428571428571432,5.428571428571429,4.857142857142857,4.571428571428571,1.4285714285714288,12.42857142857143,0.0,6.66,17.462857142857143,9.340000000000003,21.86714285714286,19.088571428571427,24.448571428571427,9.344285714285714,121.62428571428572,5.66,71.77000000000001,255.46285714285716,334.94714285714286,432.2214285714286,437.3228571428571,333.08,411.2642857142857,1414.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,7.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.475714285714286,75.49285714285715,0.0,0.0,0.0,0.0,0.0,3.93,0.0,57.95428571428572,331.3157142857143,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.8571428571428572,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,3.4542857142857146,3.93,9.935714285714285,0.0,8.39142857142857,0.0,0.0,18.11,4.36,19.564285714285713,66.24857142857144,73.34142857142858,157.03,429.1714285714286,21.714285714285715,14.428571428571429,24.127142857142857,16.684285714285714,411.58285714285716,308.6871428571429,3.857142857142857,5.0,4.281428571428572,5.78,13.805714285714284,36.174285714285716,0.8571428571428571,3.7142857142857144,0.9514285714285715,4.29,46.511428571428574,76.8,0.0,0.0,0.0,0.0,12.0,9.0,20.0,155.0,43.0,302.0,3.0,8.0,112.0,147.0,0.0,100.0,0.0,4.0,2.27,345.62,1.0,0.57,58.92,2.0,1.13,20.4,58.90453080715922,33.37442820639517,45.884081632653064,0.61,1.09,0.26,-71.0,-24.0,-6.0,-33.0,-34.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,4.42435544883658,64.28798307101839,96.11962057502849,279.15,294.26,66.66666666666667,0.0
2020-04-20,0.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0,10.0,0.0,5.18,18.11,4.36,20.14,19.65,26.74,6.54,97.86,5.66,72.51,258.05,335.57,435.1,440.13,336.9,412.2,1428.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,78.29,0.0,0.0,0.0,0.0,0.0,3.93,0.0,58.89,342.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.03,3.93,10.7,0.0,9.79,0.0,0.0,18.11,4.36,20.14,66.81,74.87,157.03,430.57,18.0,14.0,20.0,16.19,414.44,311.0,4.0,5.0,4.44,5.78,14.44,37.0,1.0,4.0,1.11,4.62,46.67,77.46,0.0,0.0,0.0,0.0,12.0,10.0,20.0,174.0,46.0,302.0,2.0,8.0,128.0,128.0,0.0,100.0,0.0,9.0,5.1,350.72,1.0,0.57,59.49,2.0,1.13,21.53,95.3480607213573,54.02278846056414,46.601020408163265,0.65,1.18,0.28,-67.0,-27.0,-5.428571428571429,-46.0,-53.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.95423290096553,58.4138423461427,85.95226916474765,282.15,292.15,70.875,0.0
2020-04-21,0.14285714285714285,1.0,4.0,0.8571428571428572,4.571428571428571,4.857142857142857,4.285714285714286,1.1428571428571428,9.285714285714286,0.8085714285714286,5.18,18.11,3.7371428571428575,18.414285714285715,19.088571428571427,22.919999999999998,7.475714285714286,90.87,6.467142857142857,73.25,260.63714285714286,335.57,436.2514285714286,442.3757142857143,336.9,414.06857142857143,1435.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605714285714286,72.69714285714286,0.0,0.0,0.0,0.0,0.0,3.93,0.0,58.89,348.0914285714286,0.14285714285714285,0.0,0.0,0.0,0.8571428571428572,0.8571428571428572,1.7142857142857144,0.14285714285714285,1.0,0.8085714285714286,0.0,0.0,0.0,3.4542857142857146,3.3685714285714288,9.17142857142857,0.9342857142857143,9.79,0.8085714285714286,0.0,18.11,4.36,20.14,66.81,74.87,157.96428571428572,431.9685714285714,16.857142857142858,13.285714285714286,18.73,15.364285714285716,416.02714285714285,312.4871428571429,3.7142857142857144,4.571428571428571,4.122857142857143,5.284285714285715,14.758571428571429,37.33,1.0,3.7142857142857144,1.11,4.29,46.82857142857143,77.78999999999999,0.0,0.0,0.0,0.0,10.0,7.0,16.0,190.0,37.0,302.0,3.0,6.0,153.0,112.0,0.0,100.0,0.0,6.0,3.4,354.12,0.0,0.0,59.49,1.0,0.57,22.1,138.07399930116085,78.23066772117264,47.31795918367347,0.68,1.26,0.28,-67.0,-21.0,-4.857142857142858,-47.0,-53.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.6202513435939,54.956903011451885,80.99862958748152,280.15,288.71,93.79166666666669,0.0
2020-04-22,0.2857142857142857,1.0,4.0,0.7142857142857143,4.142857142857143,4.714285714285714,3.571428571428571,1.2857142857142856,8.571428571428571,1.6171428571428572,5.18,18.11,3.1142857142857148,16.68857142857143,18.527142857142856,19.099999999999998,8.411428571428571,83.88,7.274285714285714,73.99000000000001,263.2242857142857,335.57,437.40285714285716,444.62142857142857,336.9,415.9371428571428,1442.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671428571428572,67.10428571428572,0.0,0.0,0.0,0.0,0.0,3.93,0.0,58.89,353.68285714285713,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.2857142857142857,1.0,1.6171428571428572,0.0,0.0,0.0,2.878571428571429,2.807142857142857,7.642857142857142,1.8685714285714285,9.79,1.6171428571428572,0.0,18.11,4.36,20.14,66.81,74.87,158.89857142857142,433.3671428571429,15.714285714285715,12.571428571428571,17.46,14.53857142857143,417.6142857142857,313.9742857142857,3.428571428571429,4.142857142857143,3.805714285714286,4.788571428571429,15.077142857142857,37.660000000000004,1.0,3.428571428571429,1.11,3.96,46.98714285714286,78.11999999999999,0.0,0.0,0.0,0.0,8.0,6.0,16.0,174.0,31.0,302.0,2.0,8.0,143.0,128.0,0.0,100.0,0.0,7.0,3.97,358.08,2.0,1.13,60.62,2.0,1.13,23.23,128.9005707186396,73.033139968407,48.034897959183674,0.72,1.34,0.29,-68.0,-23.0,-4.2857142857142865,-43.0,-51.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.04062860012678,51.49996367676107,76.04499001021539,276.15,295.15,18.45833333333333,0.0
2020-04-23,0.42857142857142855,1.0,4.0,0.5714285714285714,3.7142857142857144,4.571428571428571,2.857142857142857,1.4285714285714286,7.857142857142858,2.4257142857142857,5.18,18.11,2.4914285714285715,14.962857142857143,17.965714285714284,15.28,9.347142857142856,76.89,8.081428571428571,74.73,265.81142857142856,335.57,438.55428571428575,446.8671428571429,336.9,417.80571428571426,1449.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737142857142857,61.511428571428574,0.0,0.0,0.0,0.0,0.0,3.93,0.0,58.89,359.2742857142857,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.42857142857142855,1.0,2.4257142857142857,0.0,0.0,0.0,2.302857142857143,2.2457142857142856,6.114285714285714,2.802857142857143,9.79,2.4257142857142857,0.0,18.11,4.36,20.14,66.81,74.87,159.83285714285714,434.7657142857143,14.571428571428571,11.857142857142858,16.19,13.712857142857143,419.20142857142855,315.4614285714286,3.142857142857143,3.7142857142857144,3.488571428571429,4.292857142857143,15.395714285714286,37.99,1.0,3.142857142857143,1.11,3.63,47.145714285714284,78.44999999999999,0.0,0.0,0.0,0.0,7.0,6.0,16.0,171.0,35.0,302.0,1.0,9.0,136.0,131.0,0.0,100.0,0.0,6.0,3.4,361.48,2.0,1.13,61.76,0.0,0.0,23.23,126.06514733858758,71.42663139027943,48.75183673469388,0.77,1.44,0.31,-67.0,-22.0,-3.7142857142857153,-41.0,-53.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.51853444286785,48.043024342070254,71.09135043294926,276.15,296.15,12.2,0.0
2020-04-24,0.5714285714285714,1.0,4.0,0.4285714285714286,3.2857142857142856,4.428571428571429,2.142857142857143,1.5714285714285714,7.142857142857142,3.2342857142857144,5.18,18.11,1.8685714285714288,13.237142857142857,17.404285714285713,11.459999999999999,10.282857142857143,69.9,8.888571428571428,75.47,268.3985714285715,335.57,439.7057142857143,449.11285714285714,336.9,419.6742857142857,1456.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.802857142857143,55.91857142857143,0.0,0.0,0.0,0.0,0.0,3.93,0.0,58.89,364.86571428571426,0.5714285714285714,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.8571428571428572,0.5714285714285714,1.0,3.2342857142857144,0.0,0.0,0.0,1.7271428571428573,1.6842857142857142,4.585714285714285,3.737142857142857,9.79,3.2342857142857144,0.0,18.11,4.36,20.14,66.81,74.87,160.76714285714286,436.1642857142857,13.428571428571429,11.142857142857142,14.92,12.887142857142859,420.78857142857146,316.9485714285714,2.857142857142857,3.2857142857142856,3.1714285714285717,3.797142857142857,15.714285714285715,38.32,1.0,2.857142857142857,1.11,3.3,47.30428571428572,78.78,0.0,0.0,0.0,0.0,8.0,6.0,16.0,153.0,36.0,302.0,2.0,8.0,117.0,149.0,0.0,100.0,0.0,2.0,1.13,362.61,0.0,0.0,61.76,2.0,1.13,24.36,132.98691617812634,75.34840233100259,49.46877551020408,0.85,1.58,0.34,-66.0,-6.0,-3.142857142857144,-37.0,-52.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.00668462050989,44.58608500737944,66.13771085568312,276.15,296.48,33.583333333333336,0.0
2020-04-25,0.7142857142857142,1.0,4.0,0.2857142857142858,2.857142857142857,4.285714285714286,1.4285714285714284,1.7142857142857142,6.428571428571429,4.042857142857143,5.18,18.11,1.245714285714286,11.511428571428572,16.84285714285714,7.640000000000001,11.21857142857143,62.91,9.695714285714285,76.21,270.9857142857143,335.57,440.8571428571429,451.35857142857145,336.9,421.54285714285714,1463.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685714285714283,50.32571428571429,0.0,0.0,0.0,0.0,0.0,3.93,0.0,58.89,370.45714285714286,0.7142857142857142,0.0,0.0,0.0,0.2857142857142858,0.2857142857142858,0.5714285714285716,0.7142857142857142,1.0,4.042857142857143,0.0,0.0,0.0,1.1514285714285717,1.1228571428571428,3.057142857142857,4.671428571428572,9.79,4.042857142857143,0.0,18.11,4.36,20.14,66.81,74.87,161.70142857142858,437.5628571428571,12.285714285714286,10.428571428571429,13.65,12.061428571428571,422.3757142857143,318.4357142857143,2.5714285714285716,2.857142857142857,2.8542857142857145,3.3014285714285716,16.032857142857143,38.65,1.0,2.5714285714285716,1.11,2.9699999999999998,47.462857142857146,79.11,0.0,0.0,0.0,0.0,6.0,4.0,16.0,167.0,35.0,302.0,2.0,10.0,132.0,135.0,0.0,100.0,0.0,0.0,0.0,362.61,0.0,0.0,61.76,0.0,0.0,24.36,112.08261831735064,63.50433908833664,50.18571428571429,0.95,1.75,0.4,-73.0,-17.0,-2.571428571428573,-32.0,-40.0,20.333333333333332,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.76159288018502,41.12914567268862,61.184071278416994,281.15,293.71,47.5,0.3
