date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-17,2.7142857142857144,10.571428571428571,24.714285714285715,30.857142857142858,27.571428571428573,24.428571428571427,17.428571428571427,12.571428571428571,19.857142857142858,1.6742857142857144,7.459999999999999,13.197142857142858,12.151428571428571,12.081428571428571,11.074285714285715,11.512857142857143,10.635714285714286,26.308571428571426,17.59857142857143,104.31714285714285,218.49285714285713,191.9242857142857,232.21571428571428,301.6042857142857,280.5371428571429,227.91571428571427,408.20428571428573,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,1.4285714285714286,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.19285714285714284,0.9428571428571428,0.85,18.545714285714286,0.0,0.0,0.0,0.0,0.0,0.91,4.997142857142857,10.635714285714286,113.35714285714286,0.0,0.5714285714285714,1.4285714285714286,2.857142857142857,1.2857142857142858,2.571428571428571,3.428571428571429,2.571428571428571,2.428571428571429,0.0,0.4057142857142857,0.7614285714285715,1.1285714285714286,0.5614285714285715,1.1671428571428573,2.262857142857143,2.1757142857142857,3.2157142857142857,0.62,3.93,8.312857142857142,9.901428571428571,15.34,32.957142857142856,46.05142857142857,58.971428571428575,88.94428571428571,102.0,68.71428571428571,13.205714285714286,8.962857142857143,221.31285714285713,203.84857142857143,8.857142857142858,8.0,1.1471428571428572,1.0442857142857145,6.711428571428572,7.287142857142857,9.142857142857142,8.0,1.1828571428571428,1.0442857142857145,18.34285714285714,28.677142857142858,0.0,0.0,0.0,0.0,206.0,46.0,428.0,2375.0,120.0,3705.0,160.0,222.0,2255.0,1330.0,0.0,100.0,0.0,29.0,1.88,205.88,2.0,0.13,22.67,5.0,0.32,6.3,863.1979850137827,56.07821766830376,14.671224489795918,0.82,1.06,0.62,-72.0,-3.0,101.0,-56.0,-51.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.0102976812934,38.98252477266708,64.77118868805147,278.71,299.26,41.66666666666666,0.0
2020-04-18,2.1428571428571432,8.714285714285714,24.142857142857142,29.57142857142857,27.714285714285715,25.285714285714285,17.285714285714285,12.714285714285714,18.57142857142857,1.322857142857143,6.149999999999999,12.891428571428571,11.644285714285715,12.144285714285713,11.462857142857143,11.418571428571429,10.757142857142858,24.605714285714285,17.685714285714287,104.82142857142857,220.2485714285714,193.44285714285712,233.96714285714285,303.35285714285715,282.1414285714286,229.48714285714286,411.23285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,1.2857142857142858,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.8485714285714285,0.85,15.897142857142857,0.0,0.0,0.0,0.0,0.0,0.91,5.091428571428572,10.757142857142858,114.87142857142858,0.0,0.7142857142857142,1.2857142857142858,2.5714285714285716,0.8571428571428572,2.7142857142857144,3.2857142857142856,2.7142857142857144,2.2857142857142856,0.0,0.5071428571428571,0.6842857142857143,1.0157142857142858,0.37428571428571433,1.2314285714285715,2.1685714285714286,2.297142857142857,3.027142857142857,0.62,4.03,8.388571428571428,10.014285714285714,15.34,33.15142857142857,46.33428571428571,59.33428571428572,89.32285714285715,100.0,66.14285714285714,12.947142857142858,8.628571428571428,223.0885714285714,204.9857142857143,7.571428571428571,7.0,0.9814285714285714,0.9128571428571429,6.804285714285714,7.381428571428572,9.428571428571429,7.0,1.2185714285714286,0.9128571428571429,18.52857142857143,28.771428571428572,0.0,0.0,0.0,0.0,208.0,45.0,427.0,2278.0,112.0,3647.0,163.0,219.0,2166.0,1369.0,0.0,100.0,0.0,13.0,0.84,206.72,0.0,0.0,22.67,5.0,0.32,6.63,693.4501106495322,45.05043677377546,14.907857142857143,0.8,1.04,0.6,-76.0,-8.0,120.0,-52.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,36.15992894888487,59.561592395471976,280.15,297.15,73.20833333333333,0.0
2020-04-19,1.5714285714285716,6.857142857142858,23.571428571428573,28.285714285714285,27.857142857142858,26.142857142857142,17.142857142857142,12.857142857142858,17.285714285714285,0.9714285714285715,4.839999999999999,12.585714285714285,11.137142857142859,12.207142857142857,11.85142857142857,11.324285714285715,10.878571428571428,22.902857142857144,17.77285714285714,105.32571428571428,222.00428571428571,194.96142857142857,235.71857142857144,305.1014285714286,283.7457142857143,231.0585714285714,414.2614285714286,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,1.1428571428571428,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06428571428571422,0.7542857142857143,0.85,13.248571428571429,0.0,0.0,0.0,0.0,0.0,0.91,5.185714285714286,10.878571428571428,116.38571428571429,0.0,0.8571428571428571,1.1428571428571428,2.2857142857142856,0.4285714285714288,2.857142857142857,3.142857142857143,2.857142857142857,2.142857142857143,0.0,0.6085714285714285,0.6071428571428572,0.9028571428571429,0.18714285714285728,1.2957142857142858,2.0742857142857143,2.4185714285714286,2.8385714285714285,0.62,4.130000000000001,8.464285714285714,10.127142857142857,15.34,33.34571428571429,46.61714285714286,59.69714285714286,89.70142857142856,98.0,63.57142857142857,12.688571428571429,8.294285714285714,224.8642857142857,206.12285714285713,6.285714285714285,6.0,0.8157142857142856,0.7814285714285716,6.897142857142857,7.475714285714286,9.714285714285714,6.0,1.2542857142857142,0.7814285714285716,18.71428571428571,28.865714285714287,0.0,0.0,0.0,0.0,185.0,46.0,427.0,2237.0,114.0,3647.0,139.0,242.0,2123.0,1410.0,0.0,100.0,0.0,8.0,0.52,207.24,4.0,0.26,22.93,0.0,0.0,6.63,397.8935240905385,25.84941118971844,15.144489795918368,0.78,1.02,0.57,-72.0,-21.0,68.0,-54.0,-37.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,33.33733312510266,54.351996102892485,280.93,296.48,60.0,2.79
2020-04-20,1.0,5.0,23.0,27.0,28.0,27.0,17.0,13.0,16.0,0.62,3.53,12.28,10.63,12.27,12.24,11.23,11.0,21.2,17.86,105.83,223.76,196.48,237.47,306.85,285.35,232.63,417.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.85,10.6,0.0,0.0,0.0,0.0,0.0,0.91,5.28,11.0,117.9,0.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,0.71,0.53,0.79,0.0,1.36,1.98,2.54,2.65,0.62,4.23,8.54,10.24,15.34,33.54,46.9,60.06,90.08,96.0,61.0,12.43,7.96,226.64,207.26,5.0,5.0,0.65,0.65,6.99,7.57,10.0,5.0,1.29,0.65,18.9,28.96,0.0,0.0,0.0,0.0,201.0,46.0,428.0,2199.0,121.0,3649.0,155.0,227.0,2078.0,1450.0,0.0,100.0,0.0,28.0,1.82,209.06,2.0,0.13,23.06,2.0,0.13,6.76,644.0654967581629,41.842133261318665,15.381122448979593,0.76,1.0,0.55,-70.0,-14.0,74.0,-57.0,-54.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.63955256254153,30.514737301320448,49.142399810313,283.15,293.15,85.66666666666667,0.0
2020-04-21,1.1428571428571428,4.714285714285714,21.428571428571427,24.285714285714285,25.857142857142858,25.0,15.428571428571429,11.428571428571429,14.857142857142858,0.7071428571428572,3.3285714285714283,11.44142857142857,9.561428571428571,11.331428571428571,11.332857142857144,10.191428571428572,9.67,19.685714285714283,18.035714285714285,106.13142857142857,224.6742857142857,196.92999999999998,238.28428571428572,307.6914285714286,285.9171428571429,232.87142857142857,418.80428571428575,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428572,1.2857142857142856,7.285714285714286,0.0,0.0,0.0,0.0,0.0,0.13,0.5657142857142857,1.0914285714285714,9.652857142857142,0.0,0.0,0.0,0.0,0.0,1.0385714285714287,5.28,11.361428571428572,118.46857142857144,0.0,0.8571428571428572,0.8571428571428572,1.8571428571428572,0.2857142857142857,2.7142857142857144,2.5714285714285716,3.0,2.0,0.0,0.6085714285714285,0.4542857142857143,0.7328571428571429,0.12571428571428572,1.23,1.697142857142857,2.54,2.65,0.62,4.23,8.54,10.295714285714286,15.464285714285714,33.604285714285716,46.9,60.42285714285715,90.45857142857143,88.42857142857143,55.714285714285715,11.45,7.27,227.4342857142857,207.70714285714286,5.0,4.714285714285714,0.65,0.6128571428571429,7.082857142857143,7.625714285714286,9.428571428571429,4.714285714285714,1.217142857142857,0.6128571428571429,19.009999999999998,29.015714285714285,0.0,0.0,0.0,0.0,197.0,45.0,417.0,2359.0,109.0,3657.0,152.0,220.0,2250.0,1298.0,0.0,100.0,0.0,35.0,2.27,211.33,1.0,0.06,23.13,2.0,0.13,6.89,932.67443801685,60.591800556550965,15.617755102040817,0.73,0.97,0.52,-70.0,-10.0,68.0,-57.0,-51.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.32022331223562,29.10252842312289,46.855479698674245,279.26,294.26,80.04166666666667,0.0
2020-04-22,1.2857142857142856,4.428571428571429,19.857142857142858,21.57142857142857,23.714285714285715,23.0,13.857142857142858,9.857142857142858,13.714285714285715,0.7942857142857143,3.1271428571428572,10.602857142857143,8.492857142857144,10.392857142857142,10.425714285714285,9.152857142857144,8.34,18.17142857142857,18.21142857142857,106.43285714285715,225.5885714285714,197.38,239.09857142857143,308.53285714285715,286.4842857142857,233.11285714285714,420.31857142857143,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.7142857142857143,1.5714285714285714,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.26,0.4714285714285714,1.3328571428571427,8.705714285714286,0.0,0.0,0.0,0.0,0.0,1.1671428571428573,5.28,11.722857142857142,119.03714285714285,0.0,0.7142857142857143,0.7142857142857143,1.7142857142857144,0.5714285714285714,2.428571428571429,2.142857142857143,3.0,2.0,0.0,0.5071428571428571,0.37857142857142856,0.6757142857142857,0.25142857142857145,1.1,1.4142857142857141,2.54,2.65,0.62,4.23,8.54,10.351428571428572,15.588571428571429,33.668571428571425,46.9,60.785714285714285,90.83714285714285,80.85714285714286,50.42857142857143,10.47,6.58,228.22857142857143,208.1542857142857,5.0,4.428571428571429,0.65,0.5757142857142857,7.175714285714286,7.6814285714285715,8.857142857142858,4.428571428571429,1.1442857142857144,0.5757142857142857,19.12,29.071428571428573,0.0,0.0,0.0,0.0,194.0,46.0,422.0,2279.0,108.0,3613.0,148.0,228.0,2171.0,1334.0,0.0,100.0,0.0,20.0,1.3,212.63,4.0,0.26,23.39,1.0,0.06,6.95,870.7089529060062,56.566172575141294,15.85438775510204,0.7,0.95,0.49,-70.0,-9.0,102.0,-54.0,-50.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.55954553250464,27.690319544925334,44.56855958703549,278.15,295.15,4.333333333333333,0.0
2020-04-23,1.4285714285714286,4.142857142857143,18.285714285714285,18.857142857142858,21.57142857142857,21.0,12.285714285714285,8.285714285714285,12.571428571428571,0.8814285714285715,2.9257142857142857,9.764285714285714,7.424285714285714,9.454285714285714,9.518571428571429,8.114285714285714,7.01,16.65714285714286,18.387142857142855,106.73428571428572,226.50285714285712,197.82999999999998,239.91285714285715,309.37428571428575,287.0514285714286,233.3542857142857,421.83285714285716,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,1.8571428571428572,5.857142857142858,0.0,0.0,0.0,0.0,0.0,0.39,0.37714285714285717,1.5742857142857143,7.758571428571429,0.0,0.0,0.0,0.0,0.0,1.2957142857142858,5.28,12.084285714285715,119.60571428571428,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,0.8571428571428571,2.142857142857143,1.7142857142857144,3.0,2.0,0.0,0.4057142857142857,0.3028571428571429,0.6185714285714285,0.37714285714285717,0.97,1.1314285714285715,2.54,2.65,0.62,4.23,8.54,10.407142857142858,15.712857142857143,33.73285714285714,46.9,61.14857142857143,91.21571428571428,73.28571428571428,45.14285714285714,9.49,5.89,229.02285714285713,208.60142857142856,5.0,4.142857142857143,0.65,0.5385714285714286,7.268571428571429,7.7371428571428575,8.285714285714286,4.142857142857143,1.0714285714285714,0.5385714285714286,19.23,29.127142857142857,0.0,0.0,0.0,0.0,200.0,44.0,413.0,2423.0,95.0,3613.0,156.0,213.0,2328.0,1190.0,0.0,100.0,0.0,24.0,1.56,214.19,1.0,0.06,23.45,3.0,0.19,7.15,851.5559847808363,55.32188756270558,16.091020408163267,0.68,0.93,0.47,-70.0,-6.0,78.0,-54.0,-51.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.96604796296188,26.278110666727777,42.28163947539673,278.15,296.48,1.72,0.0
2020-04-24,1.5714285714285714,3.857142857142857,16.714285714285715,16.142857142857142,19.42857142857143,19.0,10.714285714285715,6.714285714285714,11.428571428571429,0.9685714285714286,2.724285714285714,8.925714285714285,6.355714285714286,8.515714285714285,8.611428571428572,7.075714285714286,5.68,15.142857142857142,18.562857142857144,107.03571428571428,227.41714285714286,198.28,240.72714285714284,310.2157142857143,287.61857142857144,233.59571428571428,423.34714285714284,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.4285714285714286,2.142857142857143,5.142857142857142,0.0,0.0,0.0,0.0,0.0,0.52,0.28285714285714286,1.8157142857142856,6.811428571428571,0.0,0.0,0.0,0.0,0.0,1.4242857142857144,5.28,12.445714285714285,120.17428571428572,0.0,0.4285714285714286,0.4285714285714286,1.4285714285714286,1.1428571428571428,1.8571428571428572,1.2857142857142858,3.0,2.0,0.0,0.30428571428571427,0.22714285714285715,0.5614285714285714,0.5028571428571429,0.84,0.8485714285714285,2.54,2.65,0.62,4.23,8.54,10.462857142857143,15.837142857142858,33.79714285714286,46.9,61.511428571428574,91.59428571428572,65.71428571428572,39.85714285714286,8.51,5.199999999999999,229.81714285714284,209.04857142857142,5.0,3.857142857142857,0.65,0.5014285714285714,7.361428571428571,7.792857142857143,7.714285714285714,3.857142857142857,0.9985714285714287,0.5014285714285714,19.34,29.182857142857145,0.0,0.0,0.0,0.0,191.0,46.0,416.0,2352.0,82.0,3666.0,145.0,225.0,2270.0,1314.0,0.0,100.0,0.0,26.0,1.69,215.88,4.0,0.26,23.71,1.0,0.06,7.21,898.3117599099274,58.35940685776924,16.327653061224492,0.66,0.91,0.44,-70.0,2.0,99.0,-53.0,-50.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.7267796605919,24.865901788530223,39.99471936375797,277.15,296.48,33.416666666666664,0.0
2020-04-25,1.7142857142857142,3.5714285714285716,15.142857142857142,13.428571428571427,17.285714285714285,17.0,9.142857142857142,5.142857142857143,10.285714285714286,1.0557142857142856,2.522857142857143,8.087142857142858,5.287142857142857,7.577142857142857,7.704285714285714,6.037142857142857,4.35,13.628571428571428,18.73857142857143,107.33714285714285,228.33142857142857,198.73,241.54142857142855,311.0571428571429,288.1857142857143,233.83714285714285,424.8614285714286,0.0,0.0,0.0,0.0,0.0,1.4285714285714284,0.2857142857142858,2.4285714285714284,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.65,0.18857142857142856,2.057142857142857,5.864285714285715,0.0,0.0,0.0,0.0,0.0,1.552857142857143,5.28,12.807142857142857,120.74285714285715,0.0,0.2857142857142858,0.2857142857142858,1.2857142857142858,1.4285714285714284,1.5714285714285716,0.8571428571428572,3.0,2.0,0.0,0.20285714285714285,0.1514285714285714,0.5042857142857142,0.6285714285714286,0.71,0.5657142857142856,2.54,2.65,0.62,4.23,8.54,10.518571428571429,15.961428571428572,33.861428571428576,46.9,61.87428571428572,91.97285714285715,58.142857142857146,34.57142857142857,7.53,4.51,230.61142857142855,209.49571428571429,5.0,3.5714285714285716,0.65,0.4642857142857143,7.454285714285714,7.848571428571429,7.142857142857143,3.5714285714285716,0.9257142857142857,0.4642857142857143,19.45,29.23857142857143,0.0,0.0,0.0,0.0,198.0,44.0,416.0,2366.0,76.0,3666.0,154.0,218.0,2290.0,1300.0,0.0,100.0,0.0,15.0,0.97,216.86,3.0,0.19,23.91,1.0,0.06,7.28,757.1055635361262,49.185854609223576,16.564285714285713,0.64,0.9,0.42,-74.0,-5.0,114.0,-48.0,-36.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,23.453692910332663,37.707799252119216,282.04,295.93,49.625,0.81
2020-04-26,1.8571428571428572,3.2857142857142856,13.571428571428571,10.714285714285715,15.142857142857142,15.0,7.571428571428571,3.571428571428571,9.142857142857142,1.1428571428571428,2.3214285714285716,7.248571428571429,4.218571428571428,6.638571428571429,6.797142857142857,4.998571428571428,3.0199999999999996,12.114285714285714,18.914285714285715,107.63857142857142,229.24571428571429,199.18,242.35571428571427,311.8985714285714,288.7528571428571,234.07857142857142,426.37571428571425,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.1428571428571429,2.7142857142857144,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.78,0.0942857142857143,2.2985714285714285,4.917142857142858,0.0,0.0,0.0,0.0,0.0,1.6814285714285715,5.28,13.168571428571429,121.31142857142856,0.0,0.1428571428571429,0.1428571428571429,1.1428571428571428,1.7142857142857142,1.2857142857142858,0.4285714285714288,3.0,2.0,0.0,0.10142857142857142,0.07571428571428573,0.4471428571428572,0.7542857142857143,0.5799999999999998,0.2828571428571429,2.54,2.65,0.62,4.23,8.54,10.574285714285715,16.085714285714285,33.925714285714285,46.9,62.23714285714286,92.35142857142857,50.57142857142857,29.285714285714285,6.550000000000001,3.8199999999999994,231.40571428571428,209.94285714285712,5.0,3.2857142857142856,0.65,0.42714285714285716,7.547142857142857,7.904285714285714,6.571428571428571,3.2857142857142856,0.8528571428571429,0.42714285714285716,19.560000000000002,29.294285714285717,0.0,0.0,0.0,0.0,212.0,33.0,416.0,2358.0,74.0,3666.0,179.0,204.0,2284.0,1308.0,0.0,100.0,0.0,9.0,0.58,217.44,0.0,0.0,23.91,0.0,0.0,7.28,443.5226540357961,28.813737248756468,16.800918367346938,0.63,0.9,0.41,-70.0,-20.0,64.0,-51.0,-34.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,22.04148403213511,35.42087914048046,280.15,295.93,61.79166666666666,1.27
2020-04-27,2.0,3.0,12.0,8.0,13.0,13.0,6.0,2.0,8.0,1.23,2.12,6.41,3.15,5.7,5.89,3.96,1.69,10.6,19.09,107.94,230.16,199.63,243.17,312.74,289.32,234.32,427.89,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,2.54,3.97,0.0,0.0,0.0,0.0,0.0,1.81,5.28,13.53,121.88,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.39,0.88,0.45,0.0,2.54,2.65,0.62,4.23,8.54,10.63,16.21,33.99,46.9,62.6,92.73,43.0,24.0,5.57,3.13,232.2,210.39,5.0,3.0,0.65,0.39,7.64,7.96,6.0,3.0,0.78,0.39,19.67,29.35,0.0,0.0,0.0,0.0,219.0,34.0,407.0,2457.0,72.0,3748.0,185.0,188.0,2385.0,1291.0,0.0,100.0,0.0,21.0,1.36,218.8,2.0,0.13,24.04,4.0,0.26,7.54,703.7776915013395,45.72137477067707,17.037551020408163,0.62,0.91,0.39,-57.0,-3.0,94.0,-48.0,-46.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64647797557575,20.629275153937552,33.1339590288417,282.59,297.04,48.04347826086956,0.3
2020-04-28,2.142857142857143,3.142857142857143,11.571428571428571,8.0,12.571428571428571,12.714285714285714,5.714285714285714,2.142857142857143,7.285714285714286,1.3185714285714285,2.22,6.1814285714285715,3.15,5.511428571428572,5.761428571428572,3.7714285714285714,1.8114285714285714,9.652857142857142,19.354285714285716,108.34428571428572,230.84714285714284,200.07999999999998,243.79571428571427,313.4514285714286,289.69714285714286,234.68285714285713,428.45714285714286,0.0,0.0,0.0,0.0,0.0,1.7142857142857144,0.14285714285714285,2.7142857142857144,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.78,0.09428571428571429,2.2985714285714285,3.5914285714285716,0.0,0.0,0.0,0.0,0.0,1.81,5.3742857142857146,13.651428571428571,122.06857142857143,0.0,0.0,0.0,0.8571428571428572,1.7142857142857144,1.0,0.2857142857142857,3.0,1.8571428571428572,0.0,0.0,0.0,0.3342857142857143,0.7542857142857142,0.45,0.18857142857142858,2.54,2.46,0.62,4.23,8.54,10.63,16.21,34.05571428571429,47.08857142857143,62.962857142857146,92.92,40.142857142857146,25.142857142857142,5.2,3.2785714285714285,232.62571428571428,210.98571428571427,4.428571428571429,2.857142857142857,0.5757142857142857,0.37142857142857144,7.658571428571428,7.997142857142857,5.571428571428571,3.142857142857143,0.7242857142857143,0.4085714285714286,19.725714285714286,29.424285714285716,0.0,0.0,0.0,0.0,201.0,25.0,400.0,2671.0,80.0,3787.0,176.0,199.0,2591.0,1116.0,0.0,100.0,0.0,23.0,1.49,220.3,1.0,0.06,24.1,0.0,0.0,7.54,1050.221085530147,68.22829484855839,17.274183673469388,0.62,0.92,0.38,-63.0,-5.0,-8.0,-53.0,-47.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.13431317896205,19.499432585848766,31.0040475011196,281.48,288.15,77.5,15.35
