date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-30,0.0,0.7142857142857142,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1.7500000000000002,0.0,0.4828571428571429,0.0,0.0,0.0,0.0,0.0,0.0,63.12,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.7142857142857142,0.2857142857142858,0.34285714285714286,0.14,178.48285714285714,165.55,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,41.666666666666664,7.0,69.66666666666667,768.0,18.0,1019.0,34.666666666666664,28.0,750.0,251.0,0.0,100.0,0.0,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,62.0,15.01,223.42,1.71,7.13,0.02,-14.0,16.0,-13.0,-10.0,-6.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,3.265848912100444,6.418777227317555,280.15,293.71,43.625,0.0
2020-05-31,0.0,0.8571428571428571,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.24142857142857155,0.0,0.0,0.0,0.0,0.0,0.0,63.47,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.8571428571428571,0.1428571428571429,0.4114285714285715,0.07000000000000006,178.55142857142857,165.55,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,40.333333333333336,7.0,69.33333333333333,737.0,14.0,999.0,33.333333333333336,29.0,723.0,262.0,0.0,100.0,0.0,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,42.0,10.17,233.59,1.77,7.0,0.03,-15.0,18.0,38.0,8.0,-9.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,2.897012050266297,5.845824152809845,280.15,294.15,29.33333333333333,0.0
2020-06-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82,192.4,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,1.0,0.0,0.48,0.0,178.62,165.55,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,39.0,7.0,69.0,706.0,10.0,979.0,32.0,30.0,696.0,273.0,0.0,100.0,0.0,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,40.0,9.68,243.27,1.76,6.63,0.04,-20.0,-59.0,80.0,-13.0,-78.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,2.5281751884321504,5.272871078302136,280.15,298.71,10.291666666666666,0.0
2020-06-02,0.14285714285714285,0.8571428571428572,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3314285714285714,2.1,0.2642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3314285714285714,63.82,192.6642857142857,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.8571428571428572,0.2857142857142857,0.4114285714285714,0.13857142857142857,178.62,165.68857142857144,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,38.0,7.0,69.0,706.0,10.0,979.0,31.0,31.0,696.0,273.0,0.0,100.0,0.0,0.0,0.0,171.86,0.0,0.0,15.98,0.0,0.0,4.84,107.0,25.9,269.17,1.71,6.18,0.05,-11.0,17.0,-16.0,-16.0,-15.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,2.4051787365460817,4.967284459727594,281.15,299.26,9.375,0.0
2020-06-03,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.6628571428571428,1.75,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.6628571428571428,63.82,192.92857142857144,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.7142857142857143,0.5714285714285714,0.34285714285714286,0.27714285714285714,178.62,165.82714285714286,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,39.0,7.0,69.0,695.0,10.0,979.0,32.0,30.0,685.0,284.0,0.0,100.0,0.0,1.0,0.24,172.1,0.0,0.0,15.98,0.0,0.0,4.84,180.0,43.57,312.74,1.66,5.75,0.06,-19.0,2.0,-23.0,-20.0,-17.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,2.282182284660013,4.661697841153053,283.15,299.82,64.25,3.6
2020-06-04,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857142,1.4000000000000001,0.7928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857142,63.82,193.19285714285715,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.5714285714285714,0.8571428571428571,0.27428571428571424,0.4157142857142857,178.62,165.96571428571428,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,38.0,7.0,69.0,710.0,13.0,979.0,31.0,31.0,697.0,269.0,0.0,100.0,0.0,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,184.0,44.54,357.28,1.62,5.4,0.08,-18.0,3.0,-63.0,-30.0,-17.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,2.159185832773944,4.356111222578512,284.15,290.15,81.6,7.8
2020-06-05,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.3257142857142856,1.05,1.0571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.3257142857142856,63.82,193.45714285714286,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.4285714285714286,1.1428571428571428,0.20571428571428568,0.5542857142857143,178.62,166.10428571428574,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,34.0,7.0,69.0,710.0,13.0,979.0,27.0,35.0,697.0,269.0,0.0,100.0,0.0,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,137.0,33.16,390.44,1.62,5.15,0.11,-15.0,6.0,-35.0,-24.0,-15.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,2.0361893808878753,4.050524604003971,284.15,291.15,80.20833333333333,2.4
2020-06-06,0.7142857142857142,0.2857142857142858,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.657142857142857,0.7,1.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.657142857142857,63.82,193.72142857142856,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.2857142857142858,1.4285714285714284,0.13714285714285712,0.6928571428571428,178.62,166.24285714285716,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,35.333333333333336,7.0,69.0,705.0,14.0,979.0,28.333333333333332,33.666666666666664,691.0,274.0,0.0,100.0,0.0,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,91.0,22.03,412.47,1.64,4.98,0.14,-10.0,12.0,-18.0,-21.0,-2.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,1.9131929290018066,3.7449379854294294,285.15,294.26,75.0,4.8
2020-06-07,0.8571428571428571,0.1428571428571429,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.9885714285714284,0.3500000000000001,1.5857142857142859,0.0,0.0,0.0,0.0,0.0,0.0,1.9885714285714284,63.82,193.9857142857143,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.1428571428571429,1.7142857142857142,0.0685714285714285,0.8314285714285714,178.62,166.3814285714286,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,36.666666666666664,7.0,69.0,700.0,15.0,979.0,29.666666666666668,32.333333333333336,685.0,279.0,0.0,100.0,0.0,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,44.0,10.65,423.12,1.66,4.79,0.17,-40.0,-22.0,-49.0,-36.0,-11.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,1.790196477115738,3.439351366854888,284.15,288.15,83.54166666666667,4.5
2020-06-08,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,2.32,63.82,194.25,164.37,186.12,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.0,2.0,0.0,0.97,178.62,166.52,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,38.0,7.0,69.0,695.0,16.0,979.0,31.0,31.0,679.0,284.0,0.0,100.0,0.0,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,153.0,37.04,460.16,1.64,4.57,0.2,-12.0,-2.0,-21.0,-19.0,-16.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,1.6672000252296693,3.133764748280347,282.04,290.15,76.45833333333333,1.7999999999999998
2020-06-09,0.8571428571428572,0.0,1.4285714285714286,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,1.9885714285714284,0.0,2.6428571428571432,0.2414285714285714,0.5157142857142857,0.0,0.0,0.0,0.0,2.32,63.82,195.30714285714285,164.61142857142858,186.63714285714286,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,0.7142857142857143,2.0,0.3442857142857143,0.97,178.96428571428572,166.66,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,35.0,7.0,69.0,695.0,16.0,979.0,28.0,34.0,679.0,284.0,0.0,100.0,0.0,0.0,0.0,172.1,0.0,0.0,15.98,0.0,0.0,4.84,251.0,60.76,520.91,1.59,4.3,0.22,-11.0,4.0,-36.0,-22.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,1.8003481231431875,4.141046274513315,283.15,289.15,86.25,8.1
2020-06-10,0.7142857142857143,0.0,1.8571428571428572,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,1.657142857142857,0.0,3.435714285714286,0.4828571428571428,1.0314285714285714,0.0,0.0,0.0,0.0,2.32,63.82,196.36428571428573,164.85285714285715,187.15428571428572,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,1.4285714285714286,2.0,0.6885714285714286,0.97,179.30857142857144,166.8,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,27.5,3.5,59.0,662.5,11.5,897.5,24.0,31.5,651.0,235.0,0.0,100.0,0.0,1.0,0.24,172.35,0.0,0.0,15.98,0.0,0.0,4.84,261.0,63.18,584.09,1.52,4.02,0.23,-10.0,4.0,-21.0,-15.0,-17.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,1.9334962210567057,5.148327800746284,284.15,289.15,86.25,11.87
2020-06-11,0.5714285714285714,0.0,2.2857142857142856,0.42857142857142855,0.8571428571428571,0.0,0.0,0.0,0.0,1.3257142857142856,0.0,4.2285714285714295,0.7242857142857142,1.5471428571428572,0.0,0.0,0.0,0.0,2.32,63.82,197.42142857142858,165.09428571428572,187.67142857142858,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,2.142857142857143,2.0,1.032857142857143,0.97,179.65285714285716,166.94,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,20.0,0.0,49.0,630.0,7.0,816.0,20.0,29.0,623.0,186.0,0.0,100.0,0.0,0.0,0.0,172.35,0.0,0.0,15.98,0.0,0.0,4.84,126.0,30.5,614.59,1.47,3.78,0.24,-54.0,-74.0,16.0,-36.0,-70.0,19.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0556202335159,2.066644318970224,6.155609326979253,273.15,295.93,52.0,2.64
2020-06-12,0.4285714285714286,0.0,2.7142857142857144,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,0.0,0.9942857142857142,0.0,5.021428571428572,0.9657142857142856,2.0628571428571427,0.0,0.0,0.0,0.0,2.32,63.82,198.47857142857143,165.3357142857143,188.18857142857144,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,2.857142857142857,2.0,1.3771428571428572,0.97,179.99714285714285,167.08,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,21.0,0.0,49.0,630.0,7.0,816.0,21.0,28.0,623.0,186.0,0.0,100.0,0.0,0.0,0.0,172.35,0.0,0.0,15.98,0.0,0.0,4.84,159.0,38.49,653.08,1.43,3.59,0.25,-7.0,13.0,47.0,-9.0,-38.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,2.199792416883742,7.162890853212222,273.15,300.93,15.958333333333334,0.0
2020-06-13,0.2857142857142858,0.0,3.142857142857143,0.7142857142857142,1.4285714285714284,0.0,0.0,0.0,0.0,0.6628571428571428,0.0,5.814285714285715,1.207142857142857,2.5785714285714283,0.0,0.0,0.0,0.0,2.32,63.82,199.53571428571428,165.57714285714286,188.7057142857143,286.56,165.32,182.58,317.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.2,12.38,61.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,1.85,3.39,12.65,19.32,17.63,71.17,47.39,3.5714285714285716,2.0,1.7214285714285715,0.97,180.34142857142857,167.22,0.0,0.0,0.0,0.0,3.38,6.31,0.0,0.0,0.0,0.0,8.69,23.3,0.0,0.0,0.0,0.0,22.0,0.0,49.0,630.0,7.0,816.0,22.0,27.0,623.0,186.0,0.0,100.0,0.0,0.0,0.0,172.35,0.0,0.0,15.98,0.0,0.0,4.84,113.0,27.35,680.43,1.42,3.48,0.28,-19.0,3.0,3.0,-17.0,-7.0,4.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,2.3329405147972606,8.17017237944519,284.82,299.82,53.75,4.32
