date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-16,0.0,0.0,3.7142857142857144,4.571428571428571,3.2857142857142856,3.5714285714285716,3.142857142857143,3.0,6.714285714285714,0.0,0.0,16.17857142857143,17.792857142857144,12.474285714285715,11.285714285714286,12.184285714285714,15.3,57.97,22.94,89.16,408.91285714285715,391.9428571428571,438.10857142857145,503.1428571428571,437.46142857142854,399.2971428571429,778.3014285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,2.217142857142857,2.1857142857142855,23.435714285714287,0.0,0.0,0.0,0.0,3.8,0.0,7.75,68.49571428571429,202.28285714285715,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.0,0.0,0.0,2.222857142857143,2.1714285714285713,3.16,3.3214285714285716,5.828571428571428,4.931428571428572,17.21,0.0,17.43,23.35,30.36,48.73428571428572,49.84142857142857,168.32,138.15,13.142857142857142,14.857142857142858,13.237142857142858,14.902857142857144,369.9642857142857,405.33,2.5714285714285716,1.1428571428571428,2.587142857142857,1.1485714285714286,14.96142857142857,25.07,1.1428571428571428,3.5714285714285716,1.1485714285714286,3.5814285714285714,37.26,61.47,0.0,0.0,0.0,0.0,15.0,8.0,30.0,263.0,26.0,736.0,7.0,15.0,237.0,473.0,0.0,100.0,0.0,6.0,3.01,377.85,1.0,0.5,47.73,1.0,0.5,18.59,80.87844081220639,40.63814412157832,17.204489795918366,0.76,1.4,0.32,-80.0,-23.0,-27.0,-58.0,-38.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.29490554639064,79.81487839781607,166.67407631309078,270.15,294.82,50.12,0.0
2020-04-17,0.0,0.0,3.2857142857142856,4.428571428571429,2.7142857142857144,3.428571428571429,2.857142857142857,3.0,6.285714285714286,0.0,0.0,14.311428571428571,17.237142857142857,10.305714285714286,10.834285714285715,11.075714285714286,15.3,54.269999999999996,22.94,89.16,410.15714285714284,394.16714285714284,438.65142857142854,504.4971428571429,438.56857142857143,401.48285714285714,784.4685714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.5714285714285714,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.6628571428571428,2.914285714285714,19.734285714285715,0.0,0.0,0.0,0.0,3.8,0.0,7.75,69.22428571428571,203.51714285714286,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,1.0,1.1428571428571428,0.8571428571428572,0.4285714285714286,0.0,0.0,0.0,1.6671428571428573,1.6285714285714286,3.16,4.428571428571429,4.371428571428571,3.6985714285714293,17.21,0.0,17.43,23.35,30.36,49.18571428571428,50.948571428571434,168.32,138.15,11.857142857142858,14.142857142857142,11.942857142857143,14.187142857142856,371.11571428571426,407.05,2.428571428571429,0.8571428571428572,2.4428571428571426,0.8614285714285714,15.248571428571427,25.07,0.8571428571428572,3.428571428571429,0.8614285714285714,3.4385714285714286,37.26,61.9,0.0,0.0,0.0,0.0,12.0,7.0,30.0,275.0,18.0,736.0,5.0,18.0,257.0,461.0,0.0,100.0,0.0,2.0,1.0,378.85,0.0,0.0,47.73,1.0,0.5,19.09,72.46115619055014,36.40879916719851,17.4865306122449,0.73,1.37,0.29,-80.0,-23.0,-30.0,-60.0,-38.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.0102976812934,74.56802525484301,156.41723498795926,270.15,296.48,58.5,0.0
2020-04-18,0.0,0.0,2.857142857142857,4.285714285714286,2.1428571428571432,3.2857142857142856,2.5714285714285716,3.0,5.857142857142858,0.0,0.0,12.444285714285716,16.681428571428572,8.137142857142857,10.382857142857144,9.967142857142857,15.3,50.57,22.94,89.16,411.40142857142854,396.39142857142855,439.1942857142857,505.8514285714286,439.67571428571426,403.66857142857145,790.6357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.7142857142857142,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.1085714285714285,3.642857142857143,16.032857142857143,0.0,0.0,0.0,0.0,3.8,0.0,7.75,69.95285714285714,204.75142857142856,0.0,0.0,0.0,0.2857142857142858,0.2857142857142858,1.0,1.4285714285714284,0.5714285714285716,0.2857142857142858,0.0,0.0,0.0,1.1114285714285717,1.0857142857142859,3.16,5.5357142857142865,2.9142857142857137,2.465714285714286,17.21,0.0,17.43,23.35,30.36,49.637142857142855,52.05571428571429,168.32,138.15,10.571428571428571,13.428571428571429,10.64857142857143,13.471428571428572,372.26714285714286,408.77,2.2857142857142856,0.5714285714285716,2.2985714285714285,0.5742857142857143,15.535714285714285,25.07,0.5714285714285716,3.2857142857142856,0.5742857142857143,3.2957142857142854,37.26,62.33,0.0,0.0,0.0,0.0,17.0,8.0,30.0,279.0,15.0,736.0,9.0,13.0,264.0,457.0,0.0,100.0,0.0,6.0,3.01,381.87,1.0,0.5,48.24,0.0,0.0,19.09,58.21167061381372,29.249009206975007,17.768571428571427,0.68,1.32,0.25,-86.0,-28.0,-35.0,-64.0,-47.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,69.32117211186991,146.16039366282774,281.48,291.27,94.29166666666669,0.0
2020-04-19,0.0,0.0,2.428571428571429,4.142857142857143,1.5714285714285716,3.142857142857143,2.2857142857142856,3.0,5.428571428571429,0.0,0.0,10.577142857142858,16.125714285714285,5.96857142857143,9.931428571428572,8.858571428571429,15.3,46.870000000000005,22.94,89.16,412.6457142857143,398.61571428571426,439.7371428571428,507.2057142857143,440.78285714285715,405.8542857142857,796.8028571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.8571428571428571,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.5542857142857143,4.371428571428571,12.331428571428575,0.0,0.0,0.0,0.0,3.8,0.0,7.75,70.68142857142857,205.9857142857143,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,1.0,1.7142857142857142,0.2857142857142858,0.1428571428571429,0.0,0.0,0.0,0.5557142857142856,0.5428571428571427,3.16,6.642857142857143,1.4571428571428573,1.232857142857144,17.21,0.0,17.43,23.35,30.36,50.08857142857143,53.16285714285715,168.32,138.15,9.285714285714285,12.714285714285715,9.354285714285716,12.755714285714285,373.4185714285714,410.49,2.142857142857143,0.2857142857142858,2.154285714285714,0.28714285714285737,15.822857142857142,25.07,0.2857142857142858,3.142857142857143,0.28714285714285737,3.1528571428571426,37.26,62.76,0.0,0.0,0.0,0.0,15.0,7.0,30.0,286.0,15.0,736.0,8.0,15.0,271.0,450.0,0.0,100.0,0.0,3.0,1.51,383.38,1.0,0.5,48.74,1.0,0.5,19.6,33.40117249679699,16.782737749683193,18.05061224489796,0.64,1.28,0.22,-89.0,-72.0,-32.0,-66.0,-53.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,64.07431896889685,135.9035523376962,276.48,291.66,83.33333333333333,0.0
2020-04-20,0.0,0.0,2.0,4.0,1.0,3.0,2.0,3.0,5.0,0.0,0.0,8.71,15.57,3.8,9.48,7.75,15.3,43.17,22.94,89.16,413.89,400.84,440.28,508.56,441.89,408.04,802.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,207.22,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,7.75,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,8.0,12.0,8.06,12.04,374.57,412.21,2.0,0.0,2.01,0.0,16.11,25.07,0.0,3.0,0.0,3.01,37.26,63.19,0.0,0.0,0.0,0.0,17.0,7.0,30.0,277.0,16.0,694.0,10.0,13.0,261.0,417.0,0.0,100.0,0.0,7.0,3.52,386.89,1.0,0.5,49.24,1.0,0.5,20.1,54.0660791241216,27.16601721633476,18.33265306122449,0.59,1.24,0.18,-79.0,-29.0,-38.0,-59.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.63955256254153,58.82746582592377,125.64671101256468,279.15,290.93,97.70833333333331,0.0
2020-04-21,0.0,0.0,1.7142857142857144,3.5714285714285716,1.0,2.5714285714285716,1.8571428571428572,2.5714285714285716,4.857142857142857,0.0,0.0,7.465714285714286,13.901428571428571,3.8,8.125714285714286,7.1971428571428575,13.114285714285714,41.93714285714286,22.94,89.16,413.89,401.3957142857143,440.82142857142856,508.56,442.4442857142857,408.04,807.9042857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371428571428571,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,208.45285714285714,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,1.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7085714285714286,6.642857142857142,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,7.571428571428571,10.571428571428571,7.627142857142857,10.607142857142856,375.2885714285714,412.49571428571426,1.8571428571428572,0.0,1.867142857142857,0.0,16.254285714285714,25.07,0.0,2.5714285714285716,0.0,2.5799999999999996,37.26,63.19,0.0,0.0,0.0,0.0,13.0,6.0,30.0,287.0,15.0,691.0,7.0,17.0,272.0,404.0,0.0,100.0,0.0,3.0,1.51,388.4,1.0,0.5,49.74,1.0,0.5,20.6,78.29335714563032,39.33924417304221,18.61469387755102,0.55,1.21,0.15,-77.0,-27.0,-24.0,-50.0,-36.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.32022331223562,55.94227022059055,122.90377904419786,277.04,289.26,93.5,0.0
2020-04-22,0.0,0.0,1.4285714285714286,3.142857142857143,1.0,2.142857142857143,1.7142857142857144,2.142857142857143,4.714285714285714,0.0,0.0,6.2214285714285715,12.232857142857142,3.8,6.771428571428572,6.644285714285714,10.928571428571429,40.70428571428572,22.94,89.16,413.89,401.95142857142855,441.36285714285714,508.56,442.99857142857144,408.04,812.8385714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6428571428571423,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,209.68571428571428,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257142857142857,5.535714285714286,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,7.142857142857143,9.142857142857142,7.194285714285715,9.174285714285713,376.00714285714287,412.78142857142853,1.7142857142857144,0.0,1.7242857142857142,0.0,16.39857142857143,25.07,0.0,2.142857142857143,0.0,2.15,37.26,63.19,0.0,0.0,0.0,0.0,14.0,7.0,30.0,274.0,13.0,723.0,7.0,16.0,261.0,449.0,0.0,100.0,0.0,1.0,0.5,388.9,0.0,0.0,49.74,0.0,0.0,20.6,73.09166440191017,36.72560403269512,18.89673469387755,0.53,1.22,0.13,-77.0,-24.0,-6.0,-50.0,-36.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.55954553250464,53.05707461525734,120.16084707583106,274.26,293.71,24.875,0.0
2020-04-23,0.0,0.0,1.1428571428571428,2.7142857142857144,1.0,1.7142857142857144,1.5714285714285714,1.7142857142857144,4.571428571428571,0.0,0.0,4.977142857142858,10.564285714285715,3.8,5.417142857142857,6.091428571428572,8.742857142857144,39.471428571428575,22.94,89.16,413.89,402.50714285714287,441.9042857142857,508.56,443.55285714285714,408.04,817.7728571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.914285714285714,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,210.91857142857143,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8057142857142858,4.428571428571429,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,6.714285714285714,7.714285714285714,6.761428571428572,7.741428571428571,376.7257142857143,413.0671428571428,1.5714285714285714,0.0,1.5814285714285714,0.0,16.542857142857144,25.07,0.0,1.7142857142857144,0.0,1.7199999999999998,37.26,63.19,0.0,0.0,0.0,0.0,15.0,9.0,30.0,276.0,14.0,724.0,6.0,15.0,262.0,448.0,0.0,100.0,0.0,4.0,2.01,390.91,0.0,0.0,49.74,0.0,0.0,20.6,71.48386846294211,35.917751625678754,19.17877551020408,0.53,1.25,0.11,-78.0,-22.0,-12.0,-54.0,-37.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.96604796296188,50.171879009924126,117.41791510746424,270.15,292.04,3.96,0.0
2020-04-24,0.0,0.0,0.8571428571428572,2.2857142857142856,1.0,1.2857142857142858,1.4285714285714286,1.2857142857142858,4.428571428571429,0.0,0.0,3.732857142857143,8.895714285714286,3.8,4.062857142857143,5.538571428571428,6.557142857142857,38.238571428571426,22.94,89.16,413.89,403.0628571428571,442.44571428571425,508.56,444.10714285714283,408.04,822.7071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1857142857142855,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,212.15142857142857,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542857142857143,3.321428571428571,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,6.285714285714286,6.285714285714286,6.328571428571429,6.308571428571428,377.44428571428574,413.35285714285715,1.4285714285714286,0.0,1.4385714285714286,0.0,16.687142857142856,25.07,0.0,1.2857142857142858,0.0,1.2899999999999998,37.26,63.19,0.0,0.0,0.0,0.0,17.0,9.0,30.0,281.0,14.0,712.0,8.0,13.0,267.0,431.0,0.0,100.0,0.0,1.0,0.5,391.42,0.0,0.0,49.74,0.0,0.0,20.6,75.40878207865823,37.88986191339519,19.46081632653061,0.53,1.31,0.1,-79.0,-16.0,-26.0,-56.0,-37.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.7267796605919,47.28668340459092,114.67498313909744,274.15,293.15,45.04166666666666,0.0
2020-04-25,0.0,0.0,0.5714285714285716,1.8571428571428572,1.0,0.8571428571428572,1.2857142857142858,0.8571428571428572,4.285714285714286,0.0,0.0,2.4885714285714284,7.227142857142857,3.8,2.708571428571429,4.985714285714286,4.37142857142857,37.005714285714284,22.94,89.16,413.89,403.61857142857144,442.9871428571428,508.56,444.66142857142853,408.04,827.6414285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4571428571428569,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,213.3842857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902857142857143,2.2142857142857135,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,5.857142857142858,4.857142857142857,5.895714285714286,4.875714285714285,378.16285714285715,413.6385714285714,1.2857142857142858,0.0,1.2957142857142858,0.0,16.83142857142857,25.07,0.0,0.8571428571428572,0.0,0.8599999999999999,37.26,63.19,0.0,0.0,0.0,0.0,17.0,9.0,30.0,275.0,13.0,712.0,8.0,13.0,262.0,437.0,0.0,100.0,0.0,3.0,1.51,392.92,1.0,0.5,50.25,0.0,0.0,20.6,63.55522770508989,31.93393044205882,19.742857142857144,0.52,1.36,0.08,-86.0,-25.0,-41.0,-65.0,-47.0,13.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,44.4014877992577,111.93205117073062,271.15,292.04,57.125,0.3
2020-04-26,0.0,0.0,0.2857142857142858,1.4285714285714288,1.0,0.4285714285714288,1.1428571428571428,0.4285714285714288,4.142857142857143,0.0,0.0,1.2442857142857147,5.55857142857143,3.8,1.354285714285714,4.432857142857143,2.185714285714285,35.77285714285714,22.94,89.16,413.89,404.1742857142857,443.5285714285714,508.56,445.2157142857143,408.04,832.5757142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714286,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,214.61714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514285714285715,1.1071428571428568,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,5.428571428571429,3.428571428571429,5.462857142857143,3.442857142857143,378.8814285714286,413.9242857142857,1.1428571428571428,0.0,1.1528571428571428,0.0,16.975714285714286,25.07,0.0,0.4285714285714288,0.0,0.4299999999999997,37.26,63.19,0.0,0.0,0.0,0.0,16.0,8.0,30.0,285.0,17.0,723.0,8.0,14.0,268.0,438.0,0.0,100.0,0.0,1.0,0.5,393.43,0.0,0.0,50.25,0.0,0.0,20.6,37.23150988080911,18.70732730757513,20.024897959183672,0.52,1.41,0.07,-88.0,-74.0,-39.0,-66.0,-53.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,41.516292193924485,109.1891192023638,276.15,289.82,42.75,0.6
2020-04-27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,3.89,3.8,0.0,3.88,0.0,34.54,22.94,89.16,413.89,404.73,444.07,508.56,445.77,408.04,837.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,3.8,0.0,7.75,71.41,215.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,5.0,2.0,5.03,2.01,379.6,414.21,1.0,0.0,1.01,0.0,17.12,25.07,0.0,0.0,0.0,0.0,37.26,63.19,0.0,0.0,0.0,0.0,13.0,8.0,30.0,315.0,15.0,676.0,5.0,17.0,300.0,361.0,0.0,100.0,0.0,2.0,1.0,394.43,0.0,0.0,50.25,1.0,0.5,21.1,59.07861940443375,29.68461589703285,20.306938775510204,0.51,1.47,0.05,-72.0,-22.0,-26.0,-54.0,-33.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.64647797557575,38.63109658859128,106.446187233997,275.15,294.82,74.08695652173913,1.7200000000000002
2020-04-28,0.0,0.0,0.14285714285714285,1.0,0.8571428571428572,0.14285714285714285,0.8571428571428572,0.14285714285714285,3.428571428571429,0.0,0.0,0.6228571428571429,3.89,3.257142857142857,0.45142857142857146,3.3257142857142856,0.7285714285714285,29.605714285714285,22.94,89.16,414.5128571428571,405.2857142857143,444.07,509.01142857142855,445.77,408.7685714285714,837.51,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45142857142857146,0.0,0.0,8.63,0.0,0.0,0.0,0.0,3.8,0.45142857142857146,7.75,71.41,217.0842857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21,0.0,17.43,23.35,30.36,50.54,54.27,168.32,138.15,4.285714285714286,2.2857142857142856,4.311428571428571,2.2957142857142854,379.6,414.7842857142857,0.8571428571428572,0.2857142857142857,0.8657142857142857,0.2871428571428571,17.12,25.357142857142858,0.0,0.0,0.0,0.0,37.26,63.19,0.0,0.0,0.0,0.0,14.0,7.0,30.0,322.0,14.0,700.0,7.0,16.0,308.0,378.0,0.0,100.0,0.0,3.0,1.51,395.94,0.0,0.0,50.25,0.0,0.0,21.1,88.16081065341461,44.29724031806423,20.588979591836733,0.5,1.52,0.04,-72.0,-23.0,-32.0,-49.0,-35.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.13431317896205,37.55955351070471,101.95714930505984,275.93,288.15,72.5,3.17
