date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-21,0.0,0.0,0.2857142857142858,0.1428571428571429,0.0,1.0,0.0,0.1428571428571429,0.8571428571428571,0.0,0.0,0.7685714285714287,0.3571428571428572,0.0,1.74,0.0,0.39428571428571413,3.437142857142857,47.46,178.44,742.04,874.2,916.74,1151.5014285714285,922.26,1199.62,2596.985714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,21.51,55.11,90.69,229.65,345.55,577.7,802.95,0.2857142857142858,2.142857142857143,0.15857142857142859,1.2528571428571427,960.35,913.7028571428572,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.0,0.0,0.0,163.57,277.55,0.0,0.0,0.0,0.0,18.0,0.0,50.0,413.0,2.0,543.0,18.0,32.0,411.0,130.0,0.0,100.0,0.0,0.0,0.0,937.44,0.0,0.0,219.07,0.0,0.0,88.76,14.0,3.98,1247.83,2.62,5.52,0.8,11.0,-1.0,143.0,33.0,8.0,-2.0,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,22.9601551865461,6.697415416220025,19.429228586113716,284.82,303.15,27.166666666666668,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,4.01,47.46,178.44,742.04,874.2,916.74,1151.75,922.26,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,21.51,55.11,90.69,229.65,345.55,577.7,802.95,0.0,2.0,0.0,1.17,960.35,913.87,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.0,0.0,0.0,163.57,277.55,0.0,0.0,0.0,0.0,16.0,0.0,50.0,450.0,2.0,608.0,16.0,34.0,448.0,158.0,0.0,100.0,0.0,1.0,0.28,937.72,0.0,0.0,219.07,0.0,0.0,88.76,277.0,78.81,1326.63,2.93,5.7,1.07,1.0,3.0,130.0,-4.0,-24.0,4.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.7986539751336,6.342957018123368,18.3593245922604,284.82,304.15,21.541666666666668,0.0
2020-06-23,0.14285714285714285,0.8571428571428571,1.7142857142857142,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,0.0,0.8571428571428572,0.4842857142857143,2.5485714285714285,4.6085714285714285,1.0728571428571427,0.2814285714285714,1.74,0.33999999999999997,0.0,3.437142857142857,47.94428571428571,180.98857142857142,746.6485714285714,875.2742857142857,917.0228571428571,1151.9971428571428,922.6014285714285,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842857142857143,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,21.894285714285715,55.11,90.69,229.65,345.55,577.7,802.95,1.8571428571428572,3.428571428571429,1.03,2.0042857142857144,961.38,914.8714285714286,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.14285714285714285,0.0,0.08285714285714285,163.57,277.6328571428572,0.0,0.0,0.0,0.0,14.0,0.0,50.0,455.0,2.0,614.0,14.0,36.0,453.0,159.0,0.0,100.0,0.0,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,254.0,72.26,1398.9,2.89,5.32,1.2,0.0,3.0,125.0,0.0,-24.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.3113777528043,6.778556759975001,18.07191215610402,284.82,304.15,0.0416666666666666,0.9
2020-06-24,0.2857142857142857,1.7142857142857142,3.4285714285714284,0.8571428571428571,0.2857142857142857,1.0,0.2857142857142857,0.0,0.7142857142857143,0.9685714285714286,5.097142857142857,9.217142857142857,2.1457142857142855,0.5628571428571428,1.74,0.6799999999999999,0.0,2.864285714285714,48.42857142857143,183.53714285714287,751.2571428571429,876.3485714285715,917.3057142857143,1152.2442857142858,922.9428571428572,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7685714285714286,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,22.27857142857143,55.11,90.69,229.65,345.55,577.7,802.95,3.7142857142857144,4.857142857142858,2.06,2.8385714285714285,962.41,915.8728571428571,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.2857142857142857,0.0,0.1657142857142857,163.57,277.7157142857143,0.0,0.0,0.0,0.0,14.0,0.0,50.0,463.0,2.0,618.0,14.0,36.0,461.0,155.0,0.0,100.0,0.0,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,175.0,49.79,1448.69,2.64,4.66,1.19,-5.0,1.0,104.0,-3.0,-21.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.2545775816341,7.214156501826635,17.78449971994764,289.15,302.15,24.20833333333333,3.42
2020-06-25,0.42857142857142855,2.571428571428571,5.142857142857142,1.2857142857142856,0.42857142857142855,1.0,0.42857142857142855,0.0,0.5714285714285714,1.4528571428571428,7.645714285714286,13.825714285714286,3.218571428571428,0.8442857142857143,1.74,1.02,0.0,2.2914285714285714,48.91285714285714,186.0857142857143,755.8657142857143,877.4228571428572,917.5885714285714,1152.4914285714285,923.2842857142857,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1528571428571428,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,22.662857142857142,55.11,90.69,229.65,345.55,577.7,802.95,5.571428571428571,6.285714285714286,3.09,3.6728571428571426,963.4399999999999,916.8742857142857,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.42857142857142855,0.0,0.24857142857142855,163.57,277.79857142857145,0.0,0.0,0.0,0.0,16.0,0.0,50.0,477.0,2.0,622.0,16.0,34.0,475.0,145.0,0.0,100.0,0.0,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,170.0,48.37,1497.05,2.33,3.99,1.11,-1.0,2.0,105.0,0.0,-22.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,28.8742985327605,7.649756243678269,17.49708728379126,284.82,300.15,43.6,0.8999999999999999
2020-06-26,0.5714285714285714,3.4285714285714284,6.857142857142857,1.7142857142857142,0.5714285714285714,1.0,0.5714285714285714,0.0,0.4285714285714286,1.9371428571428573,10.194285714285714,18.434285714285714,4.291428571428571,1.1257142857142857,1.74,1.3599999999999999,0.0,1.7185714285714284,49.39714285714286,188.6342857142857,760.4742857142857,878.4971428571429,917.8714285714286,1152.7385714285715,923.6257142857143,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5371428571428571,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,23.04714285714286,55.11,90.69,229.65,345.55,577.7,802.95,7.428571428571429,7.714285714285714,4.12,4.507142857142857,964.47,917.8757142857143,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.5714285714285714,0.0,0.3314285714285714,163.57,277.88142857142856,0.0,0.0,0.0,0.0,18.0,0.0,50.0,474.0,2.0,626.0,18.0,32.0,472.0,152.0,0.0,100.0,0.0,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,218.0,62.02,1559.07,2.04,3.42,1.01,-4.0,6.0,94.0,-1.0,-23.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,34.2558819500976,8.085355985529903,17.209674847634876,288.71,301.15,42.29166666666666,13.51
2020-06-27,0.7142857142857142,4.285714285714286,8.571428571428571,2.142857142857143,0.7142857142857142,1.0,0.7142857142857142,0.0,0.2857142857142858,2.4214285714285717,12.742857142857142,23.042857142857144,5.364285714285714,1.407142857142857,1.74,1.6999999999999997,0.0,1.1457142857142855,49.88142857142857,191.18285714285713,765.082857142857,879.5714285714286,918.1542857142857,1152.9857142857143,923.9671428571428,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,23.431428571428572,55.11,90.69,229.65,345.55,577.7,802.95,9.285714285714286,9.142857142857142,5.15,5.341428571428572,965.5,918.8771428571429,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.7142857142857142,0.0,0.41428571428571426,163.57,277.9642857142857,0.0,0.0,0.0,0.0,18.0,0.0,50.0,462.0,2.0,614.0,18.0,32.0,460.0,152.0,0.0,100.0,0.0,0.0,0.0,937.72,0.0,0.0,219.07,0.0,0.0,88.76,75.0,21.34,1580.41,1.79,2.95,0.91,-4.0,4.0,125.0,14.0,0.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.5978487675349,8.520955727381537,16.922262411478496,284.82,302.15,47.54166666666666,0.57
2020-06-28,0.8571428571428571,5.142857142857142,10.285714285714285,2.571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.0,0.1428571428571429,2.9057142857142857,15.291428571428572,27.65142857142857,6.437142857142856,1.6885714285714286,1.74,2.04,0.0,0.572857142857143,50.36571428571429,193.73142857142858,769.6914285714286,880.6457142857143,918.4371428571429,1153.2328571428573,924.3085714285714,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3057142857142856,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,23.815714285714286,55.11,90.69,229.65,345.55,577.7,802.95,11.142857142857142,10.571428571428571,6.18,6.175714285714285,966.53,919.8785714285714,0.0,0.0,0.0,0.0,74.3,104.01,0.0,0.8571428571428571,0.0,0.4971428571428571,163.57,278.04714285714283,0.0,0.0,0.0,0.0,18.0,0.0,50.0,442.0,2.0,594.0,18.0,32.0,440.0,152.0,0.0,100.0,0.0,1.0,0.28,938.0,0.0,0.0,219.07,0.0,0.0,88.76,55.0,15.65,1596.06,1.57,2.58,0.81,6.0,-13.0,110.0,23.0,13.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.7700106069365,8.95655546923317,16.634849975322116,284.82,303.15,36.125,0.0
2020-06-29,1.0,6.0,12.0,3.0,1.0,1.0,1.0,0.0,0.0,3.39,17.84,32.26,7.51,1.97,1.74,2.38,0.0,0.0,50.85,196.28,774.3,881.72,918.72,1153.48,924.65,1199.62,2597.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,16.95,5.95,24.2,55.11,90.69,229.65,345.55,577.7,802.95,13.0,12.0,7.21,7.01,967.56,920.88,0.0,0.0,0.0,0.0,74.3,104.01,0.0,1.0,0.0,0.58,163.57,278.13,0.0,0.0,0.0,0.0,19.0,0.0,51.0,432.0,2.0,589.0,19.0,32.0,430.0,157.0,0.0,100.0,0.0,3.0,0.85,938.86,0.0,0.0,219.07,0.0,0.0,88.76,333.0,94.74,1690.8,1.41,2.31,0.74,-28.0,-44.0,121.0,-28.0,-63.0,7.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.377114208639,9.392155211084804,16.347437539165735,290.37,304.15,30.416666666666668,0.41
2020-06-30,1.0,5.571428571428571,10.857142857142858,3.0,1.1428571428571428,1.5714285714285714,1.1428571428571428,0.14285714285714285,0.5714285714285714,3.39,16.565714285714286,29.187142857142856,7.51,2.2514285714285713,2.734285714285714,2.721428571428571,0.39428571428571424,2.294285714285714,51.33428571428571,197.55428571428573,775.8357142857143,882.7928571428572,919.2828571428572,1154.7228571428573,925.3299999999999,1200.0157142857142,2599.8542857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.8571428571428572,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,2.3057142857142856,0.0,0.0,0.24857142857142858,0.0,0.39428571428571424,1.147142857142857,16.95,5.95,24.2,55.11,90.69,229.89857142857144,345.55,578.0942857142858,804.0971428571429,12.714285714285714,12.285714285714286,7.051428571428572,7.177142857142857,968.4314285714286,922.0485714285714,0.0,0.0,0.0,0.0,74.3,104.01,0.2857142857142857,1.1428571428571428,0.15857142857142859,0.6642857142857143,163.72857142857143,278.29714285714283,0.0,0.0,0.0,0.0,19.0,0.0,51.0,449.0,2.0,604.0,19.0,32.0,447.0,155.0,0.0,100.0,0.0,2.0,0.57,939.43,0.0,0.0,219.07,0.0,0.0,88.76,395.0,112.38,1803.18,1.29,2.1,0.68,0.0,12.0,119.0,-3.0,-21.0,2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,28.1942199086113,10.140188130120185,19.461235165673497,290.15,302.15,21.33333333333333,1.86
2020-07-01,1.0,5.142857142857143,9.714285714285715,3.0,1.2857142857142856,2.142857142857143,1.2857142857142856,0.2857142857142857,1.1428571428571428,3.39,15.291428571428572,26.114285714285714,7.51,2.532857142857143,3.728571428571428,3.0628571428571427,0.7885714285714285,4.588571428571428,51.81857142857143,198.82857142857142,777.3714285714285,883.8657142857143,919.8457142857143,1155.9657142857143,926.01,1200.4114285714286,2602.1485714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,1.9214285714285713,0.0,0.0,0.49714285714285716,0.0,0.7885714285714285,2.294285714285714,16.95,5.95,24.2,55.11,90.69,230.14714285714285,345.55,578.4885714285715,805.2442857142858,12.428571428571429,12.571428571428571,6.892857142857142,7.344285714285714,969.3028571428571,923.2171428571428,0.0,0.0,0.0,0.0,74.3,104.01,0.5714285714285714,1.2857142857142856,0.31714285714285717,0.7485714285714286,163.88714285714286,278.4642857142857,0.0,0.0,0.0,0.0,20.0,0.0,51.0,460.0,1.0,614.0,20.0,31.0,459.0,154.0,0.0,100.0,0.0,5.0,1.42,940.85,1.0,0.28,219.35,0.0,0.0,88.76,258.0,73.4,1876.58,1.19,1.94,0.63,-6.0,0.0,79.0,-8.0,-22.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.7081954245294,10.888221049155566,22.575032792181254,292.04,302.15,58.04166666666666,2.21
2020-07-02,1.0,4.714285714285714,8.571428571428571,3.0,1.4285714285714286,2.7142857142857144,1.4285714285714286,0.42857142857142855,1.7142857142857142,3.39,14.017142857142858,23.04142857142857,7.51,2.814285714285714,4.722857142857142,3.404285714285714,1.1828571428571428,6.882857142857143,52.30285714285714,200.10285714285715,778.9071428571428,884.9385714285714,920.4085714285715,1157.2085714285715,926.6899999999999,1200.807142857143,2604.442857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.0,0.0,1.5371428571428571,0.0,0.0,0.7457142857142858,0.0,1.1828571428571428,3.4414285714285713,16.95,5.95,24.2,55.11,90.69,230.3957142857143,345.55,578.8828571428572,806.3914285714286,12.142857142857142,12.857142857142858,6.734285714285714,7.511428571428571,970.1742857142857,924.3857142857142,0.0,0.0,0.0,0.0,74.3,104.01,0.8571428571428571,1.4285714285714286,0.47571428571428576,0.8328571428571427,164.0457142857143,278.63142857142856,0.0,0.0,0.0,0.0,28.0,0.0,51.0,649.0,0.0,777.0,28.0,23.0,649.0,128.0,0.0,100.0,0.0,6.0,1.71,942.56,0.0,0.0,219.35,0.0,0.0,88.76,317.0,90.19,1966.76,1.11,1.81,0.58,-4.0,1.0,99.0,-5.0,-22.0,3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,30.883600536535,11.636253968190946,25.688830418689015,288.15,303.15,45.76,1.17
2020-07-03,1.0,4.285714285714286,7.428571428571429,3.0,1.5714285714285714,3.2857142857142856,1.5714285714285714,0.5714285714285714,2.2857142857142856,3.39,12.742857142857144,19.96857142857143,7.51,3.0957142857142856,5.717142857142856,3.7457142857142856,1.577142857142857,9.177142857142856,52.78714285714286,201.37714285714284,780.4428571428571,886.0114285714286,920.9714285714285,1158.4514285714286,927.37,1201.202857142857,2606.7371428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.4285714285714286,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,1.1428571428571428,0.0,0.0,1.1528571428571428,0.0,0.0,0.9942857142857143,0.0,1.577142857142857,4.588571428571428,16.95,5.95,24.2,55.11,90.69,230.6442857142857,345.55,579.2771428571428,807.5385714285715,11.857142857142858,13.142857142857142,6.575714285714286,7.678571428571428,971.0457142857142,925.5542857142857,0.0,0.0,0.0,0.0,74.3,104.01,1.1428571428571428,1.5714285714285714,0.6342857142857143,0.917142857142857,164.2042857142857,278.79857142857145,0.0,0.0,0.0,0.0,26.0,0.0,51.0,670.0,0.0,800.0,26.0,25.0,670.0,130.0,0.0,100.0,0.0,8.0,2.28,944.83,0.0,0.0,219.35,0.0,0.0,88.76,355.0,101.0,2067.76,1.05,1.72,0.55,-4.0,4.0,104.0,-2.0,-23.0,4.0,35.83333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.2849035527989,12.384286887226327,28.802628045196776,287.59,303.71,47.0,2.62
2020-07-04,1.0,3.857142857142857,6.2857142857142865,3.0,1.7142857142857142,3.8571428571428568,1.7142857142857142,0.7142857142857142,2.8571428571428568,3.39,11.46857142857143,16.895714285714284,7.51,3.3771428571428572,6.711428571428571,4.087142857142856,1.971428571428571,11.47142857142857,53.27142857142857,202.65142857142857,781.9785714285714,887.0842857142858,921.5342857142857,1159.6942857142858,928.05,1201.5985714285714,2609.0314285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,10.44,64.34,212.84,802.95,0.0,0.0,0.2857142857142858,0.0,0.0,0.7142857142857142,0.0,0.7142857142857142,1.4285714285714284,0.0,0.0,0.7685714285714285,0.0,0.0,1.2428571428571429,0.0,1.971428571428571,5.735714285714285,16.95,5.95,24.2,55.11,90.69,230.89285714285714,345.55,579.6714285714286,808.6857142857143,11.571428571428571,13.428571428571429,6.417142857142857,7.845714285714285,971.9171428571428,926.7228571428572,0.0,0.0,0.0,0.0,74.3,104.01,1.4285714285714284,1.7142857142857142,0.7928571428571429,1.0014285714285713,164.36285714285714,278.9657142857143,0.0,0.0,0.0,0.0,26.0,0.0,51.0,658.0,0.0,788.0,26.0,25.0,658.0,130.0,0.0,100.0,0.0,1.0,0.28,945.12,0.0,0.0,219.35,0.0,0.0,88.76,88.0,25.04,2092.8,1.03,1.68,0.54,1.0,6.0,193.0,22.0,4.0,-2.0,35.83333206,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.2283257297734,13.132319806261709,31.916425671704534,286.48,301.15,44.833333333333336,0.0
