date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-07-02,1.2857142857142856,5.285714285714286,18.857142857142858,15.571428571428571,8.428571428571429,7.428571428571429,3.2857142857142856,1.4285714285714286,0.0,1.7999999999999998,7.854285714285714,23.21,15.992857142857142,8.88,6.942857142857143,4.154285714285715,2.5714285714285716,0.0,21.38,82.12142857142857,275.89,197.63,234.82714285714286,255.62571428571428,212.40857142857143,154.48285714285714,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0285714285714285,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,59.38,163.41,25.428571428571427,35.714285714285715,7.454285714285715,10.357142857142858,208.77,187.34857142857143,0.0,0.0,0.0,0.0,3.52,9.86,0.5714285714285714,0.0,0.1657142857142857,0.0,21.4,28.72,0.0,0.0,0.0,0.0,39.0,1.0,52.0,805.0,2.0,1355.0,38.0,13.0,803.0,550.0,0.0,100.0,0.0,12.0,1.75,193.19,0.0,0.0,24.93,0.0,0.0,6.71,908.0,132.39,2477.24,1.0,1.41,0.65,5.0,12.0,17.0,-6.0,-15.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.2135437123169,7.280037960055279,13.5499783061135,287.04,295.93,57.04,5.21
2020-07-03,1.7142857142857142,4.714285714285714,17.142857142857142,15.428571428571429,8.571428571428571,7.571428571428571,3.7142857142857144,1.5714285714285714,0.0,2.4,7.005714285714285,21.1,15.847142857142858,9.03,7.077142857142857,4.695714285714286,2.8285714285714287,0.0,21.98,82.75857142857143,278.0,199.83,236.18285714285713,256.6942857142857,213.31142857142856,154.99714285714285,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285714,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,59.38,163.41,25.571428571428573,34.285714285714285,7.4957142857142856,9.942857142857143,209.85999999999999,188.59142857142857,0.0,0.0,0.0,0.0,3.52,9.86,0.4285714285714286,0.0,0.12428571428571428,0.0,21.4,28.72,0.0,0.0,0.0,0.0,39.0,0.0,52.0,804.0,1.0,1355.0,39.0,13.0,803.0,551.0,0.0,100.0,0.0,6.0,0.87,194.07,1.0,0.15,25.08,0.0,0.0,6.71,779.0,113.58,2590.82,1.03,1.45,0.68,-1.0,10.0,31.0,-11.0,-19.0,5.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.462007454454,7.8424779032173095,14.90497613672485,284.82,294.26,55.208333333333336,0.5700000000000001
2020-07-04,2.142857142857143,4.142857142857143,15.428571428571429,15.285714285714286,8.714285714285714,7.714285714285714,4.142857142857142,1.7142857142857142,0.0,3.0,6.1571428571428575,18.990000000000002,15.701428571428572,9.18,7.211428571428572,5.237142857142857,3.085714285714286,0.0,22.580000000000002,83.39571428571429,280.11,202.03,237.53857142857143,257.7628571428571,214.21428571428572,155.51142857142855,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,59.38,163.41,25.714285714285715,32.857142857142854,7.537142857142857,9.528571428571428,210.95,189.8342857142857,0.0,0.0,0.0,0.0,3.52,9.86,0.2857142857142858,0.0,0.08285714285714285,0.0,21.4,28.72,0.0,0.0,0.0,0.0,36.666666666666664,0.3333333333333333,52.0,802.3333333333334,1.0,1365.0,36.333333333333336,15.333333333333334,801.3333333333334,562.6666666666666,0.0,100.0,0.0,1.0,0.15,194.21,0.0,0.0,25.08,0.0,0.0,6.71,404.0,58.91,2649.72,1.08,1.51,0.72,-8.0,1.0,73.0,1.0,-1.0,0.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,8.404917846379341,16.2599739673362,284.26,299.26,46.91666666666666,0.0
2020-07-05,2.571428571428571,3.5714285714285716,13.714285714285715,15.142857142857142,8.857142857142858,7.857142857142857,4.571428571428571,1.8571428571428572,0.0,3.5999999999999996,5.308571428571429,16.88,15.555714285714286,9.33,7.345714285714286,5.7785714285714285,3.3428571428571434,0.0,23.18,84.03285714285714,282.21999999999997,204.23000000000002,238.8942857142857,258.83142857142855,215.11714285714285,156.0257142857143,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428569,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,59.38,163.41,25.857142857142858,31.42857142857143,7.578571428571428,9.114285714285714,212.04,191.07714285714286,0.0,0.0,0.0,0.0,3.52,9.86,0.1428571428571429,0.0,0.041428571428571426,0.0,21.4,28.72,0.0,0.0,0.0,0.0,34.333333333333336,0.6666666666666666,52.0,800.6666666666666,1.0,1375.0,33.666666666666664,17.666666666666668,799.6666666666666,574.3333333333334,0.0,100.0,0.0,2.0,0.29,194.5,0.0,0.0,25.08,0.0,0.0,6.71,235.0,34.26,2683.99,1.11,1.55,0.75,-4.0,13.0,59.0,6.0,-3.0,-2.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,8.96735778954137,17.61497179794755,285.93,300.93,37.75,0.0
2020-07-06,3.0,3.0,12.0,15.0,9.0,8.0,5.0,2.0,0.0,4.2,4.46,14.77,15.41,9.48,7.48,6.32,3.6,0.0,23.78,84.67,284.33,206.43,240.25,259.9,216.02,156.54,380.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.49,7.39,7.19,13.7,21.5,41.69,59.38,163.41,26.0,30.0,7.62,8.7,213.13,192.32,0.0,0.0,0.0,0.0,3.52,9.86,0.0,0.0,0.0,0.0,21.4,28.72,0.0,0.0,0.0,0.0,32.0,1.0,52.0,799.0,1.0,1385.0,31.0,20.0,798.0,586.0,0.0,100.0,0.0,10.0,1.46,195.96,0.0,0.0,25.08,0.0,0.0,6.71,589.0,85.88,2769.87,1.13,1.57,0.76,2.0,6.0,35.0,-11.0,-25.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,17.4970229314645,9.5297977327034,18.9699696285589,283.71,294.82,29.375,1.17
2020-07-07,2.857142857142857,3.2857142857142856,12.0,15.285714285714286,9.428571428571429,8.142857142857142,5.571428571428571,2.0,0.5714285714285714,4.0,4.884285714285714,14.77,15.702857142857143,9.931428571428572,7.612857142857143,7.041428571428572,3.6,1.7957142857142858,24.18,85.73,286.44,208.92428571428573,242.0557142857143,261.1014285714285,217.64285714285714,157.0542857142857,382.04571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.1757142857142857,0.0,0.0,0.0,0.18,0.2571428571428572,0.44857142857142857,5.6,1.49,7.565714285714285,7.19,13.7,21.5,41.87,59.63714285714286,163.85999999999999,27.285714285714285,31.0,7.997142857142857,8.99,214.59571428571428,193.8542857142857,0.0,0.0,0.0,0.0,3.52,9.86,0.2857142857142857,0.2857142857142857,0.08428571428571428,0.08285714285714285,21.48428571428571,28.802857142857142,0.0,0.0,0.0,0.0,32.0,1.0,51.0,799.0,1.0,1385.0,31.0,19.0,798.0,586.0,0.0,100.0,0.0,9.0,1.31,197.27,0.0,0.0,25.08,0.0,0.0,6.71,803.0,117.08,2886.95,1.12,1.55,0.76,0.0,6.0,75.0,-11.0,-25.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.6870133127816,10.02286618888544,19.505658885197988,280.93,297.59,5.916666666666667,0.0
2020-07-08,2.7142857142857144,3.571428571428571,12.0,15.571428571428571,9.857142857142858,8.285714285714286,6.142857142857142,2.0,1.1428571428571428,3.8000000000000003,5.308571428571429,14.77,15.995714285714286,10.382857142857143,7.745714285714286,7.762857142857143,3.6,3.5914285714285716,24.580000000000002,86.79,288.55,211.41857142857143,243.86142857142858,262.30285714285714,219.2657142857143,157.56857142857143,383.8414285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.3514285714285714,0.0,0.0,0.0,0.36,0.5142857142857143,0.8971428571428571,5.6,1.49,7.741428571428571,7.19,13.7,21.5,42.05,59.894285714285715,164.31,28.571428571428573,32.0,8.374285714285714,9.28,216.06142857142856,195.38857142857142,0.0,0.0,0.0,0.0,3.52,9.86,0.5714285714285714,0.5714285714285714,0.16857142857142857,0.1657142857142857,21.568571428571428,28.885714285714286,0.0,0.0,0.0,0.0,32.0,1.0,50.0,799.0,1.0,1385.0,31.0,18.0,798.0,586.0,0.0,100.0,0.0,11.0,1.6,198.88,0.0,0.0,25.08,0.0,0.0,6.71,654.0,95.36,2982.31,1.1,1.52,0.75,-5.0,2.0,57.0,-13.0,-23.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.4821579335821,10.515934645067478,20.041348141837076,282.59,300.93,39.708333333333336,0.0
2020-07-09,2.5714285714285716,3.857142857142857,12.0,15.857142857142858,10.285714285714285,8.428571428571429,6.714285714285714,2.0,1.7142857142857142,3.6,5.732857142857142,14.77,16.28857142857143,10.834285714285715,7.878571428571429,8.484285714285715,3.6,5.387142857142857,24.98,87.85000000000001,290.66,213.91285714285715,245.66714285714286,263.5042857142857,220.88857142857142,158.08285714285714,385.63714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.5271428571428571,0.0,0.0,0.0,0.54,0.7714285714285716,1.3457142857142856,5.6,1.49,7.917142857142856,7.19,13.7,21.5,42.23,60.151428571428575,164.76,29.857142857142858,33.0,8.751428571428571,9.57,217.52714285714285,196.92285714285714,0.0,0.0,0.0,0.0,3.52,9.86,0.8571428571428571,0.8571428571428571,0.25285714285714284,0.24857142857142855,21.65285714285714,28.96857142857143,0.0,0.0,0.0,0.0,31.0,1.0,52.0,748.0,1.0,1306.0,30.0,21.0,747.0,558.0,0.0,100.0,0.0,5.0,0.73,199.61,0.0,0.0,25.08,0.0,0.0,6.71,600.0,87.48,3069.79,1.07,1.49,0.73,-3.0,3.0,49.0,-12.0,-25.0,3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,23.4633642133337,11.009003101249515,20.577037398476165,286.48,304.26,24.52,0.25
2020-07-10,2.428571428571429,4.142857142857142,12.0,16.142857142857142,10.714285714285714,8.571428571428571,7.285714285714286,2.0,2.2857142857142856,3.4,6.157142857142857,14.77,16.58142857142857,11.285714285714286,8.011428571428572,9.205714285714286,3.6,7.182857142857143,25.38,88.91,292.77,216.40714285714284,247.47285714285712,264.7057142857143,222.51142857142858,158.59714285714284,387.43285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.7028571428571428,0.0,0.0,0.0,0.72,1.0285714285714287,1.7942857142857143,5.6,1.49,8.092857142857142,7.19,13.7,21.5,42.410000000000004,60.40857142857143,165.21,31.142857142857142,34.0,9.128571428571428,9.86,218.99285714285713,198.45714285714286,0.0,0.0,0.0,0.0,3.52,9.86,1.1428571428571428,1.1428571428571428,0.33714285714285713,0.3314285714285714,21.737142857142857,29.05142857142857,0.0,0.0,0.0,0.0,37.0,1.0,50.0,752.0,1.0,1306.0,36.0,13.0,751.0,554.0,0.0,100.0,0.0,15.0,2.19,201.79,0.0,0.0,25.08,0.0,0.0,6.71,568.0,82.82,3152.61,1.05,1.46,0.71,-11.0,2.0,38.0,-18.0,-26.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,24.5493509313547,11.502071557431554,21.11272665511525,288.15,303.15,37.833333333333336,5.45
2020-07-11,2.2857142857142856,4.428571428571429,12.0,16.428571428571427,11.142857142857142,8.714285714285714,7.857142857142857,2.0,2.8571428571428568,3.2,6.581428571428571,14.77,16.874285714285715,11.737142857142857,8.144285714285715,9.927142857142858,3.6,8.97857142857143,25.779999999999998,89.97,294.88,218.90142857142857,249.2785714285714,265.90714285714284,224.1342857142857,159.11142857142855,389.2285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.0,0.0,0.8785714285714286,0.0,0.0,0.0,0.8999999999999999,1.2857142857142858,2.242857142857143,5.6,1.49,8.268571428571429,7.19,13.7,21.5,42.59,60.66571428571429,165.66,32.42857142857143,35.0,9.505714285714285,10.15,220.45857142857142,199.99142857142857,0.0,0.0,0.0,0.0,3.52,9.86,1.4285714285714284,1.4285714285714284,0.42142857142857143,0.41428571428571426,21.82142857142857,29.134285714285713,0.0,0.0,0.0,0.0,36.0,1.0,52.0,751.0,1.0,1306.0,35.0,16.0,750.0,555.0,0.0,100.0,0.0,5.0,0.73,202.52,0.0,0.0,25.08,0.0,0.0,6.71,293.0,42.72,3195.33,1.04,1.44,0.71,-8.0,0.0,28.0,-8.0,-5.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,11.995140013613593,21.648415911754338,285.93,296.48,57.583333333333336,13.26
2020-07-12,2.142857142857143,4.714285714285714,12.0,16.714285714285715,11.571428571428571,8.857142857142858,8.428571428571429,2.0,3.4285714285714284,3.0,7.005714285714285,14.77,17.167142857142856,12.188571428571429,8.277142857142858,10.648571428571428,3.6,10.774285714285714,26.18,91.03,296.99,221.3957142857143,251.0842857142857,267.10857142857145,225.75714285714287,159.62571428571428,391.0242857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1.0542857142857143,0.0,0.0,0.0,1.08,1.5428571428571431,2.6914285714285713,5.6,1.49,8.444285714285714,7.19,13.7,21.5,42.77,60.92285714285714,166.11,33.714285714285715,36.0,9.882857142857143,10.44,221.9242857142857,201.5257142857143,0.0,0.0,0.0,0.0,3.52,9.86,1.7142857142857142,1.7142857142857142,0.5057142857142857,0.4971428571428571,21.905714285714286,29.217142857142857,0.0,0.0,0.0,0.0,32.5,1.0,52.0,701.0,2.5,1308.0,31.5,19.5,698.5,607.0,0.0,100.0,0.0,2.0,0.29,202.82,0.0,0.0,25.08,0.0,0.0,6.71,88.0,12.83,3208.16,1.04,1.43,0.71,-6.0,7.0,62.0,5.0,-3.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,12.488208469795632,22.184105168393426,283.71,297.59,3.5,0.0
2020-07-13,2.0,5.0,12.0,17.0,12.0,9.0,9.0,2.0,4.0,2.8,7.43,14.77,17.46,12.64,8.41,11.37,3.6,12.57,26.58,92.09,299.1,223.89,252.89,268.31,227.38,160.14,392.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.23,0.0,0.0,0.0,1.26,1.8,3.14,5.6,1.49,8.62,7.19,13.7,21.5,42.95,61.18,166.56,35.0,37.0,10.26,10.73,223.39,203.06,0.0,0.0,0.0,0.0,3.52,9.86,2.0,2.0,0.59,0.58,21.99,29.3,0.0,0.0,0.0,0.0,29.0,1.0,52.0,651.0,4.0,1310.0,28.0,23.0,647.0,659.0,0.0,100.0,0.0,14.0,2.04,204.86,0.0,0.0,25.08,0.0,0.0,6.71,486.0,70.86,3279.02,1.03,1.42,0.7,-4.0,2.0,57.0,-14.0,-29.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.3819518609692,12.98127692597767,22.719794425032514,283.71,298.71,72.75,0.25
2020-07-14,1.7142857142857144,4.428571428571429,13.0,15.857142857142858,11.857142857142858,9.857142857142858,8.857142857142858,2.2857142857142856,3.857142857142857,2.4,6.581428571428571,16.001428571428573,16.285714285714285,12.49,9.211428571428572,11.19,4.114285714285715,12.121428571428572,26.58,92.30285714285715,302.4414285714286,225.21142857142857,254.54571428571427,270.3142857142857,228.8242857142857,161.16857142857143,394.16714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.8571428571428572,0.0,0.0,0.2857142857142857,1.0,1.1428571428571428,1.0,0.0,0.0,1.0542857142857143,0.0,0.0,0.2671428571428572,1.26,2.0571428571428574,3.14,5.6,1.49,8.62,7.19,13.7,21.767142857142858,43.13,61.69428571428571,167.00857142857143,35.857142857142854,35.857142857142854,10.51142857142857,10.39857142857143,225.10714285714283,204.26142857142858,0.0,0.0,0.0,0.0,3.52,9.86,2.0,2.2857142857142856,0.59,0.6628571428571428,22.072857142857142,29.465714285714288,0.0,0.0,0.0,0.0,30.0,1.0,50.0,647.0,4.0,1310.0,29.0,20.0,643.0,663.0,0.0,100.0,0.0,14.0,2.04,206.9,0.0,0.0,25.08,0.0,0.0,6.71,580.0,84.57,3363.59,1.02,1.41,0.69,-5.0,1.0,82.0,-16.0,-29.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,20.67539543689,12.97273011744068,22.27211374670675,283.71,299.26,71.5,3.5
2020-07-15,1.4285714285714286,3.857142857142857,14.0,14.714285714285715,11.714285714285714,10.714285714285714,8.714285714285714,2.571428571428571,3.7142857142857144,2.0,5.732857142857142,17.232857142857142,15.111428571428572,12.34,10.012857142857143,11.01,4.628571428571429,11.672857142857143,26.58,92.51571428571428,305.78285714285715,226.53285714285713,256.20142857142855,272.31857142857143,230.26857142857142,162.19714285714284,395.51428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.03,1.05,0.93,5.05,16.19,91.13,0.0,0.0,0.7142857142857143,0.0,0.0,0.5714285714285714,1.0,1.2857142857142856,1.0,0.0,0.0,0.8785714285714286,0.0,0.0,0.5342857142857144,1.26,2.3142857142857145,3.14,5.6,1.49,8.62,7.19,13.7,22.034285714285716,43.31,62.20857142857143,167.45714285714286,36.714285714285715,34.714285714285715,10.762857142857143,10.067142857142857,226.8242857142857,205.46285714285713,0.0,0.0,0.0,0.0,3.52,9.86,2.0,2.571428571428571,0.59,0.7457142857142857,22.155714285714286,29.63142857142857,0.0,0.0,0.0,0.0,27.0,1.0,50.0,653.0,4.0,1310.0,26.0,23.0,649.0,657.0,0.0,100.0,0.0,13.0,1.9,208.79,3.0,0.44,25.52,0.0,0.0,6.71,512.0,74.65,3438.24,1.01,1.4,0.69,-6.0,0.0,14.0,-21.0,-27.0,6.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.0917808005174,12.964183308903687,21.824433068380987,284.82,292.59,99.0,7.95
