date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-29,0.0,1.7142857142857142,1.8571428571428572,1.2857142857142858,0.0,2.428571428571429,0.5714285714285714,0.0,0.0,0.0,1.7771428571428571,1.5457142857142858,0.9085714285714286,0.0,1.5542857142857143,0.4571428571428572,0.0,0.0,10.86,77.45714285714287,235.85,187.35,200.42,247.21571428571428,180.43714285714285,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6985714285714285,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.65,49.46,87.76,3.857142857142857,4.0,0.7285714285714285,0.78,189.25,173.13571428571427,0.4285714285714286,0.0,0.08142857142857143,0.0,7.18,10.78,0.0,0.0,0.0,0.0,15.87,24.89,0.0,0.0,0.0,0.0,65.0,0.0,116.0,2402.0,7.0,3372.0,65.0,51.0,2395.0,970.0,0.0,100.0,0.0,2.0,0.19,180.96,0.0,0.0,20.3,0.0,0.0,8.95,381.0,36.65,217.9,1.04,2.37,0.26,-19.0,13.0,17.0,-22.0,-19.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.5619705639936,4.12517042427533,6.991730301825265,280.15,294.82,1.8333333333333333,0.0
2020-05-30,0.0,2.142857142857143,1.5714285714285716,0.8571428571428572,0.0,2.2857142857142856,0.7142857142857142,0.0,0.0,0.0,2.2214285714285715,1.3071428571428572,0.6057142857142856,0.0,1.4628571428571429,0.5714285714285715,0.0,0.0,10.86,77.90142857142858,235.97,187.35,200.42,247.39714285714285,180.55142857142857,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46571428571428575,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.65,49.46,87.76,3.5714285714285716,4.0,0.6757142857142857,0.78,189.33,173.24714285714285,0.2857142857142858,0.0,0.0542857142857143,0.0,7.18,10.78,0.0,0.0,0.0,0.0,15.87,24.89,0.0,0.0,0.0,0.0,62.0,0.0,116.0,2254.0,7.0,3372.0,62.0,54.0,2247.0,1118.0,0.0,100.0,0.0,0.0,0.0,180.96,0.0,0.0,20.3,0.0,0.0,8.95,308.0,29.63,247.53,1.2,2.64,0.32,-19.0,14.0,25.0,-13.0,-2.0,3.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,3.805596639906246,6.418777227317555,278.15,293.15,20.125,0.0
2020-05-31,0.0,2.571428571428571,1.2857142857142858,0.4285714285714288,0.0,2.142857142857143,0.8571428571428571,0.0,0.0,0.0,2.6657142857142855,1.0685714285714285,0.30285714285714294,0.0,1.3714285714285714,0.6857142857142857,0.0,0.0,10.86,78.3457142857143,236.09,187.35,200.42,247.57857142857142,180.66571428571427,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23285714285714287,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.65,49.46,87.76,3.2857142857142856,4.0,0.6228571428571428,0.78,189.41,173.35857142857142,0.1428571428571429,0.0,0.027142857142857135,0.0,7.18,10.78,0.0,0.0,0.0,0.0,15.87,24.89,0.0,0.0,0.0,0.0,62.0,0.0,114.0,2169.0,7.0,3372.0,62.0,52.0,2162.0,1203.0,0.0,100.0,0.0,2.0,0.19,181.15,0.0,0.0,20.3,0.0,0.0,8.95,132.0,12.7,260.23,1.33,2.83,0.39,-16.0,33.0,98.0,4.0,-6.0,0.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,3.486022855537162,5.845824152809845,277.15,295.15,12.708333333333334,0.0
2020-06-01,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.11,0.83,0.0,0.0,1.28,0.8,0.0,0.0,10.86,78.79,236.21,187.35,200.42,247.76,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.65,49.46,87.76,3.0,4.0,0.57,0.78,189.49,173.47,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.0,0.0,0.0,15.87,24.89,0.0,0.0,0.0,0.0,65.0,0.0,114.0,2098.0,7.0,3372.0,65.0,49.0,2091.0,1274.0,0.0,100.0,0.0,0.0,0.0,181.15,0.0,0.0,20.3,0.0,0.0,8.95,125.0,12.03,272.25,1.41,2.93,0.44,-52.0,-71.0,222.0,-22.0,-78.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,14.4519574262589,3.1664490711680786,5.272871078302136,278.15,298.15,37.833333333333336,0.0
2020-06-02,0.42857142857142855,3.0,1.1428571428571428,0.5714285714285714,0.14285714285714285,2.0,0.8571428571428572,0.0,0.0,0.4228571428571429,3.11,0.95,0.4042857142857143,0.10428571428571429,1.28,0.6857142857142857,0.0,0.0,11.282857142857143,79.23428571428572,236.44857142857143,187.75428571428571,200.5242857142857,247.94285714285712,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857143,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.76428571428571,49.46,87.76,4.0,4.142857142857143,0.7585714285714285,0.8085714285714286,189.76000000000002,173.60999999999999,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.14285714285714285,0.0,0.028571428571428574,15.87,24.91857142857143,0.0,0.0,0.0,0.0,65.0,0.0,116.0,2136.0,7.0,3401.0,65.0,51.0,2129.0,1265.0,0.0,100.0,0.0,2.0,0.19,181.34,0.0,0.0,20.3,0.0,0.0,8.95,382.0,36.75,309.0,1.43,2.9,0.47,-14.0,20.0,20.0,-19.0,-17.0,6.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,3.1080534866004457,5.387847757959244,279.15,299.82,32.125,0.3
2020-06-03,0.8571428571428571,3.0,1.2857142857142856,1.1428571428571428,0.2857142857142857,2.0,0.7142857142857143,0.0,0.0,0.8457142857142858,3.11,1.0699999999999998,0.8085714285714286,0.20857142857142857,1.28,0.5714285714285714,0.0,0.0,11.705714285714285,79.67857142857143,236.68714285714287,188.15857142857143,200.62857142857143,248.12571428571428,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714286,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.878571428571426,49.46,87.76,5.0,4.285714285714286,0.9471428571428571,0.8371428571428572,190.03,173.75,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.2857142857142857,0.0,0.05714285714285715,15.87,24.947142857142858,0.0,0.0,0.0,0.0,63.0,0.0,116.0,2130.0,7.0,3414.0,63.0,53.0,2123.0,1284.0,0.0,100.0,0.0,1.0,0.1,181.44,0.0,0.0,20.3,0.0,0.0,8.95,455.0,43.77,352.77,1.38,2.78,0.47,-19.0,6.0,-9.0,-24.0,-18.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,3.0496579020328123,5.502824437616351,280.15,298.71,59.25,1.91
2020-06-04,1.2857142857142856,3.0,1.4285714285714286,1.7142857142857142,0.42857142857142855,2.0,0.5714285714285714,0.0,0.0,1.2685714285714287,3.11,1.19,1.2128571428571429,0.31285714285714283,1.28,0.4571428571428572,0.0,0.0,12.128571428571428,80.12285714285714,236.9257142857143,188.56285714285715,200.73285714285714,248.3085714285714,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,32.99285714285714,49.46,87.76,6.0,4.428571428571429,1.1357142857142857,0.8657142857142857,190.3,173.89,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.42857142857142855,0.0,0.08571428571428572,15.87,24.975714285714286,0.0,0.0,0.0,0.0,67.0,0.0,116.0,2412.0,7.0,3318.0,67.0,49.0,2405.0,906.0,0.0,100.0,0.0,3.0,0.29,181.73,0.0,0.0,20.3,0.0,0.0,8.95,482.0,46.37,399.14,1.31,2.62,0.45,-21.0,5.0,-45.0,-30.0,-19.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,2.9912623174651793,5.6178011172734585,283.15,291.15,74.8,9.71
2020-06-05,1.7142857142857142,3.0,1.5714285714285714,2.2857142857142856,0.5714285714285714,2.0,0.4285714285714286,0.0,0.0,1.6914285714285715,3.11,1.31,1.6171428571428572,0.41714285714285715,1.28,0.34285714285714286,0.0,0.0,12.551428571428572,80.56714285714287,237.1642857142857,188.96714285714285,200.83714285714285,248.49142857142857,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571428571428572,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,33.10714285714286,49.46,87.76,7.0,4.571428571428571,1.3242857142857143,0.8942857142857142,190.57,174.03,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.5714285714285714,0.0,0.1142857142857143,15.87,25.004285714285714,0.0,0.0,0.0,0.0,75.0,0.0,116.0,2339.0,7.0,3319.0,75.0,41.0,2332.0,980.0,0.0,100.0,0.0,0.0,0.0,181.73,0.0,0.0,20.3,0.0,0.0,8.95,439.0,42.23,441.38,1.24,2.47,0.44,-20.0,5.0,-29.0,-29.0,-17.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,2.9328667328975464,5.7327777969305656,282.59,292.59,76.875,0.76
2020-06-06,2.142857142857143,3.0,1.7142857142857142,2.8571428571428568,0.7142857142857142,2.0,0.2857142857142858,0.0,0.0,2.1142857142857143,3.11,1.43,2.0214285714285714,0.5214285714285715,1.28,0.22857142857142854,0.0,0.0,12.974285714285713,81.01142857142858,237.40285714285713,189.37142857142857,200.94142857142856,248.6742857142857,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,33.221428571428575,49.46,87.76,8.0,4.714285714285714,1.512857142857143,0.9228571428571428,190.84,174.17,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.7142857142857142,0.0,0.14285714285714288,15.87,25.032857142857143,0.0,0.0,0.0,0.0,83.0,0.0,116.0,2139.0,7.0,3319.0,83.0,33.0,2132.0,1180.0,0.0,100.0,0.0,0.0,0.0,181.73,0.0,0.0,20.3,0.0,0.0,8.95,336.0,32.32,473.7,1.18,2.34,0.42,-16.0,4.0,-25.0,-28.0,-2.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,2.8744711483299135,5.8477544765876734,285.37,294.26,78.75,2.5700000000000003
2020-06-07,2.571428571428571,3.0,1.8571428571428572,3.4285714285714284,0.8571428571428571,2.0,0.1428571428571429,0.0,0.0,2.5371428571428574,3.11,1.5499999999999998,2.4257142857142857,0.6257142857142857,1.28,0.11428571428571432,0.0,0.0,13.397142857142857,81.4557142857143,237.64142857142858,189.7757142857143,201.0457142857143,248.85714285714286,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6857142857142857,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,33.33571428571429,49.46,87.76,9.0,4.857142857142857,1.701428571428571,0.9514285714285714,191.10999999999999,174.31,0.0,0.0,0.0,0.0,7.18,10.78,0.0,0.8571428571428571,0.0,0.17142857142857143,15.87,25.06142857142857,0.0,0.0,0.0,0.0,75.0,0.0,116.0,2133.0,7.0,3319.0,75.0,41.0,2126.0,1186.0,0.0,100.0,0.0,1.0,0.1,181.82,0.0,0.0,20.3,0.0,0.0,8.95,122.0,11.74,485.44,1.12,2.22,0.39,-42.0,-11.0,-40.0,-42.0,-10.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,2.81607556376228,5.9627311562447805,282.59,288.15,80.625,10.46
2020-06-08,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,2.96,3.11,1.67,2.83,0.73,1.28,0.0,0.0,0.0,13.82,81.9,237.88,190.18,201.15,249.04,180.78,148.39,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.99,5.18,7.51,6.36,10.17,18.52,33.45,49.46,87.76,10.0,5.0,1.89,0.98,191.38,174.45,0.0,0.0,0.0,0.0,7.18,10.78,0.0,1.0,0.0,0.2,15.87,25.09,0.0,0.0,0.0,0.0,78.0,0.0,116.0,2244.0,5.0,3331.0,78.0,38.0,2239.0,1087.0,0.0,100.0,0.0,5.0,0.48,182.3,0.0,0.0,20.3,0.0,0.0,8.95,434.0,41.75,527.19,1.05,2.09,0.36,-15.0,-3.0,0.0,-23.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,2.757679979194647,6.077707835901888,282.15,294.82,75.41666666666667,8.14
2020-06-09,2.5714285714285716,2.7142857142857144,2.2857142857142856,3.428571428571429,0.8571428571428572,2.142857142857143,0.14285714285714285,0.14285714285714285,0.0,2.537142857142857,2.814285714285714,1.9085714285714286,2.4257142857142857,0.6257142857142857,1.3714285714285714,0.1142857142857143,0.1442857142857143,0.0,13.82,82.04857142857144,238.35714285714286,190.18,201.15,249.31428571428572,180.89285714285714,148.53428571428572,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.11857142857142856,0.0,0.0,0.0,0.8,0.0,0.23285714285714285,0.99,5.18,7.63,6.36,10.17,18.52,33.56285714285715,49.46,87.99285714285715,9.428571428571429,4.857142857142857,1.7814285714285714,0.9514285714285714,191.54285714285714,174.56285714285713,0.0,0.0,0.0,0.0,7.18,10.78,0.2857142857142857,1.0,0.054285714285714284,0.2,15.924285714285714,25.11857142857143,0.0,0.0,0.0,0.0,82.0,0.0,116.0,2158.0,5.0,3243.0,82.0,34.0,2153.0,1085.0,0.0,100.0,0.0,0.0,0.0,182.3,0.0,0.0,20.3,0.0,0.0,8.95,660.0,63.49,590.68,0.99,1.99,0.33,-15.0,1.0,-21.0,-25.0,-17.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,2.7907303944267303,6.491157348548275,282.59,287.59,78.125,3.67
2020-06-10,2.142857142857143,2.428571428571429,2.571428571428571,2.857142857142857,0.7142857142857143,2.2857142857142856,0.2857142857142857,0.2857142857142857,0.0,2.1142857142857143,2.5185714285714287,2.1471428571428572,2.0214285714285714,0.5214285714285714,1.4628571428571429,0.2285714285714286,0.2885714285714286,0.0,13.82,82.19714285714286,238.8342857142857,190.18,201.15,249.5885714285714,181.00571428571428,148.67857142857142,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.23714285714285713,0.0,0.0,0.0,0.8,0.0,0.4657142857142857,0.99,5.18,7.75,6.36,10.17,18.52,33.675714285714285,49.46,88.22571428571429,8.857142857142858,4.714285714285714,1.6728571428571428,0.9228571428571428,191.7057142857143,174.6757142857143,0.0,0.0,0.0,0.0,7.18,10.78,0.5714285714285714,1.0,0.10857142857142857,0.2,15.978571428571428,25.147142857142857,0.0,0.0,0.0,0.0,72.0,0.0,116.0,2156.0,5.0,3243.0,72.0,44.0,2151.0,1087.0,0.0,100.0,0.0,6.0,0.58,182.88,1.0,0.1,20.39,0.0,0.0,8.95,606.0,58.3,648.98,0.95,1.93,0.32,-13.0,3.0,-15.0,-24.0,-17.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,2.823780809658813,6.9046068611946625,283.71,291.15,76.875,10.49
2020-06-11,1.7142857142857144,2.142857142857143,2.857142857142857,2.2857142857142856,0.5714285714285714,2.4285714285714284,0.42857142857142855,0.42857142857142855,0.0,1.6914285714285713,2.222857142857143,2.3857142857142857,1.6171428571428572,0.41714285714285715,1.5542857142857143,0.34285714285714286,0.4328571428571429,0.0,13.82,82.3457142857143,239.31142857142856,190.18,201.15,249.86285714285714,181.1185714285714,148.82285714285715,347.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,7.96,16.15,107.26,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.3557142857142857,0.0,0.0,0.0,0.8,0.0,0.6985714285714285,0.99,5.18,7.87,6.36,10.17,18.52,33.78857142857143,49.46,88.45857142857143,8.285714285714286,4.571428571428571,1.564285714285714,0.8942857142857144,191.86857142857144,174.78857142857143,0.0,0.0,0.0,0.0,7.18,10.78,0.8571428571428571,1.0,0.16285714285714287,0.2,16.032857142857143,25.175714285714285,0.0,0.0,0.0,0.0,60.0,0.0,116.0,2342.0,4.0,3243.0,60.0,56.0,2338.0,901.0,0.0,100.0,0.0,2.0,0.19,183.07,0.0,0.0,20.39,0.0,0.0,8.95,707.0,68.02,717.0,0.95,1.92,0.31,1.0,13.0,45.0,-15.0,-21.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.0556202335159,2.8568312248908962,7.318056373841049,283.15,296.48,74.2,3.05
