date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-07-01,0.0,0.0,4.142857142857143,1.4285714285714286,1.7142857142857144,1.5714285714285714,4.428571428571429,0.5714285714285714,0.2857142857142857,0.0,0.0,30.857142857142858,7.771428571428572,8.82857142857143,7.555714285714285,32.18857142857143,5.654285714285714,4.885714285714286,15.14,55.14,309.6342857142857,168.63,140.5442857142857,205.98000000000002,209.74857142857144,163.96142857142857,227.22571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,5.321428571428571,0.0,0.0,0.0,2.077142857142857,2.825714285714286,0.0,0.0,0.0,37.24,0.0,5.15,14.42,31.147142857142857,81.97857142857143,51.31,9.428571428571429,4.714285714285714,14.954285714285714,7.297142857142857,146.37571428571428,182.89857142857142,0.0,0.0,0.0,0.0,6.34,6.19,1.0,0.2857142857142857,1.59,0.4428571428571429,6.7942857142857145,31.402857142857144,0.0,0.0,0.0,0.0,4.333333333333333,0.0,8.0,146.66666666666666,0.0,191.66666666666666,4.333333333333333,3.666666666666667,146.66666666666666,45.0,0.0,100.0,0.0,2.0,1.57,157.47,1.0,0.78,18.8,0.0,0.0,6.27,170.0,133.19,2237.51,1.11,2.11,0.43,-5.0,12.0,55.0,-17.0,-21.0,6.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,20.9462384858122,11.815098641656043,17.625694345534825,288.15,303.71,41.583333333333336,66.1
2020-07-02,0.0,0.0,3.7142857142857144,1.1428571428571428,1.5714285714285714,1.8571428571428572,4.142857142857143,0.8571428571428571,0.42857142857142855,0.0,0.0,27.665714285714287,6.217142857142857,8.092857142857143,8.928571428571427,30.112857142857145,8.481428571428571,7.328571428571429,15.14,55.14,311.76142857142855,168.63,141.28142857142856,208.04000000000002,212.86285714285714,166.78714285714287,229.66857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,4.257142857142857,0.0,0.0,0.0,3.1157142857142857,4.238571428571429,0.0,0.0,0.0,37.24,0.0,5.15,14.42,32.18571428571428,83.39285714285714,51.31,9.142857142857142,4.571428571428571,14.501428571428571,7.075714285714286,148.18857142857144,183.78285714285713,0.0,0.0,0.0,0.0,6.34,6.19,1.0,0.42857142857142855,1.59,0.6642857142857144,7.021428571428571,31.624285714285715,0.0,0.0,0.0,0.0,5.0,0.0,8.0,144.0,0.0,188.0,5.0,3.0,144.0,44.0,0.0,100.0,0.0,3.0,2.35,159.82,0.0,0.0,18.8,0.0,0.0,6.27,146.0,114.38,2351.89,1.05,2.01,0.4,-9.0,12.0,30.0,-17.0,-21.0,8.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,22.2135437123169,12.744394110711875,18.960974220196555,285.93,297.15,74.6,10.5
2020-07-03,0.0,0.0,3.2857142857142856,0.8571428571428572,1.4285714285714286,2.142857142857143,3.857142857142857,1.1428571428571428,0.5714285714285714,0.0,0.0,24.474285714285713,4.662857142857143,7.357142857142858,10.30142857142857,28.037142857142857,11.308571428571428,9.771428571428572,15.14,55.14,313.8885714285714,168.63,142.01857142857142,210.1,215.97714285714287,169.61285714285714,232.11142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,3.192857142857143,0.0,0.0,0.0,4.154285714285714,5.651428571428572,0.0,0.0,0.0,37.24,0.0,5.15,14.42,33.22428571428571,84.80714285714286,51.31,8.857142857142858,4.428571428571429,14.048571428571428,6.854285714285715,150.00142857142856,184.66714285714286,0.0,0.0,0.0,0.0,6.34,6.19,1.0,0.5714285714285714,1.59,0.8857142857142858,7.248571428571428,31.845714285714283,0.0,0.0,0.0,0.0,4.25,0.0,8.0,141.0,0.25,188.25,4.25,3.75,140.75,47.25,0.0,100.0,0.0,3.0,2.35,162.17,0.0,0.0,18.8,0.0,0.0,6.27,153.0,119.87,2471.76,0.99,1.91,0.37,-7.0,17.0,45.0,-18.0,-21.0,7.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,21.462007454454,13.673689579767707,20.296254094858284,284.26,295.37,83.66666666666667,4.13
2020-07-04,0.0,0.0,2.857142857142857,0.5714285714285716,1.2857142857142858,2.4285714285714284,3.5714285714285716,1.4285714285714284,0.7142857142857142,0.0,0.0,21.282857142857143,3.1085714285714285,6.621428571428572,11.674285714285713,25.96142857142857,14.135714285714284,12.214285714285715,15.14,55.14,316.0157142857143,168.63,142.75571428571428,212.16,219.09142857142857,172.43857142857144,234.55428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.7142857142857142,0.7142857142857142,0.0,0.0,0.0,2.128571428571429,0.0,0.0,0.0,5.192857142857142,7.064285714285715,0.0,0.0,0.0,37.24,0.0,5.15,14.42,34.26285714285714,86.22142857142858,51.31,8.571428571428571,4.285714285714286,13.595714285714285,6.6328571428571435,151.81428571428572,185.55142857142857,0.0,0.0,0.0,0.0,6.34,6.19,1.0,0.7142857142857142,1.59,1.1071428571428572,7.475714285714286,32.067142857142855,0.0,0.0,0.0,0.0,3.5,0.0,8.0,138.0,0.5,188.5,3.5,4.5,137.5,50.5,0.0,100.0,0.0,0.0,0.0,162.17,0.0,0.0,18.8,0.0,0.0,6.27,97.0,75.99,2547.75,0.93,1.83,0.34,-8.0,6.0,96.0,1.0,0.0,-1.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,14.602985048823538,21.631533969520014,284.82,299.26,54.29166666666666,0.0
2020-07-05,0.0,0.0,2.428571428571429,0.2857142857142858,1.1428571428571428,2.7142857142857144,3.2857142857142856,1.7142857142857142,0.8571428571428571,0.0,0.0,18.091428571428573,1.5542857142857134,5.885714285714286,13.047142857142855,23.885714285714286,16.962857142857143,14.657142857142858,15.14,55.14,318.1428571428571,168.63,143.49285714285713,214.22,222.2057142857143,175.26428571428573,236.99714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,1.064285714285714,0.0,0.0,0.0,6.231428571428571,8.477142857142859,0.0,0.0,0.0,37.24,0.0,5.15,14.42,35.30142857142857,87.63571428571429,51.31,8.285714285714286,4.142857142857143,13.142857142857142,6.411428571428572,153.62714285714284,186.43571428571428,0.0,0.0,0.0,0.0,6.34,6.19,1.0,0.8571428571428571,1.59,1.3285714285714287,7.702857142857143,32.28857142857143,0.0,0.0,0.0,0.0,2.75,0.0,8.0,135.0,0.75,188.75,2.75,5.25,134.25,53.75,0.0,100.0,0.0,0.0,0.0,162.17,0.0,0.0,18.8,0.0,0.0,6.27,87.0,68.16,2615.91,0.89,1.77,0.31,-3.0,11.0,124.0,11.0,-2.0,-3.0,33.33333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,15.53228051787937,22.96681384418174,287.15,302.04,28.375,0.22
2020-07-06,0.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,14.9,0.0,5.15,14.42,21.81,19.79,17.1,15.14,55.14,320.27,168.63,144.23,216.28,225.32,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,9.89,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,8.0,4.0,12.69,6.19,155.44,187.32,0.0,0.0,0.0,0.0,6.34,6.19,1.0,1.0,1.59,1.55,7.93,32.51,0.0,0.0,0.0,0.0,2.0,0.0,8.0,132.0,1.0,189.0,2.0,6.0,131.0,57.0,0.0,100.0,0.0,2.0,1.57,163.74,0.0,0.0,18.8,0.0,0.0,6.27,115.0,90.1,2706.01,0.86,1.73,0.29,-11.0,6.0,69.0,-25.0,-31.0,7.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.4970229314645,16.461575986935202,24.30209371884347,285.37,296.15,63.125,0.36
2020-07-07,0.0,0.0,2.142857142857143,0.42857142857142855,1.0,2.7142857142857144,2.857142857142857,1.7142857142857144,0.8571428571428572,0.0,0.0,15.962857142857143,2.3314285714285714,5.15,13.047142857142857,20.77142857142857,16.962857142857143,14.657142857142858,15.14,55.14,323.4628571428571,170.96142857142857,144.96571428571428,216.96714285714285,227.39714285714285,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231428571428571,8.477142857142857,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,7.428571428571429,4.285714285714286,11.782857142857143,6.6328571428571435,156.34571428571428,188.64714285714285,0.0,0.0,0.0,0.0,6.34,6.19,0.8571428571428572,0.8571428571428572,1.362857142857143,1.3285714285714285,7.93,32.51,0.0,0.0,0.0,0.0,3.333333333333333,0.0,8.0,139.0,1.3333333333333333,189.0,3.333333333333333,4.666666666666667,137.66666666666666,50.0,0.0,100.0,0.0,3.0,2.35,166.09,0.0,0.0,18.8,0.0,0.0,6.27,179.0,140.24,2846.24,0.84,1.71,0.28,-11.0,9.0,128.0,-17.0,-29.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.6870133127816,16.644543659189836,24.39111237715425,282.59,298.71,15.291666666666666,0.0
2020-07-08,0.0,0.0,2.2857142857142856,0.8571428571428571,1.0,2.428571428571429,2.7142857142857144,1.4285714285714286,0.7142857142857143,0.0,0.0,17.025714285714287,4.662857142857143,5.15,11.674285714285714,19.732857142857142,14.135714285714286,12.214285714285715,15.14,55.14,326.6557142857143,173.29285714285714,145.70142857142855,217.65428571428572,229.4742857142857,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192857142857143,7.064285714285715,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,6.857142857142858,4.571428571428571,10.875714285714285,7.075714285714286,157.25142857142856,189.9742857142857,0.0,0.0,0.0,0.0,6.34,6.19,0.7142857142857143,0.7142857142857143,1.1357142857142857,1.1071428571428572,7.93,32.51,0.0,0.0,0.0,0.0,4.666666666666666,0.0,8.0,146.0,1.6666666666666665,189.0,4.666666666666666,3.3333333333333335,144.33333333333334,43.0,0.0,100.0,0.0,0.0,0.0,166.09,0.0,0.0,18.8,0.0,0.0,6.27,97.0,75.99,2922.24,0.84,1.72,0.27,-12.0,5.0,112.0,-20.0,-29.0,4.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.4821579335821,16.827511331444466,24.480131035465032,283.15,300.93,22.5,0.0
2020-07-09,0.0,0.0,2.4285714285714284,1.2857142857142856,1.0,2.142857142857143,2.5714285714285716,1.1428571428571428,0.5714285714285714,0.0,0.0,18.088571428571427,6.994285714285715,5.15,10.301428571428572,18.694285714285712,11.308571428571428,9.771428571428572,15.14,55.14,329.8485714285714,175.62428571428572,146.43714285714285,218.34142857142857,231.55142857142857,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154285714285714,5.651428571428571,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,6.285714285714286,4.857142857142857,9.968571428571428,7.518571428571429,158.15714285714284,191.30142857142857,0.0,0.0,0.0,0.0,6.34,6.19,0.5714285714285714,0.5714285714285714,0.9085714285714286,0.8857142857142857,7.93,32.51,0.0,0.0,0.0,0.0,6.0,0.0,8.0,153.0,2.0,189.0,6.0,2.0,151.0,36.0,0.0,100.0,0.0,2.0,1.57,167.66,0.0,0.0,18.8,0.0,0.0,6.27,158.0,123.78,3046.02,0.85,1.75,0.27,-13.0,10.0,107.0,-19.0,-29.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,17.0104790036991,24.569149693775813,285.93,304.15,22.84,0.0
2020-07-10,0.0,0.0,2.571428571428571,1.7142857142857142,1.0,1.8571428571428572,2.428571428571429,0.8571428571428572,0.4285714285714286,0.0,0.0,19.15142857142857,9.325714285714286,5.15,8.928571428571429,17.655714285714286,8.481428571428571,7.328571428571429,15.14,55.14,333.0414285714286,177.95571428571427,147.17285714285714,219.02857142857144,233.62857142857143,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1157142857142857,4.238571428571428,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,5.714285714285714,5.142857142857142,9.061428571428571,7.961428571428571,159.06285714285715,192.62857142857143,0.0,0.0,0.0,0.0,6.34,6.19,0.4285714285714286,0.4285714285714286,0.6814285714285715,0.6642857142857143,7.93,32.51,0.0,0.0,0.0,0.0,6.0,0.0,8.0,140.0,1.0,189.0,6.0,2.0,139.0,49.0,0.0,100.0,0.0,3.0,2.35,170.01,1.0,0.78,19.59,0.0,0.0,6.27,227.0,177.84,3223.86,0.86,1.79,0.27,-17.0,7.0,74.0,-23.0,-30.0,7.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5493509313547,17.19344667595373,24.658168352086598,287.04,303.15,39.583333333333336,11.73
2020-07-11,0.0,0.0,2.7142857142857144,2.142857142857143,1.0,1.5714285714285716,2.2857142857142856,0.5714285714285716,0.2857142857142858,0.0,0.0,20.214285714285715,11.657142857142857,5.15,7.555714285714286,16.617142857142856,5.654285714285715,4.885714285714286,15.14,55.14,336.2342857142857,180.28714285714284,147.90857142857143,219.71571428571428,235.7057142857143,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0771428571428574,2.8257142857142856,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,5.142857142857143,5.428571428571429,8.154285714285713,8.404285714285713,159.96857142857144,193.9557142857143,0.0,0.0,0.0,0.0,6.34,6.19,0.2857142857142858,0.2857142857142858,0.4542857142857144,0.44285714285714284,7.93,32.51,0.0,0.0,0.0,0.0,4.333333333333333,0.0,8.0,140.33333333333334,1.6666666666666665,192.66666666666666,4.333333333333333,3.666666666666667,138.66666666666666,52.333333333333336,0.0,100.0,0.0,1.0,0.78,170.79,0.0,0.0,19.59,0.0,0.0,6.27,60.0,47.01,3270.87,0.89,1.85,0.28,-14.0,-1.0,52.0,-20.0,-4.0,1.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,17.376414348208364,24.74718701039738,285.37,294.82,62.75,22.42
2020-07-12,0.0,0.0,2.857142857142857,2.571428571428571,1.0,1.2857142857142858,2.142857142857143,0.2857142857142858,0.1428571428571429,0.0,0.0,21.277142857142856,13.98857142857143,5.15,6.182857142857143,15.578571428571427,2.8271428571428565,2.442857142857143,15.14,55.14,339.4271428571429,182.6185714285714,148.6442857142857,220.40285714285716,237.78285714285715,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0385714285714283,1.412857142857142,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,4.571428571428571,5.714285714285714,7.247142857142856,8.847142857142856,160.87428571428572,195.28285714285715,0.0,0.0,0.0,0.0,6.34,6.19,0.1428571428571429,0.1428571428571429,0.2271428571428571,0.2214285714285713,7.93,32.51,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,8.0,140.66666666666666,2.333333333333333,196.33333333333334,2.6666666666666665,5.333333333333334,138.33333333333334,55.666666666666664,0.0,100.0,0.0,1.0,0.78,171.57,1.0,0.78,20.37,0.0,0.0,6.27,15.0,11.75,3282.62,0.93,1.93,0.3,-1.0,13.0,132.0,2.0,-1.0,-3.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,17.559382020462994,24.83620566870816,284.15,297.59,23.5,0.0
2020-07-13,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,22.34,16.32,5.15,4.81,14.54,0.0,0.0,15.14,55.14,342.62,184.95,149.38,221.09,239.86,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,4.0,6.0,6.34,9.29,161.78,196.61,0.0,0.0,0.0,0.0,6.34,6.19,0.0,0.0,0.0,0.0,7.93,32.51,0.0,0.0,0.0,0.0,1.0,0.0,8.0,141.0,3.0,200.0,1.0,7.0,138.0,59.0,0.0,100.0,0.0,5.0,3.92,175.49,0.0,0.0,20.37,0.0,0.0,6.27,136.0,106.55,3389.17,0.99,2.04,0.32,-18.0,3.0,123.0,-24.0,-35.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.3819518609692,17.742349692717628,24.92522432701894,284.15,298.71,53.125,0.0
2020-07-14,0.0,0.2857142857142857,2.857142857142857,2.857142857142857,1.0,1.4285714285714286,1.8571428571428572,0.0,0.0,0.0,2.25,21.277142857142856,15.542857142857143,5.15,6.869999999999999,13.501428571428571,0.0,0.0,15.14,57.39,344.74857142857144,186.50428571428571,150.1157142857143,223.83714285714285,240.89857142857144,178.09,239.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,29.68,68.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24,0.0,5.15,14.42,36.34,89.05,51.31,4.428571428571429,5.857142857142857,7.02,9.068571428571428,163.3657142857143,197.71571428571428,0.0,0.0,0.0,0.0,6.34,6.19,0.0,0.0,0.0,0.0,7.93,32.51,0.0,0.0,0.0,0.0,3.0,0.0,8.0,132.0,3.0,200.0,3.0,5.0,129.0,68.0,0.0,100.0,0.0,2.0,1.57,177.06,0.0,0.0,20.37,0.0,0.0,6.27,172.0,134.75,3523.92,1.06,2.14,0.36,-13.0,-1.0,146.0,-21.0,-33.0,5.0,35.83333206,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.67539543689,17.645579139570692,24.130158498164256,283.71,299.82,37.25,0.0
