date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-16,0.0,0.0,2.0,0.42857142857142855,1.4285714285714286,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,0.0,0.0,21.02,3.9000000000000004,13.690000000000001,6.711428571428572,9.72,11.048571428571428,8.258571428571429,0.0,13.12,114.08428571428571,85.84,46.55142857142857,155.45142857142858,130.5257142857143,88.38857142857142,27.52857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258571428571429,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,8.258571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4.1657142857142855,0.0,8.258571428571429,0.0,0.0,10.51,9.1,0.0,31.31,33.325714285714284,12.89,8.258571428571429,4.714285714285714,2.2857142857142856,11.342857142857142,5.604285714285714,84.17714285714285,80.24428571428571,0.0,0.42857142857142855,0.0,1.05,0.0,3.5042857142857144,0.42857142857142855,0.42857142857142855,1.032857142857143,1.05,10.652857142857142,15.770000000000001,0.0,0.0,0.0,0.0,4.0,2.0,12.0,68.0,2.0,165.0,2.0,8.0,66.0,97.0,0.0,100.0,0.0,1.0,1.21,75.29,0.0,0.0,12.14,0.0,0.0,1.21,41.036844352991416,49.83344386383569,3.0251020408163267,1.05,2.41,0.25,-72.0,-14.0,30.0,-41.0,-39.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.29490554639064,53.41238235291545,69.98078498063094,274.15,298.15,38.4,0.0
2020-04-17,0.0,0.0,2.0,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.0,1.1428571428571428,0.5714285714285714,0.0,0.0,21.02,5.2,15.060000000000002,8.948571428571428,9.72,14.731428571428571,11.01142857142857,0.0,13.12,117.08571428571429,87.14,49.28857142857143,157.68857142857144,131.9142857142857,92.07142857142857,30.28142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01142857142857,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,11.01142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.554285714285714,0.0,11.01142857142857,0.0,0.0,10.51,9.1,0.0,31.31,34.714285714285715,12.89,11.01142857142857,5.285714285714286,2.7142857142857144,12.717142857142857,6.655714285714286,86.58285714285714,81.64571428571429,0.0,0.5714285714285714,0.0,1.4000000000000001,0.0,3.855714285714286,0.5714285714285714,0.5714285714285714,1.3771428571428572,1.4000000000000001,10.997142857142856,16.12,0.0,0.0,0.0,0.0,5.0,4.0,12.0,77.0,4.0,165.0,1.0,7.0,73.0,88.0,0.0,100.0,0.0,1.0,1.21,76.5,0.0,0.0,12.14,0.0,0.0,1.21,36.76600535776682,44.64711390412253,3.0746938775510206,0.95,2.22,0.21,-65.0,-10.0,39.0,-40.0,-37.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.0102976812934,49.72316160445229,64.77118868805147,279.15,299.26,47.04166666666666,0.0
2020-04-18,0.0,0.0,2.0,0.7142857142857142,1.7142857142857142,1.4285714285714284,1.0,1.4285714285714284,0.7142857142857142,0.0,0.0,21.02,6.5,16.43,11.185714285714285,9.72,18.414285714285715,13.764285714285712,0.0,13.12,120.08714285714287,88.44,52.02571428571429,159.9257142857143,133.30285714285716,95.75428571428571,33.034285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.764285714285712,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,13.764285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,6.942857142857143,0.0,13.764285714285712,0.0,0.0,10.51,9.1,0.0,31.31,36.10285714285715,12.89,13.764285714285712,5.857142857142857,3.142857142857143,14.091428571428573,7.707142857142857,88.98857142857142,83.04714285714286,0.0,0.7142857142857142,0.0,1.7500000000000002,0.0,4.207142857142857,0.7142857142857142,0.7142857142857142,1.7214285714285715,1.7500000000000002,11.34142857142857,16.470000000000002,0.0,0.0,0.0,0.0,3.0,2.0,12.0,75.0,2.0,165.0,1.0,9.0,73.0,90.0,0.0,100.0,0.0,0.0,0.0,76.5,0.0,0.0,12.14,0.0,0.0,1.21,29.535970804053264,35.86725944048825,3.1242857142857146,0.84,2.04,0.17,-68.0,9.0,33.0,-31.0,-32.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.7541954637889,46.033940855989115,59.561592395471976,280.15,297.15,68.75,0.0
2020-04-19,0.0,0.0,2.0,0.8571428571428571,1.8571428571428572,1.7142857142857142,1.0,1.7142857142857142,0.8571428571428571,0.0,0.0,21.02,7.800000000000001,17.800000000000004,13.422857142857143,9.72,22.097142857142856,16.517142857142858,0.0,13.12,123.08857142857143,89.74000000000001,54.76285714285714,162.16285714285715,134.6914285714286,99.43714285714286,35.787142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517142857142858,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,16.517142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8.331428571428571,0.0,16.517142857142858,0.0,0.0,10.51,9.1,0.0,31.31,37.49142857142857,12.89,16.517142857142858,6.428571428571429,3.571428571428571,15.465714285714284,8.758571428571429,91.39428571428572,84.44857142857143,0.0,0.8571428571428571,0.0,2.1,0.0,4.558571428571429,0.8571428571428571,0.8571428571428571,2.065714285714286,2.1,11.685714285714285,16.82,0.0,0.0,0.0,0.0,3.0,2.0,12.0,71.0,2.0,165.0,1.0,9.0,69.0,94.0,0.0,100.0,0.0,0.0,0.0,76.5,0.0,0.0,12.14,0.0,0.0,1.21,16.94739294172458,20.58021195624008,3.1738775510204085,0.73,1.87,0.12,-74.0,-21.0,36.0,-23.0,-31.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.15756632842395,42.344720107525944,54.351996102892485,281.15,296.48,53.833333333333336,0.0
2020-04-20,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,21.02,9.1,19.17,15.66,9.72,25.78,19.27,0.0,13.12,126.09,91.04,57.5,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,19.27,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,7.0,4.0,16.84,9.81,93.8,85.85,0.0,1.0,0.0,2.45,0.0,4.91,1.0,1.0,2.41,2.45,12.03,17.17,0.0,0.0,0.0,0.0,2.0,2.0,12.0,75.0,2.0,143.0,0.0,10.0,73.0,68.0,0.0,100.0,0.0,1.0,1.21,77.72,0.0,0.0,12.14,0.0,0.0,1.21,27.432542609775982,33.312943374187576,3.2234693877551024,0.63,1.71,0.08,-70.0,-21.0,15.0,-35.0,-35.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.63955256254153,38.65549935906278,49.142399810313,283.15,293.15,71.16666666666667,0.6
2020-04-21,0.0,0.0,1.7142857142857144,0.8571428571428572,1.8571428571428572,1.7142857142857144,0.8571428571428572,1.7142857142857144,0.8571428571428572,0.0,0.0,18.017142857142858,7.8,17.8,13.422857142857143,8.331428571428573,22.09714285714286,16.517142857142858,0.0,13.12,126.09,91.04,58.87,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.517142857142858,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,8.331428571428573,0.0,16.517142857142858,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,6.0,3.5714285714285716,14.434285714285714,8.758571428571429,93.8,86.19999999999999,0.0,0.8571428571428572,0.0,2.1,0.0,4.91,0.8571428571428572,0.8571428571428572,2.065714285714286,2.1,12.03,17.17,0.0,0.0,0.0,0.0,2.0,2.0,12.0,68.0,2.0,143.0,0.0,10.0,66.0,75.0,0.0,100.0,0.0,4.0,4.86,82.58,1.0,1.21,13.36,0.0,0.0,1.21,39.72520091625577,48.24063840804364,3.2730612244897963,0.53,1.57,0.05,-71.0,-15.0,17.0,-43.0,-37.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.32022331223562,36.696674741173155,46.855479698674245,280.37,294.26,65.45833333333333,0.0
2020-04-22,0.0,0.0,1.4285714285714286,0.7142857142857143,1.7142857142857144,1.4285714285714286,0.7142857142857143,1.4285714285714286,0.7142857142857143,0.0,0.0,15.014285714285714,6.5,16.43,11.185714285714287,6.942857142857143,18.414285714285715,13.764285714285714,0.0,13.12,126.09,91.04,60.24,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.764285714285714,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,6.942857142857143,0.0,13.764285714285714,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,5.0,3.142857142857143,12.028571428571428,7.707142857142857,93.8,86.55,0.0,0.7142857142857143,0.0,1.75,0.0,4.91,0.7142857142857143,0.7142857142857143,1.7214285714285715,1.75,12.03,17.17,0.0,0.0,0.0,0.0,3.0,2.0,12.0,69.0,2.0,143.0,1.0,9.0,67.0,74.0,0.0,100.0,0.0,3.0,3.64,86.22,0.0,0.0,13.36,0.0,0.0,1.21,37.08591839111698,45.03560303968157,3.3226530612244902,0.44,1.45,0.02,-70.0,-16.0,46.0,-36.0,-36.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.55954553250464,34.73785012328353,44.56855958703549,279.82,295.15,2.958333333333333,0.0
2020-04-23,0.0,0.0,1.1428571428571428,0.5714285714285714,1.5714285714285714,1.1428571428571428,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.0,0.0,12.01142857142857,5.199999999999999,15.06,8.948571428571428,5.554285714285715,14.731428571428573,11.01142857142857,0.0,13.12,126.09,91.04,61.61,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01142857142857,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.554285714285715,0.0,11.01142857142857,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,4.0,2.7142857142857144,9.622857142857143,6.655714285714287,93.8,86.89999999999999,0.0,0.5714285714285714,0.0,1.4000000000000001,0.0,4.91,0.5714285714285714,0.5714285714285714,1.3771428571428572,1.4000000000000001,12.03,17.17,0.0,0.0,0.0,0.0,4.0,2.0,12.0,61.0,3.0,143.0,2.0,8.0,58.0,82.0,0.0,100.0,0.0,1.0,1.21,87.43,0.0,0.0,13.36,1.0,1.21,2.43,36.27014015607408,44.04495574400602,3.372244897959184,0.38,1.38,0.0,-70.0,-12.0,44.0,-37.0,-36.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.96604796296188,32.7790255053939,42.28163947539673,278.15,296.48,2.28,0.0
2020-04-24,0.0,0.0,0.8571428571428572,0.4285714285714286,1.4285714285714286,0.8571428571428572,0.4285714285714286,0.8571428571428572,0.4285714285714286,0.0,0.0,9.008571428571429,3.8999999999999995,13.690000000000001,6.711428571428572,4.165714285714286,11.04857142857143,8.258571428571429,0.0,13.12,126.09,91.04,62.980000000000004,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.258571428571429,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.165714285714286,0.0,8.258571428571429,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,3.0,2.2857142857142856,7.217142857142857,5.604285714285715,93.8,87.25,0.0,0.4285714285714286,0.0,1.05,0.0,4.91,0.4285714285714286,0.4285714285714286,1.032857142857143,1.05,12.03,17.17,0.0,0.0,0.0,0.0,3.0,1.0,12.0,59.0,1.0,143.0,2.0,9.0,58.0,84.0,0.0,100.0,0.0,1.0,1.21,88.65,0.0,0.0,13.36,0.0,0.0,2.43,38.2615987886788,46.46330061286103,3.421836734693878,0.34,1.39,0.0,-62.0,-4.0,40.0,-36.0,-38.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.7267796605919,30.820200887504278,39.99471936375797,277.15,296.15,38.29166666666666,0.0
2020-04-25,0.0,0.0,0.5714285714285716,0.2857142857142858,1.2857142857142858,0.5714285714285716,0.2857142857142858,0.5714285714285716,0.2857142857142858,0.0,0.0,6.005714285714287,2.5999999999999996,12.32,4.474285714285715,2.7771428571428576,7.3657142857142865,5.505714285714287,0.0,13.12,126.09,91.04,64.35000000000001,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505714285714287,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,2.7771428571428576,0.0,5.505714285714287,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,2.0,1.8571428571428572,4.811428571428571,4.552857142857143,93.8,87.6,0.0,0.2857142857142858,0.0,0.7,0.0,4.91,0.2857142857142858,0.2857142857142858,0.6885714285714286,0.7,12.03,17.17,0.0,0.0,0.0,0.0,4.0,1.0,8.0,67.0,1.0,139.0,3.0,4.0,66.0,72.0,0.0,100.0,0.0,1.0,1.21,89.86,0.0,0.0,13.36,0.0,0.0,2.43,32.247233761695846,39.15970486435111,3.471428571428572,0.35,1.52,0.0,-66.0,12.0,27.0,-25.0,-28.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,28.861376269614652,37.707799252119216,280.93,295.93,32.666666666666664,2.1
2020-04-26,0.0,0.0,0.2857142857142858,0.1428571428571429,1.1428571428571428,0.2857142857142858,0.1428571428571429,0.2857142857142858,0.1428571428571429,0.0,0.0,3.002857142857142,1.299999999999999,10.95,2.2371428571428567,1.3885714285714297,3.682857142857145,2.752857142857142,0.0,13.12,126.09,91.04,65.72,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752857142857142,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.3885714285714297,0.0,2.752857142857142,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,1.0,1.4285714285714288,2.4057142857142857,3.5014285714285727,93.8,87.95,0.0,0.1428571428571429,0.0,0.3500000000000001,0.0,4.91,0.1428571428571429,0.1428571428571429,0.3442857142857143,0.3500000000000001,12.03,17.17,0.0,0.0,0.0,0.0,5.0,2.0,8.0,76.0,2.0,139.0,3.0,3.0,74.0,63.0,0.0,100.0,0.0,0.0,0.0,89.86,1.0,1.21,14.57,0.0,0.0,2.43,18.890864619326784,22.94028345476124,3.5210204081632654,0.4,1.78,0.0,-73.0,-20.0,19.0,-22.0,-26.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,26.902551651725027,35.42087914048046,280.15,295.93,38.04166666666666,1.7999999999999998
2020-04-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,0.0,0.0,13.12,126.09,91.04,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,0.0,1.0,0.0,2.45,93.8,88.3,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,12.03,17.17,0.0,0.0,0.0,0.0,5.0,2.0,12.0,77.0,3.0,163.0,3.0,7.0,74.0,86.0,0.0,100.0,0.0,0.0,0.0,89.86,0.0,0.0,14.57,0.0,0.0,2.43,29.97585122490973,36.40143200188193,3.5706122448979594,0.49,2.15,0.0,-59.0,-7.0,29.0,-27.0,-30.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64647797557575,24.9437270338354,33.1339590288417,279.82,296.48,45.26086956521739,0.0
2020-04-28,0.0,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,3.0028571428571427,1.3,8.211428571428572,0.0,0.0,0.0,0.0,0.0,13.12,129.09285714285716,92.34142857142858,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,0.2857142857142857,1.0,0.687142857142857,2.45,94.48714285714286,88.65142857142857,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,12.03,17.17,0.0,0.0,0.0,0.0,4.0,2.0,12.0,93.0,2.0,163.0,2.0,8.0,91.0,70.0,0.0,100.0,0.0,1.0,1.21,91.08,0.0,0.0,14.57,0.0,0.0,2.43,44.73183988818573,54.32049337954259,3.6202040816326533,0.6,2.61,0.0,-64.0,-7.0,-25.0,-37.0,-30.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.13431317896205,23.13165212918199,31.0040475011196,282.04,288.15,68.95833333333333,9.0
2020-04-29,0.0,0.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,6.005714285714285,2.6,6.842857142857143,0.0,0.0,0.0,0.0,0.0,13.12,132.09571428571428,93.64285714285715,67.09,164.4,136.08,103.12,38.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,9.1,0.0,31.31,38.88,12.89,19.27,0.5714285714285714,1.0,1.374285714285714,2.45,95.17428571428572,89.00285714285714,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0.0,0.0,12.03,17.17,0.0,0.0,0.0,0.0,4.0,2.0,8.0,101.0,3.0,159.0,2.0,4.0,98.0,58.0,0.0,100.0,0.0,0.0,0.0,91.08,0.0,0.0,14.57,0.0,0.0,2.43,46.48336374577784,56.44747139672833,3.669795918367347,0.73,3.11,0.01,-64.0,-6.0,-4.0,-36.0,-30.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.55317030550992,21.31957722452858,28.8741359733975,280.37,289.15,52.375,4.8
