date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-20,1.15,2.23,25.61,23.15,15.38,24.71,15.47,19.85,91.24,12.68,112.79,577.66,574.4,684.52,916.03,899.95,939.54,2119.45,0.0,0.0,0.0,0.0,0.0,0.88,1.29,14.89,83.42,0.0,0.0,0.0,0.86,0.0,1.76,29.65,86.01,524.0,0.0,0.0,0.0,0.0,0.85,0.0,1.29,0.0,10.43,3.46,7.82,18.02,14.57,29.06,53.83,108.3,191.88,578.74,23.91,16.19,727.48,589.34,5.12,5.57,28.79,40.74,0.24,1.27,57.82,82.49,0.0,0.0,77.0,49.0,156.0,945.0,227.0,1908.0,28.0,79.0,718.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.1,644.27,0.0,69.18,1.24,30.56,546.1198822584962,35.47903280820492,34.35051020408163,0.64,0.75,0.53,-74.0,-29.0,33.0,-56.0,-56.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.95423290096553,68.47776794766915,191.2212771359655,281.48,291.48,97.66666666666669,0.0
2020-04-21,1.6442857142857141,2.8685714285714288,24.255714285714284,22.782857142857143,14.404285714285715,23.071428571428573,15.101428571428572,18.66857142857143,80.44,13.337142857142856,113.74857142857144,579.9642857142857,577.3385714285714,685.7414285714285,917.9214285714286,901.7914285714286,941.1942857142857,2121.6842857142856,0.0,0.0,0.0,0.0,0.0,0.7542857142857142,1.1057142857142856,13.70857142857143,76.71714285714286,0.0,0.0,0.0,0.86,0.0,1.76,29.65,86.9557142857143,529.2128571428572,0.16428571428571428,0.0,0.2714285714285714,0.0,0.7285714285714285,0.12571428571428572,1.29,0.2357142857142857,9.684285714285714,3.624285714285714,7.82,18.291428571428572,14.57,29.06,53.955714285714286,108.48428571428572,192.1157142857143,579.4857142857143,22.237142857142857,15.684285714285716,729.2228571428572,591.1471428571429,4.7371428571428575,5.062857142857143,29.138571428571428,41.02857142857143,0.2757142857142857,1.3057142857142858,57.89,82.70714285714286,0.0,0.0,77.0,42.0,136.0,935.0,211.0,1898.0,35.0,59.0,724.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.97,648.24,0.12,69.31,0.62,31.18,790.6796895905808,51.36701951182087,34.87897959183673,0.64,0.76,0.53,-74.0,-24.0,8.0,-56.0,-56.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.6202513435939,60.43118710204418,162.85546527865938,279.82,290.93,98.95833333333331,0.0
2020-04-22,2.138571428571429,3.507142857142857,22.90142857142857,22.415714285714284,13.428571428571429,21.432857142857145,14.732857142857144,17.487142857142857,69.64,13.994285714285715,114.70714285714286,582.2685714285714,580.2771428571428,686.9628571428572,919.8128571428571,903.6328571428572,942.8485714285714,2123.9185714285713,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.9214285714285715,12.527142857142858,70.01428571428572,0.0,0.0,0.0,0.86,0.0,1.76,29.65,87.90142857142857,534.4257142857143,0.32857142857142857,0.0,0.5428571428571428,0.0,0.6071428571428571,0.25142857142857145,1.29,0.4714285714285714,8.938571428571429,3.7885714285714287,7.82,18.562857142857144,14.57,29.06,54.08142857142857,108.66857142857143,192.35142857142856,580.2314285714286,20.564285714285713,15.178571428571429,730.9657142857143,592.9542857142858,4.354285714285714,4.555714285714286,29.487142857142857,41.317142857142855,0.3114285714285714,1.3414285714285714,57.96,82.92428571428572,0.0,0.0,74.0,43.0,134.0,924.0,202.0,1882.0,31.0,60.0,722.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.73,650.98,0.5,69.81,0.5,31.67,738.4559807332085,47.974272351152884,35.407448979591834,0.63,0.76,0.52,-74.0,-24.0,42.0,-53.0,-54.0,23.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.04062860012678,55.014027049513984,142.22578392789134,278.71,293.15,15.666666666666666,0.0
2020-04-23,2.632857142857143,4.145714285714286,21.547142857142855,22.048571428571428,12.452857142857145,19.794285714285714,14.364285714285714,16.305714285714288,58.839999999999996,14.651428571428571,115.66571428571429,584.5728571428571,583.2157142857143,688.1842857142857,921.7042857142857,905.4742857142858,944.5028571428571,2126.152857142857,0.0,0.0,0.0,0.0,0.0,0.5028571428571429,0.7371428571428571,11.345714285714287,63.31142857142857,0.0,0.0,0.0,0.86,0.0,1.76,29.65,88.84714285714286,539.6385714285715,0.4928571428571429,0.0,0.8142857142857143,0.0,0.4857142857142857,0.37714285714285717,1.29,0.7071428571428571,8.192857142857143,3.952857142857143,7.82,18.834285714285716,14.57,29.06,54.207142857142856,108.85285714285715,192.58714285714285,580.9771428571429,18.89142857142857,14.672857142857143,732.7085714285714,594.7614285714286,3.9714285714285715,4.048571428571428,29.835714285714285,41.605714285714285,0.34714285714285714,1.3771428571428572,58.03,83.14142857142858,0.0,0.0,70.0,40.0,134.0,906.0,199.0,1882.0,30.0,64.0,707.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.85,654.83,0.0,69.81,1.12,32.79,722.3748996521274,46.92955447545938,35.935918367346936,0.62,0.76,0.51,-73.0,-20.0,60.0,-53.0,-55.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.51853444286785,50.1208246454528,127.34860987685668,280.37,294.26,7.28,0.0
2020-04-24,3.1271428571428572,4.784285714285715,20.192857142857143,21.68142857142857,11.477142857142859,18.155714285714286,13.995714285714286,15.124285714285715,48.04,15.30857142857143,116.62428571428572,586.8771428571429,586.1542857142857,689.4057142857143,923.5957142857143,907.3157142857143,946.1571428571428,2128.387142857143,0.0,0.0,0.0,0.0,0.0,0.3771428571428571,0.5528571428571428,10.164285714285715,56.60857142857143,0.0,0.0,0.0,0.86,0.0,1.76,29.65,89.79285714285714,544.8514285714285,0.6571428571428571,0.0,1.0857142857142856,0.0,0.36428571428571427,0.5028571428571429,1.29,0.9428571428571428,7.4471428571428575,4.117142857142857,7.82,19.105714285714285,14.57,29.06,54.332857142857144,109.03714285714285,192.82285714285715,581.7228571428572,17.21857142857143,14.167142857142858,734.4514285714286,596.5685714285714,3.5885714285714285,3.5414285714285714,30.184285714285714,41.894285714285715,0.38285714285714284,1.4128571428571428,58.1,83.35857142857142,0.0,0.0,73.0,40.0,134.0,860.0,187.0,1882.0,33.0,61.0,673.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.73,657.56,0.12,69.93,0.25,33.04,761.8611185442869,49.49480232864738,36.46438775510204,0.62,0.76,0.5,-73.0,-13.0,64.0,-51.0,-54.0,25.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.00668462050989,46.5259024657535,121.3977402564428,280.37,295.93,18.416666666666668,0.0
2020-04-25,3.6214285714285714,5.4228571428571435,18.838571428571427,21.314285714285713,10.501428571428573,16.517142857142858,13.627142857142857,13.942857142857143,37.24,15.965714285714286,117.58285714285715,589.1814285714286,589.0928571428572,690.6271428571429,925.4871428571429,909.1571428571428,947.8114285714286,2130.6214285714286,0.0,0.0,0.0,0.0,0.0,0.25142857142857145,0.36857142857142855,8.982857142857144,49.90571428571429,0.0,0.0,0.0,0.86,0.0,1.76,29.65,90.73857142857143,550.0642857142857,0.8214285714285714,0.0,1.357142857142857,0.0,0.24285714285714288,0.6285714285714286,1.29,1.1785714285714286,6.701428571428572,4.281428571428572,7.82,19.377142857142857,14.57,29.06,54.45857142857143,109.22142857142858,193.05857142857144,582.4685714285714,15.545714285714284,13.661428571428573,736.1942857142857,598.3757142857143,3.2057142857142855,3.0342857142857143,30.532857142857143,42.182857142857145,0.41857142857142854,1.4485714285714286,58.17,83.57571428571428,0.0,0.0,73.0,37.0,134.0,895.0,189.0,1898.0,36.0,61.0,706.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.61,659.17,0.0,69.93,1.24,34.28,641.969494246722,41.70596509699189,36.99285714285714,0.62,0.77,0.49,-78.0,-22.0,15.0,-45.0,-39.0,17.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.76159288018502,42.54688102455446,113.0665227878634,281.48,294.26,36.75,0.0
2020-04-26,4.1157142857142865,6.061428571428571,17.48428571428571,20.947142857142858,9.525714285714287,14.87857142857143,13.258571428571429,12.76142857142857,26.439999999999998,16.622857142857143,118.54142857142857,591.4857142857143,592.0314285714286,691.8485714285715,927.3785714285714,910.9985714285715,949.4657142857143,2132.8557142857144,0.0,0.0,0.0,0.0,0.0,0.12571428571428567,0.18428571428571416,7.801428571428573,43.20285714285714,0.0,0.0,0.0,0.86,0.0,1.76,29.65,91.6842857142857,555.2771428571428,0.9857142857142858,0.0,1.6285714285714286,0.0,0.12142857142857144,0.7542857142857143,1.29,1.4142857142857141,5.9557142857142855,4.445714285714286,7.82,19.64857142857143,14.57,29.06,54.58428571428571,109.40571428571428,193.2942857142857,583.2142857142858,13.872857142857143,13.155714285714286,737.9371428571428,600.1828571428572,2.822857142857143,2.5271428571428567,30.88142857142857,42.47142857142857,0.4542857142857143,1.4842857142857142,58.24,83.79285714285714,0.0,0.0,69.0,44.0,130.0,931.0,196.0,1897.0,25.0,61.0,735.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.12,660.29,0.0,69.93,0.37,34.65,376.0743912229061,24.43191705334694,37.52132653061224,0.63,0.78,0.5,-73.0,-27.0,-12.0,-51.0,-37.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,3.44971748106489,40.56453718651427,108.30582709153232,280.37,291.48,57.79166666666666,0.0
2020-04-27,4.61,6.7,16.13,20.58,8.55,13.24,12.89,11.58,15.64,17.28,119.5,593.79,594.97,693.07,929.27,912.84,951.12,2135.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,36.5,0.0,0.0,0.0,0.86,0.0,1.76,29.65,92.63,560.49,1.15,0.0,1.9,0.0,0.0,0.88,1.29,1.65,5.21,4.61,7.82,19.92,14.57,29.06,54.71,109.59,193.53,583.96,12.2,12.65,739.68,601.99,2.44,2.02,31.23,42.76,0.49,1.52,58.31,84.01,0.0,0.0,66.0,35.0,125.0,968.0,198.0,1897.0,31.0,59.0,770.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.24,662.53,0.37,70.3,0.5,35.15,596.9106234947819,38.7786862967814,38.049795918367344,0.64,0.81,0.5,-64.0,-14.0,34.0,-47.0,-49.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.99664163238134,38.615593831463,101.5615081883966,278.15,294.26,37.391304347826086,3.86
2020-04-28,4.445714285714286,6.381428571428572,15.045714285714284,19.232857142857142,8.671428571428573,12.357142857142858,12.89,9.925714285714285,14.895714285714286,17.774285714285714,120.13714285714286,595.0085714285714,596.5628571428572,694.4128571428572,930.2785714285715,914.6814285714286,951.12,2136.58,0.0,0.0,0.0,0.0,0.0,0.0,0.1842857142857143,5.674285714285714,31.658571428571427,0.0,0.0,0.0,0.86,0.0,1.76,29.834285714285713,92.63,560.8628571428571,0.9857142857142857,0.0,1.6285714285714286,0.0,0.0,0.88,1.29,1.4142857142857141,4.838571428571429,4.61,7.82,19.92,14.57,29.06,54.83714285714286,109.77428571428571,193.53,584.3314285714285,11.641428571428571,11.855714285714287,740.8642857142856,603.0028571428571,2.1257142857142854,1.7671428571428571,31.264285714285716,42.79714285714286,0.4542857142857143,1.3757142857142857,58.34428571428572,84.08285714285715,0.0,0.0,67.0,35.0,125.0,972.0,190.0,1897.0,32.0,58.0,782.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.86,665.38,0.25,70.55,0.25,35.4,890.6689858175007,57.86288907553886,38.57826530612245,0.66,0.83,0.51,-69.0,-13.0,-36.0,-54.0,-50.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.24107837551784,34.87515459700904,89.65976894756888,279.26,287.04,100.0,23.17
2020-04-29,4.281428571428572,6.062857142857143,13.96142857142857,17.885714285714286,8.792857142857143,11.474285714285715,12.89,8.271428571428572,14.151428571428571,18.26857142857143,120.77428571428571,596.2271428571429,598.1557142857143,695.7557142857144,931.2871428571428,916.5228571428572,951.12,2138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3685714285714286,4.728571428571429,26.817142857142855,0.0,0.0,0.0,0.86,0.0,1.76,30.018571428571427,92.63,561.2357142857143,0.8214285714285714,0.0,1.3571428571428572,0.0,0.0,0.88,1.29,1.1785714285714284,4.467142857142857,4.61,7.82,19.92,14.57,29.06,54.964285714285715,109.95857142857143,193.53,584.7028571428572,11.082857142857142,11.061428571428571,742.0485714285714,604.0157142857144,1.8114285714285714,1.5142857142857142,31.298571428571428,42.83428571428571,0.4185714285714286,1.2314285714285713,58.378571428571426,84.15571428571428,0.0,0.0,67.0,33.0,125.0,988.0,163.0,1897.0,34.0,58.0,825.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.86,667.25,0.12,70.67,0.12,35.52,925.5378645972706,60.12816842976535,39.10673469387755,0.67,0.85,0.51,-68.0,-12.0,-2.0,-49.0,-49.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.31814842244575,31.775817607604363,79.5432905928653,278.15,289.82,60.04166666666666,7.51
2020-04-30,4.117142857142857,5.744285714285715,12.877142857142857,16.53857142857143,8.914285714285715,10.591428571428573,12.89,6.617142857142857,13.407142857142858,18.762857142857143,121.41142857142857,597.4457142857143,599.7485714285715,697.0985714285715,932.2957142857143,918.3642857142858,951.12,2139.56,0.0,0.0,0.0,0.0,0.0,0.0,0.5528571428571429,3.782857142857143,21.975714285714286,0.0,0.0,0.0,0.86,0.0,1.76,30.20285714285714,92.63,561.6085714285714,0.657142857142857,0.0,1.0857142857142856,0.0,0.0,0.88,1.29,0.9428571428571428,4.095714285714285,4.61,7.82,19.92,14.57,29.06,55.09142857142857,110.14285714285714,193.53,585.0742857142857,10.524285714285714,10.267142857142858,743.2328571428571,605.0285714285715,1.4971428571428569,1.2614285714285716,31.332857142857144,42.871428571428574,0.38285714285714284,1.0871428571428572,58.41285714285714,84.22857142857143,0.0,0.0,70.0,33.0,115.0,967.0,157.0,1872.0,37.0,45.0,810.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.61,668.86,0.12,70.8,0.25,35.77,772.3695477655874,50.17748925731837,39.63520408163265,0.69,0.88,0.52,-68.0,-19.0,-52.0,-59.0,-51.0,24.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.97000813613475,28.875229301822117,69.42681223816173,279.26,284.82,89.76,17.4
2020-05-01,3.952857142857143,5.425714285714285,11.792857142857141,15.19142857142857,9.035714285714286,9.708571428571428,12.89,4.962857142857143,12.662857142857142,19.257142857142856,122.04857142857142,598.6642857142857,601.3414285714285,698.4414285714286,933.3042857142857,920.2057142857143,951.12,2141.05,0.0,0.0,0.0,0.0,0.0,0.0,0.7371428571428572,2.837142857142857,17.134285714285713,0.0,0.0,0.0,0.86,0.0,1.76,30.38714285714286,92.63,561.9814285714286,0.49285714285714277,0.0,0.8142857142857143,0.0,0.0,0.88,1.29,0.7071428571428571,3.724285714285714,4.61,7.82,19.92,14.57,29.06,55.21857142857143,110.32714285714286,193.53,585.4457142857143,9.965714285714284,9.472857142857142,744.4171428571428,606.0414285714286,1.1828571428571426,1.0085714285714287,31.367142857142856,42.90857142857143,0.34714285714285714,0.9428571428571428,58.44714285714286,84.30142857142857,0.0,0.0,67.0,28.0,113.0,973.0,147.0,1872.0,39.0,46.0,826.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.11,670.97,0.0,70.8,0.5,36.27,708.045223441263,45.99861775454438,40.16367346938775,0.71,0.92,0.53,-66.0,-9.0,-27.0,-56.0,-53.0,27.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.564157187996,25.824944426104924,60.30214548686048,277.59,285.93,94.29166666666669,15.77
2020-05-02,3.7885714285714287,5.107142857142858,10.708571428571428,13.844285714285714,9.157142857142858,8.825714285714286,12.89,3.308571428571428,11.918571428571429,19.75142857142857,122.68571428571428,599.8828571428571,602.9342857142857,699.7842857142857,934.3128571428572,922.0471428571428,951.12,2142.54,0.0,0.0,0.0,0.0,0.0,0.0,0.9214285714285715,1.8914285714285715,12.292857142857141,0.0,0.0,0.0,0.86,0.0,1.76,30.571428571428573,92.63,562.3542857142858,0.3285714285714285,0.0,0.5428571428571429,0.0,0.0,0.88,1.29,0.4714285714285713,3.3528571428571428,4.61,7.82,19.92,14.57,29.06,55.34571428571429,110.51142857142857,193.53,585.8171428571428,9.407142857142857,8.678571428571429,745.6014285714285,607.0542857142857,0.8685714285714283,0.7557142857142858,31.40142857142857,42.94571428571429,0.31142857142857144,0.7985714285714285,58.48142857142857,84.37428571428572,0.0,0.0,64.0,24.0,113.0,914.0,129.0,1826.0,40.0,49.0,785.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.12,672.09,0.0,70.8,0.37,36.64,497.39898314155744,32.31384795709392,40.692142857142855,0.73,0.95,0.55,-71.0,-17.0,-39.0,-51.0,-35.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.31491272511099,24.64629029107332,54.946362828488006,279.26,287.04,90.20833333333331,7.9
2020-05-03,3.6242857142857146,4.788571428571428,9.624285714285714,12.497142857142858,9.278571428571428,7.942857142857143,12.89,1.6542857142857148,11.174285714285714,20.245714285714286,123.32285714285713,601.1014285714286,604.5271428571428,701.1271428571429,935.3214285714286,923.8885714285715,951.12,2144.03,0.0,0.0,0.0,0.0,0.0,0.0,1.1057142857142859,0.9457142857142857,7.451428571428572,0.0,0.0,0.0,0.86,0.0,1.76,30.755714285714287,92.63,562.7271428571429,0.16428571428571415,0.0,0.27142857142857135,0.0,0.0,0.88,1.29,0.23571428571428577,2.9814285714285713,4.61,7.82,19.92,14.57,29.06,55.472857142857144,110.69571428571429,193.53,586.1885714285714,8.848571428571429,7.884285714285714,746.7857142857143,608.0671428571429,0.5542857142857138,0.5028571428571431,31.435714285714283,42.98285714285714,0.2757142857142857,0.6542857142857142,58.51571428571428,84.44714285714285,0.0,0.0,67.0,22.0,113.0,870.0,128.0,1826.0,45.0,46.0,742.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.62,672.71,0.12,70.92,0.25,36.89,400.59405940594064,26.024853220245937,41.22061224489796,0.75,0.98,0.56,-67.0,-18.0,15.0,-39.0,-33.0,12.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,4.68697137283365,23.6562077895664,52.56601498032246,279.26,289.26,96.41666666666669,1.2200000000000002
2020-05-04,3.46,4.47,8.54,11.15,9.4,7.06,12.89,0.0,10.43,20.74,123.96,602.32,606.12,702.47,936.33,925.73,951.12,2145.52,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,2.61,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,563.1,0.0,0.0,0.0,0.0,0.0,0.88,1.29,0.0,2.61,4.61,7.82,19.92,14.57,29.06,55.6,110.88,193.53,586.56,8.29,7.09,747.97,609.08,0.24,0.25,31.47,43.02,0.24,0.51,58.55,84.52,0.0,0.0,67.0,21.0,113.0,930.0,137.0,1838.0,46.0,46.0,793.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.12,673.83,0.0,70.92,0.0,36.89,614.9023280706449,39.9475290685969,41.74908163265306,0.77,1.0,0.56,-55.0,-16.0,89.0,-39.0,-46.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.64257101533079,21.143485715723653,47.21023232194998,279.82,295.93,13.958333333333334,0.0
2020-05-05,3.294285714285714,4.948571428571428,7.997142857142856,10.047142857142857,8.422857142857143,6.934285714285714,11.601428571428572,0.47285714285714286,10.43,21.07,125.07714285714285,602.9985714285715,606.61,702.8357142857143,937.2128571428572,926.2828571428572,951.5928571428572,2147.0099999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.1057142857142856,0.0,2.61,0.0,0.0,0.0,0.86,0.0,1.76,30.94,92.63,563.4728571428572,0.0,0.0,0.0,0.0,0.0,0.7542857142857142,1.29,0.0,2.61,4.61,7.82,19.92,14.57,29.06,55.6,111.06428571428572,193.53,586.9328571428571,7.837142857142856,6.655714285714286,748.7014285714286,609.6571428571428,0.24,0.2142857142857143,31.504285714285714,43.02,0.24,0.47285714285714286,58.58428571428571,84.55571428571429,0.0,0.0,72.0,18.0,102.0,1024.0,138.0,1827.0,54.0,30.0,886.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.37,675.2,0.12,71.05,0.0,36.89,938.1161359379182,60.94532399590185,42.27755102040816,0.77,1.02,0.56,-60.0,-12.0,-8.0,-48.0,-46.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.88261915931882,19.85200929248114,44.03643519106259,282.59,290.93,82.79166666666667,10.52
