date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-30,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.2857142857142858,0.0,1.3571428571428568,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.2857142857142858,0.0,1.3571428571428568,0.0,38.03,72.55,0.0,0.0,0.0,0.0,2.5,0.0,6.0,62.5,0.5,87.5,2.5,3.5,62.0,25.0,0.0,100.0,0.0,1.0,2.32,283.15,1.0,2.32,55.7,0.0,0.0,6.96,13.0,30.17,246.01,0.32,3.68,0.0,-20.0,10.0,-11.0,-17.0,-2.0,4.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,16.7721442484369,2.8554483118517973,6.026138375202441,280.15,292.15,52.833333333333336,0.0
2020-05-31,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9257142857142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9257142857142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.1428571428571429,0.0,0.6785714285714288,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.1428571428571429,0.0,0.6785714285714288,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.25,0.0,6.0,57.75,0.75,87.75,1.25,4.75,57.0,30.0,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,4.0,9.28,255.3,0.4,4.62,0.0,-19.0,14.0,17.0,-7.0,-4.0,1.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1,15.0162624769199,2.579384771022526,5.649504726752288,280.15,294.15,32.916666666666664,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,1.0,88.0,0.0,6.0,52.0,35.0,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,4.0,9.28,264.58,0.51,5.79,0.0,-48.0,-65.0,145.0,10.0,-80.0,17.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,14.4519574262589,2.303321230193254,5.272871078302136,280.15,297.15,14.666666666666666,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.0,0.0,6.0,57.333333333333336,0.6666666666666667,87.33333333333333,1.0,5.0,56.666666666666664,30.0,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,5.0,11.6,276.19,0.62,7.06,0.0,-15.0,17.0,18.0,-12.0,-13.0,7.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.4302758882982,2.0430802225928084,4.794468074028953,281.15,298.15,11.666666666666666,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,2.0,0.0,6.0,61.666666666666664,0.33333333333333337,86.66666666666667,2.0,4.0,61.333333333333336,25.0,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,30.0,69.63,345.81,0.72,8.28,0.0,-21.0,5.0,-12.0,-20.0,-16.0,9.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.0880564107595,1.7828392149923624,4.316065069755771,283.15,299.15,72.70833333333333,1.41
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,3.0,0.0,6.0,66.0,0.0,86.0,3.0,3.0,66.0,20.0,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,25.0,58.02,403.83,0.81,9.31,0.0,-24.0,2.0,-51.0,-36.0,-16.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,15.4497237187746,1.5225982073919164,3.837662065482588,284.15,289.15,75.2,10.5
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,2.5,0.0,6.0,61.5,0.0,86.0,2.5,3.5,61.5,24.5,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,7.0,16.25,420.08,0.88,10.09,0.0,-20.0,5.0,-25.0,-34.0,-9.0,11.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,17.662125114808,1.2623571997914707,3.359259061209406,284.15,291.48,77.29166666666667,0.6
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,2.0,0.0,6.0,57.0,0.0,86.0,2.0,4.0,57.0,29.0,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,12.0,27.85,447.93,0.93,10.62,0.0,-17.0,3.0,-48.0,-29.0,-3.0,6.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.6111745282789,1.0021161921910249,2.8808560569362234,285.15,294.15,79.16666666666667,0.8999999999999999
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.5,0.0,6.0,52.5,0.0,86.0,1.5,4.5,52.5,33.5,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,3.0,6.96,454.89,0.96,10.96,0.0,-42.0,-21.0,-76.0,-65.0,-11.0,8.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,0.7418751845905789,2.402453052663041,284.15,288.15,81.25,6.39
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.0,0.0,6.0,48.0,0.0,86.0,1.0,5.0,48.0,38.0,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,13.0,30.17,485.07,0.98,11.17,0.0,-16.0,-2.0,-12.0,-28.0,-16.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,0.4816341769901329,1.9240500483898588,273.039,290.15,79.375,7.289999999999999
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,6.0,47.714285714285715,0.0,86.0,1.1428571428571428,4.857142857142857,47.714285714285715,38.285714285714285,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,23.0,53.38,538.45,0.99,11.29,0.0,-16.0,1.0,-15.0,-20.0,-18.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,0.5242645042591115,1.9790229069152834,272.983,289.15,81.25,9.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,6.0,47.42857142857143,0.0,86.0,1.2857142857142856,4.714285714285714,47.42857142857143,38.57142857142857,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,23.0,53.38,591.83,0.99,11.36,0.0,-15.0,4.0,-23.0,-18.0,-14.0,8.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,0.5668948315280901,2.033995765440708,283.15,289.15,80.0,9.9
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,6.0,47.142857142857146,0.0,86.0,1.4285714285714286,4.571428571428571,47.142857142857146,38.857142857142854,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,8.0,18.57,610.39,1.0,11.4,0.0,-21.0,-14.0,24.0,-30.0,-75.0,11.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0556202335159,0.6095251587970687,2.0889686239661325,273.15,294.82,77.28,8.52
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,6.0,46.857142857142854,0.0,86.0,1.5714285714285714,4.428571428571429,46.857142857142854,39.142857142857146,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,15.0,34.81,645.21,1.0,11.42,0.0,-13.0,6.0,71.0,22.0,-41.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,0.6521554860660473,2.143941482491557,273.15,300.15,14.291666666666666,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,6.0,46.57142857142857,0.0,86.0,1.7142857142857142,4.285714285714286,46.57142857142857,39.42857142857143,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,11.0,25.53,670.74,1.0,11.44,0.0,-20.0,0.0,-24.0,-14.0,-9.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,0.694785813335026,2.1989143410169816,284.82,297.15,54.333333333333336,2.14
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,307.13,347.99,356.38,509.29,159.43,141.64,457.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,20.48,73.26,53.46,110.12,53.14,70.82,45.72,0.0,0.0,0.0,0.0,328.04,240.33,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,38.03,72.55,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,6.0,46.285714285714285,0.0,86.0,1.8571428571428572,4.142857142857143,46.285714285714285,39.714285714285715,0.0,100.0,0.0,0.0,0.0,283.15,0.0,0.0,55.7,0.0,0.0,6.96,10.0,23.21,693.94,1.0,11.44,0.0,-31.0,-12.0,-76.0,-63.0,-5.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,0.7374161406040045,2.2538871995424063,285.37,289.26,83.125,3.0
