date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125714285714286,8.807142857142857,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,214.27285714285713,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807142857142857,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,90.99285714285715,134.63,0.42857142857142855,0.5714285714285714,1.56,2.045714285714286,179.69571428571427,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.42857142857142855,0.0,1.56,0.0,27.005714285714284,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,236.0,5.0,528.0,0.0,8.0,231.0,292.0,0.0,100.0,0.0,0.0,0.0,160.52,0.0,0.0,37.88,0.0,0.0,5.41,16.244613114881393,29.298607836380903,6.032857142857142,1.12,6.15,0.0,-62.0,12.0,,-19.0,-25.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,12.9821550330921,5.827329446987625,8.111574993748494,274.82,294.15,9.08,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.094285714285714,11.742857142857144,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,217.20714285714286,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.742857142857144,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,93.92714285714285,134.63,0.5714285714285714,0.4285714285714286,2.08,1.5342857142857143,180.21428571428572,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.5714285714285714,0.0,2.08,0.0,27.524285714285714,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,223.0,5.0,456.0,0.0,8.0,218.0,233.0,0.0,100.0,0.0,1.0,1.8,162.32,0.0,0.0,37.88,0.0,0.0,5.41,15.129207594052104,27.286874549647585,6.106428571428571,1.0,5.68,0.0,-62.0,12.0,,-16.0,-22.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,13.5022130771159,4.908937839136093,7.16056275310212,280.15,298.15,79.875,0.79
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.062857142857142,14.67857142857143,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,220.14142857142858,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67857142857143,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,96.86142857142858,134.63,0.7142857142857142,0.2857142857142858,2.6,1.0228571428571427,180.73285714285714,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.7142857142857142,0.0,2.6,0.0,28.04285714285714,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,228.66666666666666,5.666666666666667,456.0,0.0,8.0,223.0,227.33333333333334,0.0,100.0,0.0,0.0,0.0,162.32,0.0,0.0,37.88,0.0,0.0,5.41,10.896921225297978,19.653568807463213,6.18,0.89,5.26,0.0,-62.0,12.0,,-14.0,-7.0,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,12.2679985743427,3.9905462312845605,6.209550512455744,283.71,299.82,53.66666666666666,7.22
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031428571428572,17.614285714285714,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,223.07571428571427,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.614285714285714,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,99.7957142857143,134.63,0.8571428571428571,0.1428571428571429,3.12,0.5114285714285716,181.2514285714286,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.8571428571428571,0.0,3.12,0.0,28.56142857142857,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,234.33333333333334,6.333333333333333,456.0,0.0,8.0,228.0,221.66666666666666,0.0,100.0,0.0,0.0,0.0,162.32,0.0,0.0,37.88,0.0,0.0,5.41,4.941142213767131,8.911790447771901,6.253571428571428,0.8,4.92,0.0,-62.0,12.0,,-23.0,-12.5,,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.52610490812349,3.072154623433029,5.2585382718093685,284.26,296.15,63.54166666666666,2.08
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,1.0,0.0,3.64,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,1.0,0.0,3.64,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,240.0,7.0,456.0,0.0,8.0,233.0,216.0,0.0,100.0,0.0,0.0,0.0,162.32,0.0,0.0,37.88,0.0,0.0,5.41,17.610203051597626,31.761571019203945,6.3271428571428565,0.72,4.68,0.0,-62.0,12.0,,-31.0,-18.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,11.3144704308015,2.1537630155814966,4.307526031162993,273.71,291.48,77.375,5.93
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.614285714285714,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.614285714285714,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.8571428571428572,0.0,3.12,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.8571428571428572,0.0,3.12,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,247.0,5.0,456.0,0.0,8.0,242.0,209.0,0.0,100.0,0.0,0.0,0.0,162.32,0.0,0.0,37.88,0.0,0.0,5.41,19.340645261482315,34.88257780049115,6.400714285714285,0.64,4.47,0.0,-62.0,12.0,,-21.0,-15.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,12.0846369498132,1.9859373260556656,3.9718746521113313,273.15,284.15,81.04166666666667,0.8999999999999999
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678571428571429,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.678571428571429,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.7142857142857143,0.0,2.6,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.7142857142857143,0.0,2.6,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,256.0,5.0,456.0,0.0,8.0,251.0,200.0,0.0,100.0,0.0,1.0,1.8,164.13,1.0,1.8,39.68,0.0,0.0,5.41,21.654851108436542,39.05645433932102,6.474285714285713,0.54,4.16,0.0,-62.0,12.0,,-32.0,-16.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6003235630088,1.8181116365298347,3.6362232730596693,276.48,285.15,82.20833333333333,0.8999999999999999
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.742857142857144,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.742857142857144,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.5714285714285714,0.0,2.08,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.5714285714285714,0.0,2.08,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,2.0,10.0,266.0,5.0,456.0,0.0,8.0,261.0,190.0,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,19.823640175486275,35.7537021832199,6.547857142857143,0.42,3.66,0.0,-62.0,12.0,,-25.0,-19.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.6421646490429,1.6502859470040039,3.3005718940080078,278.71,285.15,82.8,3.6
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807142857142857,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.807142857142857,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.4285714285714286,0.0,1.56,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.4285714285714286,0.0,1.56,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,258.0,4.0,456.0,1.0,8.0,254.0,198.0,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,19.44141398454789,35.06432317530506,6.621428571428571,0.31,3.07,0.0,-62.0,12.0,,-21.0,-14.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,14.3510148164118,1.4824602574781727,2.964920514956346,277.04,285.15,75.79166666666667,3.6
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87142857142857,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87142857142857,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.2857142857142858,0.0,1.04,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.2857142857142858,0.0,1.04,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,249.66666666666666,3.0,456.0,1.0,8.0,246.66666666666666,206.33333333333334,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,11.362542221532012,20.4933577807413,6.694999999999999,0.24,2.62,0.0,-62.0,12.0,,-12.0,-3.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,12.9067072415733,1.314634567952342,2.629269135904684,277.04,290.37,51.083333333333336,0.0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935714285714287,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.935714285714287,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.1428571428571429,0.0,0.52,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.1428571428571429,0.0,0.52,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,241.33333333333334,2.0,456.0,1.0,8.0,239.33333333333334,214.66666666666666,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,6.056547734596421,10.923523734505222,6.768571428571428,0.22,2.5,0.0,-62.0,12.0,,-8.0,-10.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,11.0335205081841,1.146808878426511,2.2936177568530223,280.15,294.15,31.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.0,0.0,0.0,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,233.0,1.0,456.0,1.0,8.0,232.0,223.0,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,15.330745040183253,27.65036529927541,6.842142857142856,0.24,2.74,0.0,-62.0,12.0,,-14.0,-17.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,13.8883394859636,0.97898318890068,1.9579663778013603,279.26,296.15,5.583333333333333,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.0,0.0,0.0,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,251.0,1.0,456.0,1.0,8.0,250.0,205.0,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,20.820903055480063,37.55235468568864,6.9157142857142855,0.29,3.32,0.0,-62.0,12.0,,-5.0,-18.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,16.3194049397538,0.881084870010612,1.7621697400212242,279.82,297.04,21.416666666666668,1.86
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.0,0.0,0.0,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,261.0,1.0,456.0,1.0,8.0,260.0,195.0,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,16.894397639476647,30.470552149836134,6.989285714285714,0.37,4.23,0.0,-62.0,12.0,,-12.0,-20.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,17.7589505528265,0.783186551120544,1.5663731022410883,281.48,296.15,53.583333333333336,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.0,0.0,0.0,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,248.0,1.0,456.0,1.0,8.0,247.0,208.0,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,7.356116783786932,13.267412361415696,7.062857142857142,0.47,5.39,0.0,-62.0,12.0,,-16.0,-81.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1,14.3278496585098,0.685288232230476,1.3705764644609522,280.37,297.15,7.68,0.2299999999999999
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,142.45,70.11,212.01,248.48,199.15,226.01,302.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,56.47,71.12,102.73,134.63,0.0,0.0,0.0,0.0,181.77,146.75,0.0,0.0,0.0,0.0,3.64,7.16,0.0,0.0,0.0,0.0,29.08,50.11,0.0,0.0,0.0,0.0,2.0,1.0,10.0,235.0,1.0,456.0,1.0,8.0,234.0,221.0,0.0,100.0,0.0,0.0,0.0,164.13,0.0,0.0,39.68,0.0,0.0,5.41,12.387603369957684,22.34214693833111,7.136428571428571,0.58,6.68,0.0,-62.0,12.0,,-9.0,-50.0,,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0,18.2590548712911,0.5873899133404079,1.1747798266808163,282.59,299.26,80.75,0.34
