date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-18,0.0,18.82857142857143,16.021428571428572,0.0,0.0,12.978571428571431,6.117142857142856,0.0,105.50714285714287,0.0,150.61142857142855,150.61142857142858,267.26,188.48,230.99857142857144,149.89,409.6,548.6371428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,17.49857142857143,7.621428571428571,205.17000000000002,221.08142857142857,0.0,1.5257142857142858,11.13,16.01,0.0,0.0,11.13,64.04,0.0,0.0,3.0,0.0,6.0,28.0,1.0,52.0,3.0,3.0,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.62,0.0,38.14,0.0,13.62,5.152891930119653,0.33476097059457555,10.510714285714286,0.5,1.46,0.05,-76.0,-14.0,33.0,-56.0,-44.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.7541954637889,71.51786218106133,136.27660452187965,282.15,295.15,73.625,0.3
2020-04-19,0.0,22.594285714285714,19.225714285714286,0.0,0.0,15.574285714285717,3.0585714285714296,0.0,126.60857142857145,0.0,154.37571428571428,153.8157142857143,267.26,188.48,233.59428571428572,149.89,409.6,569.7385714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,19.884285714285713,9.145714285714286,208.35,222.60571428571427,0.0,0.7628571428571433,11.13,16.01,0.0,0.0,11.13,64.04,0.0,0.0,0.0,0.0,6.0,31.0,1.0,52.0,0.0,6.0,30.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.62,0.0,38.14,0.0,13.62,2.9566688329064568,0.1920819108285691,10.677551020408163,0.49,1.53,0.03,-74.0,-21.0,36.0,-57.0,-36.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,6.15756632842395,69.84044122018598,132.293572239403,282.04,293.15,67.70833333333333,0.0
2020-04-20,0.0,26.36,22.43,0.0,0.0,18.17,0.0,0.0,147.71,0.0,158.14,157.02,267.26,188.48,236.19,149.89,409.6,590.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,22.27,10.67,211.53,224.13,0.0,0.0,11.13,16.01,0.0,0.0,11.13,64.04,0.0,0.0,0.0,0.0,6.0,33.0,2.0,52.0,0.0,6.0,31.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.62,0.0,38.14,0.0,13.62,4.785924538399786,0.31092069567814623,10.84438775510204,0.47,1.58,0.02,-70.0,-21.0,15.0,-52.0,-29.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.63955256254153,61.72186937579878,125.64671101256468,278.706,291.15,88.16666666666667,0.0
2020-04-21,0.0,22.594285714285714,22.43,0.0,0.0,18.17,6.118571428571428,0.0,147.71,0.0,158.14,160.2242857142857,267.26,188.48,238.78571428571428,156.00857142857143,409.6,611.9414285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,56.27285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,23.86,9.90857142857143,216.30142857142857,224.89285714285714,0.0,0.7628571428571428,11.13,16.772857142857145,0.0,0.0,11.13,64.04,0.0,0.0,0.0,0.0,6.0,34.0,2.0,52.0,0.0,6.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.62,0.0,38.14,0.0,13.62,6.9291257311059296,0.45015515298474473,11.011224489795918,0.44,1.6,0.01,-71.0,-15.0,17.0,-46.0,-28.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,7.32022331223562,55.95387699816867,118.25572801182555,277.817,292.59,97.125,0.0
2020-04-22,0.0,18.82857142857143,22.43,0.0,0.0,18.17,12.237142857142857,0.0,147.71,0.0,158.14,163.42857142857144,267.26,188.48,241.3814285714286,162.12714285714284,409.6,633.0428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,63.30571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,25.45,9.147142857142857,221.07285714285715,225.65571428571428,0.0,1.5257142857142856,11.13,17.53571428571429,0.0,0.0,11.13,64.04,0.0,0.0,1.0,1.0,6.0,33.0,4.0,52.0,0.0,5.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.62,0.0,38.14,0.0,13.62,6.471462976413472,0.4204227949140648,11.178061224489795,0.4,1.61,0.0,-70.0,-16.0,46.0,-42.0,-26.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,8.55954553250464,48.16666929137041,103.47376201034736,276.483,294.15,18.75,0.0
2020-04-23,0.0,15.062857142857142,22.43,0.0,0.0,18.17,18.355714285714285,0.0,147.71,0.0,158.14,166.63285714285715,267.26,188.48,243.97714285714287,168.24571428571429,409.6,654.1442857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.102857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,70.33857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,27.04,8.385714285714286,225.84428571428572,226.41857142857143,0.0,2.2885714285714283,11.13,18.298571428571428,0.0,0.0,11.13,64.04,0.0,0.0,2.0,1.0,6.0,38.0,4.0,52.0,1.0,4.0,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.62,0.0,38.14,0.0,13.62,6.330536335486831,0.4112674041666909,11.344897959183674,0.35,1.62,0.0,-70.0,-12.0,44.0,-40.0,-26.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,9.96604796296188,41.165823598970334,83.64367793200964,275.706,294.15,11.72,0.0
2020-04-24,0.0,11.297142857142857,22.43,0.0,0.0,18.17,24.474285714285713,0.0,147.71,0.0,158.14,169.83714285714285,267.26,188.48,246.57285714285715,174.3642857142857,409.6,675.2457142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,77.37142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,28.63,7.624285714285714,230.6157142857143,227.18142857142857,0.0,3.051428571428571,11.13,19.06142857142857,0.0,0.0,11.13,64.04,0.0,0.0,1.0,1.0,6.0,35.0,2.0,52.0,0.0,5.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.45,207.07,0.0,38.14,0.0,13.62,6.676574028059177,0.4337479675859854,11.511734693877552,0.32,1.66,0.0,-70.0,-4.0,40.0,-49.0,-27.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0,10.7267796605919,40.06523404463036,77.95363181418585,276.317,296.15,30.45833333333333,0.0
2020-04-25,0.0,7.53142857142857,22.43,0.0,0.0,18.17,30.59285714285714,0.0,147.71,0.0,158.14,173.04142857142855,267.26,188.48,249.16857142857143,180.48285714285714,409.6,696.3471428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,84.40428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,30.22,6.862857142857143,235.38714285714286,227.9442857142857,0.0,3.814285714285714,11.13,19.824285714285715,0.0,0.0,11.13,64.04,0.0,0.0,1.0,1.0,6.0,32.0,2.0,52.0,0.0,5.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.07,0.0,38.14,0.0,13.62,5.625903130853626,0.3654904504298209,11.678571428571429,0.33,1.81,0.0,-74.0,-10.0,27.0,-54.0,-34.0,14.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.11631695374154,38.87200867751831,73.90983000739098,275.928,294.15,65.83333333333333,1.2
2020-04-26,0.0,3.765714285714285,22.43,0.0,0.0,18.17,36.71142857142857,0.0,147.71,0.0,158.14,176.24571428571429,267.26,188.48,251.76428571428573,186.60142857142858,409.6,717.4485714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.205714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,91.43714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,31.81,6.101428571428571,240.15857142857143,228.70714285714286,0.0,4.5771428571428565,11.13,20.587142857142858,0.0,0.0,11.13,64.04,0.0,0.0,1.0,1.0,6.0,27.0,1.0,52.0,0.0,5.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.9,217.97,0.0,38.14,0.0,13.62,3.295729959096296,0.21410923708215204,11.845408163265306,0.4,2.21,0.0,-73.0,-20.0,19.0,-61.0,-34.0,11.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.74529919506713,34.79932071634715,71.4100787786885,275.372,293.15,55.5,1.5
2020-04-27,0.0,0.0,22.43,0.0,0.0,18.17,42.83,0.0,147.71,0.0,158.14,179.45,267.26,188.48,254.36,192.72,409.6,738.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,98.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,33.4,5.34,244.93,229.47,0.0,5.34,11.13,21.35,0.0,0.0,11.13,64.04,0.0,0.0,2.0,2.0,6.0,32.0,2.0,52.0,0.0,4.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,220.69,0.0,38.14,0.0,13.62,5.231029473603731,0.33983722685054524,12.012244897959183,0.6,3.0,0.0,-59.0,-7.0,29.0,-37.0,-26.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.64647797557575,35.929849659365104,73.11709261403564,274.594,294.15,59.34782608695652,0.0
2020-04-28,0.0,0.0,19.225714285714286,0.0,0.0,15.574285714285715,36.71142857142857,4.180000000000001,133.64285714285714,0.0,158.14,179.45,267.26,188.48,254.36,192.72,413.77857142857147,745.5842857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,105.50428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,28.628571428571426,6.101428571428571,244.93,230.99428571428572,0.0,5.34,11.13,22.111428571428572,0.0,0.0,11.13,64.04,0.0,0.0,1.0,0.0,6.0,35.0,2.0,52.0,1.0,5.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.69,0.0,38.14,0.0,13.62,7.805382468748806,0.5070817409981196,12.17908163265306,0.96,4.23,0.01,-64.0,-7.0,-25.0,-44.0,-29.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.13431317896205,34.19098713377144,67.14254419032066,273.094,289.15,79.45833333333333,4.8
2020-04-29,0.0,0.0,16.021428571428572,0.0,0.0,12.97857142857143,30.59285714285714,8.360000000000001,119.5757142857143,0.0,158.14,179.45,267.26,188.48,254.36,192.72,417.95714285714286,752.6185714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,112.53857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,23.857142857142854,6.862857142857143,244.93,232.51857142857142,0.0,5.34,11.13,22.872857142857143,0.0,0.0,11.13,64.04,0.0,0.0,2.0,0.0,6.0,36.0,1.0,52.0,2.0,4.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,223.41,0.0,38.14,0.0,13.62,8.110956076302612,0.526933528856287,12.34591836734694,1.53,5.82,0.03,-64.0,-6.0,-4.0,-46.0,-29.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.55317030550992,32.138289162916855,62.875009601952826,272.539,289.15,70.125,2.7
2020-04-30,0.0,0.0,12.817142857142857,0.0,0.0,10.382857142857144,24.474285714285713,12.540000000000003,105.50857142857143,0.0,158.14,179.45,267.26,188.48,254.36,192.72,422.1357142857143,759.6528571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,119.57285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,19.085714285714285,7.624285714285714,244.93,234.04285714285714,0.0,5.34,11.13,23.634285714285717,0.0,0.0,11.13,64.04,0.0,0.0,0.0,0.0,6.0,30.0,2.0,52.0,0.0,6.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,226.14,0.0,38.14,2.72,16.35,6.768664704308269,0.4397306981733783,12.512755102040817,2.21,7.35,0.11,-62.0,-1.0,-42.0,-51.0,-28.0,19.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.21179180398533,29.16557945778585,58.60747501358499,273.706,287.04,70.2,2.4
2020-05-01,0.0,0.0,9.612857142857143,0.0,0.0,7.787142857142857,18.355714285714285,16.720000000000002,91.44142857142859,0.0,158.14,179.45,267.26,188.48,254.36,192.72,426.31428571428575,766.6871428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,126.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,14.314285714285713,8.385714285714286,244.93,235.56714285714284,0.0,5.34,11.13,24.395714285714288,0.0,0.0,11.13,64.04,0.0,0.0,1.0,0.0,6.0,34.0,2.0,52.0,1.0,5.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.17,234.31,0.0,38.14,0.0,16.35,6.204958140601705,0.40310913518388236,12.679591836734694,2.78,8.19,0.26,-71.0,-30.0,-25.0,-53.0,-29.0,27.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.31067112899624,26.555872461932413,50.356908142740494,274.15,287.04,72.29166666666667,4.02
2020-05-02,0.0,0.0,6.4085714285714275,0.0,0.0,5.19142857142857,12.237142857142857,20.900000000000002,77.37428571428572,0.0,158.14,179.45,267.26,188.48,254.36,192.72,430.4928571428572,773.7214285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,133.64142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,9.542857142857141,9.147142857142857,244.93,237.09142857142857,0.0,5.34,11.13,25.15714285714286,0.0,0.0,11.13,64.04,0.0,0.0,4.0,0.0,6.0,34.0,0.0,52.0,4.0,2.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.31,0.0,38.14,0.0,16.35,4.358958675790359,0.28318258113659733,12.846428571428572,3.0,8.02,0.43,-66.0,-2.0,-34.0,-69.0,-39.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.972873773057,25.02607668714994,47.5118850838286,272.206,286.15,76.25,5.1
2020-05-03,0.0,0.0,3.2042857142857137,0.0,0.0,2.595714285714285,6.118571428571428,25.080000000000005,63.307142857142864,0.0,158.14,179.45,267.26,188.48,254.36,192.72,434.6714285714286,780.7557142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,140.6757142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,4.771428571428572,9.908571428571427,244.93,238.61571428571426,0.0,5.34,11.13,25.91857142857143,0.0,0.0,11.13,64.04,0.0,0.0,3.0,0.0,6.0,31.0,0.0,52.0,3.0,3.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,237.04,0.0,38.14,0.0,16.35,3.510608203677511,0.2280689417860688,13.013265306122449,2.86,7.15,0.52,-68.0,-5.5,41.0,-50.0,-30.0,9.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.98922700472408,24.19694597550211,45.80487124848147,273.71,290.93,71.625,0.8999999999999999
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.26,49.24,0.0,158.14,179.45,267.26,188.48,254.36,192.72,438.85,787.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,0.0,10.67,244.93,240.14,0.0,5.34,11.13,26.68,0.0,0.0,11.13,64.04,0.0,0.0,2.0,0.0,6.0,39.0,1.0,52.0,2.0,4.0,38.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.04,0.0,38.14,2.72,19.07,5.388699873848389,0.35008038679562714,13.180102040816326,2.54,6.04,0.55,-55.0,-9.0,42.0,-37.0,-26.0,15.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.4454280521311,22.43588793323258,40.68382974244006,277.261,295.15,71.625,0.6
2020-05-05,0.0,0.0,3.204285714285714,0.0,0.0,0.0,0.0,25.080000000000002,42.205714285714286,0.0,158.14,182.6542857142857,267.26,188.48,254.36,192.72,438.85,787.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.205714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,0.0,9.90857142857143,244.93,240.90285714285713,0.0,4.577142857142857,11.13,26.68,0.0,0.0,11.13,64.04,0.0,0.0,1.0,0.0,6.0,42.0,1.0,63.0,1.0,5.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,239.76,0.0,38.14,0.0,19.07,8.221185825146222,0.53409467607453,13.346938775510203,2.19,5.04,0.52,-60.0,-8.0,-19.0,-49.0,-27.0,18.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.91865742554416,21.345380134905863,37.269802071745794,276.872,288.15,75.0,9.0
2020-05-06,0.0,0.0,6.408571428571428,0.0,0.0,0.0,0.0,20.9,35.17142857142857,0.0,158.14,185.85857142857142,267.26,188.48,254.36,192.72,438.85,787.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,147.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,20.94,18.17,0.0,204.8,196.95,0.0,9.147142857142857,244.93,241.66571428571427,0.0,3.814285714285714,11.13,26.68,0.0,0.0,11.13,64.04,0.0,0.0,1.0,0.0,6.0,43.0,2.0,63.0,1.0,5.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.72,242.49,0.0,38.14,0.0,19.07,7.494227608088995,0.486867363407383,13.513775510204082,1.88,4.23,0.47,-59.0,-5.0,19.0,-39.0,-26.0,16.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,10.1833992645135,20.49900130478393,35.56278823639865,273.872,288.15,75.0,1.5
