date,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,AtLeastOneDosePersons per100PersonsTotal,COVID19FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,prct_B.1.1.7,prct_B.1.351,prct_P.1,prct_P.2,prct_B.1.617.1,prct_B.1.617.2,prct_B.1.525,prct_B.1.526,case_entries,case_inz_entries,case_inzsumTotal,hosp_inz_entries,hosp_inzsumTotal,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",Universities and other educational establishments,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHoliday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-29,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.0,0.0,52.85,475.87,366.75,178.93,277.28,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,0.0,223.74,193.13,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,39.94736842105263,0.0,67.0,0.0,0.0,39.94736842105263,27.05263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.64,0.0,18.46,0.0,0.0,59.0,155.55,1602.95,2.88,18.92,0.0,-8.0,1.0,30.0,-16.0,-12.0,5.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.9079010552775,6.043507951060353,16.347437539165735,280.206,296.15,72.29166666666667,10.8
2020-06-30,0.0,0.0,3.237142857142857,20.37,2.84,2.3299999999999996,0.0,0.0,0.0,0.0,52.85,479.10714285714283,369.66,181.77,279.60999999999996,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,2.237142857142857,224.5,195.36714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,39.526315789473685,0.0,67.0,0.0,0.0,39.526315789473685,27.473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.64,0.0,18.46,0.0,0.0,70.0,184.55,1787.5,2.41,15.07,0.0,-3.0,5.0,112.0,22.0,-10.0,3.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.0712721789796,8.972899732453982,27.24572923194289,279.817,299.15,16.416666666666668,0.0
2020-07-01,0.0,0.0,6.474285714285714,20.37,5.68,4.659999999999999,0.0,0.0,0.0,0.0,52.85,482.3442857142857,372.57,184.61,281.94,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,4.474285714285714,225.26000000000002,197.6042857142857,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,39.10526315789474,0.0,67.0,0.0,0.0,39.10526315789474,27.894736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.64,0.0,18.46,0.0,0.0,26.0,68.55,1856.05,2.0,12.12,0.0,-9.0,3.0,55.0,-5.0,-12.0,3.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.9462384858122,9.750245465672048,29.970302155137183,281.372,300.37,40.458333333333336,20.0
2020-07-02,0.0,0.0,9.711428571428572,20.37,8.52,6.989999999999998,0.0,0.0,0.0,0.0,52.85,485.58142857142855,375.48,187.45000000000002,284.27,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,6.711428571428572,226.02,199.84142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,38.68421052631579,0.0,67.0,0.0,0.0,38.68421052631579,28.315789473684212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.64,0.0,18.46,0.0,0.0,27.0,71.18,1927.23,1.63,9.89,0.0,-8.0,6.0,30.0,-25.0,-13.0,5.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.2135437123169,10.06445776076707,29.970302155137183,279.928,297.59,74.2,21.9
2020-07-03,0.0,0.0,12.948571428571428,20.37,11.36,9.319999999999999,0.0,0.0,0.0,0.0,52.85,488.81857142857143,378.39,190.29,286.59999999999997,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,8.948571428571428,226.78,202.07857142857142,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,38.26315789473684,0.0,67.0,0.0,0.0,38.26315789473684,28.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.64,208.28,0.0,18.46,0.0,0.0,16.0,42.18,1969.42,1.36,8.33,0.0,-8.0,6.0,45.0,-17.0,-11.0,5.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.462007454454,11.010934954335085,32.69487507833147,277.206,293.71,87.45833333333333,15.4
2020-07-04,0.0,0.0,16.185714285714287,20.37,14.2,11.649999999999999,0.0,0.0,0.0,0.0,52.85,492.05571428571426,381.3,193.13,288.92999999999995,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,11.185714285714285,227.54,204.31571428571428,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,37.8421052631579,0.0,67.0,0.0,0.0,37.8421052631579,29.157894736842103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.28,0.0,18.46,0.0,0.0,13.0,34.27,2003.69,1.22,7.44,0.0,-14.0,0.0,96.0,3.0,0.0,-1.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.9188324688832,10.817752868380262,32.69487507833147,277.261,297.15,69.875,0.0
2020-07-05,0.0,0.0,19.422857142857143,20.37,17.04,13.979999999999997,0.0,0.0,0.0,0.0,52.85,495.29285714285714,384.21,195.97,291.26,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,13.422857142857143,228.3,206.55285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,37.421052631578945,0.0,67.0,0.0,0.0,37.421052631578945,29.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.28,0.0,18.46,0.0,0.0,21.0,55.37,2059.06,1.19,7.08,0.0,-8.0,11.0,124.0,10.0,-2.0,-3.0,33.33333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,16.5802071816386,10.757237763810162,32.69487507833147,280.428,301.15,28.0,0.0
2020-07-06,0.0,0.0,22.66,20.37,19.88,16.31,0.0,0.0,0.0,0.0,52.85,498.53,387.12,198.81,293.59,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,5.33,15.66,229.06,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,37.0,0.0,67.0,0.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.28,0.0,18.46,0.0,0.0,18.0,47.46,2106.51,1.21,7.0,0.0,-5.0,2.0,69.0,-15.0,-21.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,17.4970229314645,12.228140581187157,38.14402092472005,274.983,298.15,64.875,0.0
2020-07-07,0.0,0.0,19.422857142857143,20.37,17.04,16.31,0.0,0.0,0.0,0.0,52.85,498.53,390.0314285714286,198.81,295.91999999999996,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,6.09,13.422857142857143,230.58285714285714,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,37.333333333333336,0.0,67.0,0.0,0.0,37.333333333333336,29.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.28,0.0,18.46,0.0,0.0,43.0,113.37,2219.88,1.25,6.99,0.0,-3.0,6.0,128.0,22.0,-21.0,3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.6870133127816,14.363830541230126,43.59316677110863,273.317,298.15,18.70833333333333,0.0
2020-07-08,0.0,0.0,16.185714285714287,20.37,14.2,16.31,0.0,0.0,0.0,0.0,52.85,498.53,392.9428571428571,198.81,298.25,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,6.85,11.185714285714287,232.1057142857143,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,37.666666666666664,0.0,67.0,0.0,0.0,37.666666666666664,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.91,216.19,0.0,18.46,0.0,0.0,26.0,68.55,2288.43,1.33,7.12,0.0,-9.0,0.0,112.0,26.0,-21.0,2.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,22.4821579335821,14.58106325278982,43.59316677110863,280.094,299.82,25.166666666666668,0.0
2020-07-09,0.0,0.0,12.948571428571428,20.37,11.36,16.31,0.0,0.0,0.0,0.0,52.85,498.53,395.8542857142857,198.81,300.58,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,7.61,8.948571428571428,233.62857142857143,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,38.0,0.0,67.0,0.0,0.0,38.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.19,0.0,18.46,0.0,0.0,36.0,94.91,2383.34,1.54,7.54,0.0,-10.0,3.0,107.0,8.0,-22.0,3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.4633642133337,14.817627274066314,40.86859384791434,282.206,302.04,39.36,0.0
2020-07-10,0.0,0.0,9.711428571428572,20.37,8.52,16.31,0.0,0.0,0.0,0.0,52.85,498.53,398.7657142857143,198.81,302.90999999999997,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,8.370000000000001,6.711428571428572,235.15142857142857,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,38.857142857142854,0.0,67.0,0.0,0.0,38.857142857142854,28.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.19,0.0,18.46,0.0,0.0,17.0,44.82,2428.16,1.87,8.17,0.01,-14.0,1.0,74.0,-17.0,-19.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5493509313547,14.511211442932868,38.14402092472005,281.094,301.48,48.16666666666666,25.4
2020-07-11,0.0,0.0,6.474285714285713,20.37,5.68,16.31,0.0,0.0,0.0,0.0,52.85,498.53,401.6771428571429,198.81,305.23999999999995,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,9.129999999999999,4.474285714285715,236.6742857142857,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,39.714285714285715,0.0,67.0,0.0,0.0,39.714285714285715,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.64,218.82,0.0,18.46,0.0,0.0,26.0,68.55,2496.7,2.21,8.62,0.04,-15.0,-1.0,52.0,-35.0,-8.0,1.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.0135516346114,14.44991925724693,38.14402092472005,276.706,294.82,66.29166666666667,19.9
2020-07-12,0.0,0.0,3.2371428571428567,20.37,2.84,16.31,0.0,0.0,0.0,0.0,52.85,498.53,404.5885714285714,198.81,307.57,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,9.89,2.2371428571428567,238.19714285714286,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,40.57142857142857,0.0,67.0,0.0,0.0,40.57142857142857,26.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82,0.0,18.46,0.0,0.0,2.0,5.27,2501.98,2.38,8.5,0.08,-6.0,13.0,132.0,15.0,-3.0,-3.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,18.573852998788,14.691979675527334,38.14402092472005,275.65,296.15,33.666666666666664,0.0
2020-07-13,0.0,0.0,0.0,20.37,0.0,16.31,0.0,0.0,0.0,0.0,52.85,498.53,407.5,198.81,309.9,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,10.65,0.0,239.72,208.79,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,41.42857142857143,0.0,67.0,0.0,0.0,41.42857142857143,25.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82,0.0,18.46,0.0,0.0,20.0,52.73,2554.71,2.34,7.81,0.11,-6.0,1.0,123.0,21.0,-27.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.3819518609692,13.292451653849126,32.69487507833147,279.15,297.15,32.291666666666664,0.0
2020-07-14,0.0,0.0,0.0,20.37,0.0,13.979999999999999,0.0,0.0,0.0,0.0,52.85,498.53,410.41,198.81,309.9,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,9.128571428571428,0.7457142857142857,239.72,209.53571428571428,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,42.285714285714285,0.0,67.0,0.0,0.0,42.285714285714285,24.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82,0.0,18.46,0.0,0.0,30.0,79.09,2633.8,2.16,6.87,0.14,-6.0,1.0,146.0,22.0,-27.0,4.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,20.67539543689,11.559292021776194,21.796583385554317,279.039,298.15,45.208333333333336,0.9
2020-07-15,0.0,0.0,0.0,20.37,0.0,11.649999999999999,0.0,0.0,0.0,0.0,52.85,498.53,413.32,198.81,309.9,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,7.607142857142858,1.4914285714285713,239.72,210.28142857142856,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,43.14285714285714,0.0,67.0,0.0,0.0,43.14285714285714,23.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.64,221.46,0.0,18.46,0.0,0.0,24.0,63.27,2697.07,1.94,5.95,0.15,-10.0,-2.0,44.0,-14.0,-25.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,21.0917808005174,11.155896607107415,19.072010462360023,278.094,294.15,80.83333333333333,1.3
2020-07-16,0.0,0.0,0.0,20.37,0.0,9.32,0.0,0.0,0.0,0.0,52.85,498.53,416.23,198.81,309.9,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,6.085714285714285,2.237142857142857,239.72,211.02714285714285,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,44.0,0.0,67.0,0.0,0.0,44.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.46,0.0,18.46,0.0,0.0,24.0,63.27,2760.35,1.71,5.14,0.15,-9.0,0.0,48.0,-27.0,-25.0,6.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,19.3677190686976,11.360715465306756,19.072010462360023,278.372,291.15,90.0,13.4
2020-07-17,0.0,0.0,0.0,20.37,0.0,6.99,0.0,0.0,0.0,0.0,52.85,498.53,419.14,198.81,309.9,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,4.564285714285714,2.9828571428571427,239.72,211.77285714285713,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,39.0,0.0,67.0,0.0,0.0,39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.46,0.0,18.46,0.0,0.0,27.0,71.18,2831.53,1.48,4.44,0.13,-12.0,-1.0,72.0,-21.0,-25.0,5.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,24.5138621551216,11.537541463128983,16.347437539165735,277.594,293.15,79.56521739130434,18.8
2020-07-18,0.0,0.0,0.0,20.37,0.0,4.66,0.0,0.0,0.0,0.0,52.85,498.53,422.05,198.81,309.9,85.23,216.85,51.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,16.31,63.92,30.98,51.63,3.0428571428571427,3.728571428571428,239.72,212.51857142857142,0.0,0.0,0.0,0.0,0.0,0.0,5.33,31.32,0.0,0.0,0.0,0.0,0.0,34.0,0.0,67.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.64,224.1,0.0,18.46,0.0,0.0,12.0,31.64,2863.17,1.28,3.87,0.11,-19.0,-6.0,117.0,14.0,-10.0,-2.0,35.83333206,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,23.5344800718716,11.525127609768631,16.347437539165735,276.539,297.15,62.66666666666666,0.0
