date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-03,0.7142857142857143,0.0,2.142857142857143,0.2857142857142857,2.7142857142857144,2.142857142857143,0.2857142857142857,2.142857142857143,0.7142857142857143,2.007142857142857,0.0,5.021428571428572,0.64,5.998571428571428,4.454285714285715,0.8628571428571429,9.057142857142857,5.5285714285714285,8.43,69.85,365.49,313.90999999999997,397.0028571428572,391.68857142857144,372.30285714285714,591.59,1773.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.021428571428572,0.0,0.0,5.59,4.69,13.43,39.79,41.57,144.95,270.44,619.53,5.0,6.142857142857143,3.11,3.8085714285714287,436.04857142857145,299.8014285714286,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.7142857142857143,0.0,0.44285714285714284,59.14,89.36,0.0,0.0,0.0,0.0,17.0,3.0,24.0,425.0,5.0,506.0,14.0,7.0,420.0,81.0,0.0,100.0,0.0,4.0,1.24,365.46,1.0,0.31,74.58,0.0,0.0,26.73,143.0,44.44,415.5,1.02,2.12,0.32,-19.0,9.0,18.0,-20.0,-20.0,8.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,14.1059348096583,3.4305327656634117,4.635306202162653,282.59,297.59,47.41666666666666,1.5499999999999998
2020-06-04,0.5714285714285714,0.0,1.7142857142857144,0.42857142857142855,2.5714285714285716,2.7142857142857144,0.42857142857142855,1.7142857142857144,0.5714285714285714,1.6057142857142859,0.0,4.017142857142858,0.96,5.682857142857142,5.6414285714285715,1.2942857142857143,7.2457142857142856,4.4228571428571435,8.43,69.85,365.49,314.22999999999996,397.63428571428574,393.17285714285714,372.7342857142857,591.59,1773.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4171428571428573,0.0,0.0,5.59,4.69,13.43,39.79,41.57,144.95,270.44,619.53,5.0,5.714285714285714,3.11,3.5428571428571427,436.49285714285713,300.15714285714284,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.5714285714285714,0.0,0.3542857142857143,59.14,89.36,0.0,0.0,0.0,0.0,16.0,2.5,24.0,424.0,5.0,506.0,13.5,8.0,419.0,82.0,0.0,100.0,0.0,2.0,0.62,366.09,0.0,0.0,74.58,0.0,0.0,26.73,179.0,55.63,471.12,0.95,2.0,0.28,-19.0,9.0,-23.0,-26.0,-21.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,12.9237505052922,3.490555998840735,4.841415118560872,282.59,290.37,76.2,6.9
2020-06-05,0.4285714285714286,0.0,1.2857142857142858,0.5714285714285714,2.428571428571429,3.2857142857142856,0.5714285714285714,1.2857142857142858,0.4285714285714286,1.2042857142857144,0.0,3.0128571428571433,1.28,5.367142857142857,6.828571428571429,1.7257142857142858,5.434285714285714,3.3171428571428576,8.43,69.85,365.49,314.55,398.2657142857143,394.6571428571429,373.1657142857143,591.59,1773.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8128571428571432,0.0,0.0,5.59,4.69,13.43,39.79,41.57,144.95,270.44,619.53,5.0,5.285714285714286,3.11,3.277142857142857,436.9371428571429,300.5128571428571,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.4285714285714286,0.0,0.26571428571428574,59.14,89.36,0.0,0.0,0.0,0.0,15.0,2.0,24.0,423.0,5.0,506.0,13.0,9.0,418.0,83.0,0.0,100.0,0.0,2.0,0.62,366.71,0.0,0.0,74.58,0.0,0.0,26.73,130.0,40.4,511.52,0.9,1.93,0.26,-18.0,9.0,-16.0,-24.0,-19.0,10.0,70.0,4.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0,18.7863161078745,3.550579232018058,5.047524034959091,282.04,289.15,75.20833333333333,1.5
2020-06-06,0.2857142857142858,0.0,0.8571428571428572,0.7142857142857142,2.2857142857142856,3.8571428571428568,0.7142857142857142,0.8571428571428572,0.2857142857142858,0.8028571428571429,0.0,2.008571428571429,1.6,5.051428571428572,8.015714285714287,2.157142857142857,3.6228571428571428,2.2114285714285717,8.43,69.85,365.49,314.87,398.89714285714285,396.1414285714286,373.59714285714284,591.59,1773.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208571428571429,0.0,0.0,5.59,4.69,13.43,39.79,41.57,144.95,270.44,619.53,5.0,4.857142857142858,3.11,3.0114285714285716,437.38142857142856,300.8685714285714,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.2857142857142858,0.0,0.17714285714285716,59.14,89.36,0.0,0.0,0.0,0.0,17.5,2.0,24.0,419.5,5.0,506.0,15.5,6.5,414.5,86.5,0.0,100.0,0.0,2.0,0.62,367.33,0.0,0.0,74.58,0.0,0.0,26.73,88.0,27.35,538.87,0.9,1.93,0.26,-17.0,8.0,-18.0,-17.0,4.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.7456449892391,3.6106024651953814,5.253632951357311,285.37,292.15,74.16666666666667,1.2
2020-06-07,0.1428571428571429,0.0,0.4285714285714288,0.8571428571428571,2.142857142857143,4.428571428571429,0.8571428571428571,0.4285714285714288,0.1428571428571429,0.4014285714285717,0.0,1.0042857142857153,1.92,4.735714285714286,9.202857142857145,2.5885714285714285,1.8114285714285714,1.1057142857142868,8.43,69.85,365.49,315.19,399.52857142857147,397.6257142857143,374.0285714285714,591.59,1773.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042857142857145,0.0,0.0,5.59,4.69,13.43,39.79,41.57,144.95,270.44,619.53,5.0,4.428571428571429,3.11,2.7457142857142856,437.8257142857143,301.2242857142857,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.1428571428571429,0.0,0.08857142857142863,59.14,89.36,0.0,0.0,0.0,0.0,20.0,2.0,24.0,416.0,5.0,506.0,18.0,4.0,411.0,90.0,0.0,100.0,0.0,1.0,0.31,367.64,0.0,0.0,74.58,0.0,0.0,26.73,76.0,23.62,562.49,0.93,1.99,0.27,-37.0,-21.0,-38.0,-29.0,-3.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.94362207255661,3.670625698372705,5.45974186775553,281.48,288.15,72.91666666666667,4.8
2020-06-08,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.24,4.42,10.39,3.02,0.0,0.0,8.43,69.85,365.49,315.51,400.16,399.11,374.46,591.59,1773.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,4.69,13.43,39.79,41.57,144.95,270.44,619.53,5.0,4.0,3.11,2.48,438.27,301.58,0.0,0.0,0.0,0.0,21.17,32.27,0.0,0.0,0.0,0.0,59.14,89.36,0.0,0.0,0.0,0.0,18.5,1.5,24.0,426.5,4.5,503.5,17.0,5.5,422.0,77.0,0.0,100.0,0.0,0.0,0.0,367.64,0.0,0.0,74.58,0.0,0.0,26.73,144.0,44.75,607.24,1.0,2.1,0.3,-13.0,0.0,24.0,-18.0,-20.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.3722908398744,3.730648931550028,5.665850784153749,280.93,292.15,52.0,3.0
2020-06-09,0.0,0.0,0.8571428571428571,1.0,1.8571428571428572,4.428571428571429,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,2.0085714285714285,2.24,4.104285714285714,9.202857142857143,3.4514285714285715,0.0,2.212857142857143,8.43,69.85,367.49857142857144,315.8285714285714,400.47571428571433,399.40714285714284,375.3228571428571,591.59,1775.6214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.33428571428571424,0.0,0.0,0.0,0.0,0.0,1.1057142857142856,0.0,5.59,5.024285714285715,13.43,39.79,41.57,144.95,270.44,620.6357142857142,6.0,3.5714285714285716,3.7328571428571427,2.2142857142857144,439.33714285714285,301.6685714285714,0.0,0.0,0.0,0.0,21.17,32.27,0.2857142857142857,0.0,0.17857142857142858,0.0,59.31857142857143,89.36,0.0,0.0,0.0,0.0,17.0,1.0,24.0,437.0,4.0,501.0,16.0,7.0,433.0,64.0,0.0,100.0,0.0,2.0,0.62,368.26,0.0,0.0,74.58,0.0,0.0,26.73,224.0,69.61,676.85,1.1,2.26,0.35,-9.0,6.0,-6.0,-18.0,-20.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,15.9320943090887,3.790376044875819,5.665850784153749,281.48,287.15,72.29166666666667,3.6
2020-06-10,0.0,0.0,1.7142857142857142,1.0,1.7142857142857144,3.857142857142857,1.2857142857142856,0.0,0.5714285714285714,0.0,0.0,4.017142857142857,2.24,3.7885714285714283,8.015714285714285,3.882857142857143,0.0,4.425714285714286,8.43,69.85,369.50714285714287,316.14714285714285,400.7914285714286,399.70428571428573,376.18571428571425,591.59,1777.8328571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6685714285714285,0.0,0.0,0.0,0.0,0.0,2.2114285714285713,0.0,5.59,5.3585714285714285,13.43,39.79,41.57,144.95,270.44,621.7414285714285,7.0,3.142857142857143,4.355714285714285,1.9485714285714286,440.4042857142857,301.75714285714287,0.0,0.0,0.0,0.0,21.17,32.27,0.5714285714285714,0.0,0.35714285714285715,0.0,59.497142857142855,89.36,0.0,0.0,0.0,0.0,16.0,1.0,24.0,422.0,3.5,501.0,15.0,8.0,418.5,79.0,0.0,100.0,0.0,0.0,0.0,368.26,0.0,0.0,74.58,0.0,0.0,26.73,223.0,69.3,746.16,1.22,2.44,0.42,-4.0,17.0,-7.0,-15.0,-19.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,20.1075458374234,3.8501031582016094,5.665850784153749,282.59,292.15,76.45833333333333,0.3
2020-06-11,0.0,0.0,2.571428571428571,1.0,1.5714285714285714,3.2857142857142856,1.4285714285714286,0.0,0.8571428571428571,0.0,0.0,6.025714285714285,2.24,3.472857142857143,6.828571428571429,4.314285714285714,0.0,6.63857142857143,8.43,69.85,371.5157142857143,316.4657142857143,401.1071428571429,400.00142857142856,377.0485714285714,591.59,1780.0442857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,1.0028571428571427,0.0,0.0,0.0,0.0,0.0,3.3171428571428567,0.0,5.59,5.692857142857143,13.43,39.79,41.57,144.95,270.44,622.8471428571428,8.0,2.7142857142857144,4.978571428571428,1.6828571428571428,441.4714285714286,301.8457142857143,0.0,0.0,0.0,0.0,21.17,32.27,0.8571428571428571,0.0,0.5357142857142857,0.0,59.675714285714285,89.36,0.0,0.0,0.0,0.0,15.0,1.0,24.0,407.0,3.0,501.0,14.0,9.0,404.0,94.0,0.0,100.0,0.0,2.0,0.62,368.88,0.0,0.0,74.58,0.0,0.0,26.73,112.0,34.81,780.96,1.33,2.59,0.49,-53.0,-63.0,67.0,-36.0,-59.0,17.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.1576252674319,3.9098302715274,5.665850784153749,282.04,294.82,54.56,2.6
2020-06-12,0.0,0.0,3.4285714285714284,1.0,1.4285714285714286,2.7142857142857144,1.5714285714285714,0.0,1.1428571428571428,0.0,0.0,8.034285714285714,2.24,3.157142857142857,5.6414285714285715,4.7457142857142856,0.0,8.851428571428572,8.43,69.85,373.5242857142857,316.7842857142857,401.42285714285714,400.29857142857145,377.9114285714286,591.59,1782.2557142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,1.337142857142857,0.0,0.0,0.0,0.0,0.0,4.422857142857143,0.0,5.59,6.027142857142858,13.43,39.79,41.57,144.95,270.44,623.9528571428572,9.0,2.2857142857142856,5.6014285714285705,1.4171428571428573,442.5385714285714,301.9342857142857,0.0,0.0,0.0,0.0,21.17,32.27,1.1428571428571428,0.0,0.7142857142857143,0.0,59.854285714285716,89.36,0.0,0.0,0.0,0.0,14.5,1.0,24.0,410.0,3.0,501.0,13.5,9.5,407.0,91.0,0.0,100.0,0.0,3.0,0.93,369.81,0.0,0.0,74.58,0.0,0.0,26.73,208.0,64.64,845.6,1.42,2.68,0.55,-10.0,14.0,95.0,-18.0,-38.0,9.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,19.3238842462,3.9695573848531907,5.665850784153749,281.48,298.71,33.791666666666664,0.76
2020-06-13,0.0,0.0,4.285714285714286,1.0,1.2857142857142858,2.1428571428571432,1.7142857142857142,0.0,1.4285714285714284,0.0,0.0,10.042857142857143,2.24,2.841428571428571,4.454285714285714,5.177142857142857,0.0,11.064285714285715,8.43,69.85,375.53285714285715,317.10285714285715,401.73857142857145,400.5957142857143,378.7742857142857,591.59,1784.467142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,1.6714285714285713,0.0,0.0,0.0,0.0,0.0,5.5285714285714285,0.0,5.59,6.361428571428572,13.43,39.79,41.57,144.95,270.44,625.0585714285714,10.0,1.8571428571428572,6.224285714285713,1.1514285714285717,443.60571428571427,302.0228571428571,0.0,0.0,0.0,0.0,21.17,32.27,1.4285714285714284,0.0,0.8928571428571429,0.0,60.03285714285715,89.36,0.0,0.0,0.0,0.0,14.0,1.0,24.0,413.0,3.0,501.0,13.0,10.0,410.0,88.0,0.0,100.0,0.0,2.0,0.62,370.44,0.0,0.0,74.58,0.0,0.0,26.73,109.0,33.87,879.47,1.48,2.73,0.61,-23.0,0.0,12.0,-17.0,1.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,14.0025425680328,4.029284498178981,5.665850784153749,283.71,296.15,46.708333333333336,7.41
2020-06-14,0.0,0.0,5.142857142857142,1.0,1.1428571428571428,1.5714285714285716,1.8571428571428572,0.0,1.7142857142857142,0.0,0.0,12.05142857142857,2.24,2.525714285714286,3.267142857142857,5.6085714285714285,0.0,13.27714285714286,8.43,69.85,377.5414285714286,317.4214285714286,402.0542857142857,400.89285714285717,379.63714285714286,591.59,1786.6785714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,2.0057142857142853,0.0,0.0,0.0,0.0,0.0,6.6342857142857135,0.0,5.59,6.695714285714286,13.43,39.79,41.57,144.95,270.44,626.1642857142857,11.0,1.4285714285714288,6.847142857142856,0.8857142857142859,444.67285714285714,302.1114285714286,0.0,0.0,0.0,0.0,21.17,32.27,1.7142857142857142,0.0,1.0714285714285714,0.0,60.21142857142857,89.36,0.0,0.0,0.0,0.0,13.5,1.0,24.0,416.0,3.0,501.0,12.5,10.5,413.0,85.0,0.0,100.0,0.0,0.0,0.0,370.44,0.0,0.0,74.58,0.0,0.0,26.73,77.0,23.93,903.4,1.55,2.76,0.68,-28.0,-12.0,-20.0,-21.0,2.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,9.12598173173094,4.089011611504771,5.665850784153749,282.59,291.48,78.33333333333333,2.1
2020-06-15,0.0,0.0,6.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,14.06,2.24,2.21,2.08,6.04,0.0,15.49,8.43,69.85,379.55,317.74,402.37,401.19,380.5,591.59,1788.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,7.74,0.0,5.59,7.03,13.43,39.79,41.57,144.95,270.44,627.27,12.0,1.0,7.47,0.62,445.74,302.2,0.0,0.0,0.0,0.0,21.17,32.27,2.0,0.0,1.25,0.0,60.39,89.36,0.0,0.0,0.0,0.0,13.0,1.0,24.0,419.0,3.0,501.0,12.0,11.0,416.0,82.0,0.0,100.0,0.0,2.0,0.62,371.06,0.0,0.0,74.58,0.0,0.0,26.73,216.0,67.13,970.53,1.6,2.77,0.74,-11.0,2.0,9.0,-16.0,-19.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,18.8649652524157,4.1487387248305625,5.665850784153749,284.26,293.15,65.625,0.8999999999999999
2020-06-16,0.0,1.0,5.714285714285714,1.1428571428571428,1.8571428571428572,1.0,1.8571428571428572,0.14285714285714285,1.8571428571428572,0.0,2.794285714285714,13.39,2.56,4.105714285714286,2.08,5.6085714285714285,0.6042857142857143,14.382857142857143,8.43,72.64428571428572,380.8885714285714,318.38,404.5814285714286,401.4871428571428,380.93142857142857,592.1942857142858,1789.997142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,15.1,84.51,464.65,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,2.005714285714286,0.0,0.0,0.0,0.0,0.0,6.634285714285714,0.0,5.59,7.03,13.43,39.79,41.57,144.95,270.44,627.27,11.428571428571429,3.142857142857143,7.114285714285714,1.9500000000000002,446.45285714285717,303.61857142857144,0.0,0.0,0.0,0.0,21.17,32.27,1.7142857142857144,0.0,1.0714285714285714,0.0,60.39,89.36,0.0,0.0,0.0,0.0,14.0,1.0,24.0,437.5,3.0,505.0,13.0,10.0,434.5,67.5,0.0,100.0,0.0,0.0,0.0,371.06,0.0,0.0,74.58,0.0,0.0,26.73,281.0,87.33,1057.86,1.62,2.74,0.79,-6.0,6.0,47.0,-11.0,-19.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8060671968176,4.2084909614871675,5.850111380890222,284.26,295.15,61.333333333333336,2.43
