date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-06-07,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977142857142857,0.0,0.0,0.0,0.0,0.0,0.0,71.64,209.85,171.18714285714285,228.95,207.85,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,0.0,0.8571428571428571,0.0,1.0457142857142858,190.37,176.1957142857143,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,8.0,0.0,11.0,176.0,0.0,298.0,8.0,3.0,176.0,122.0,0.0,100.0,0.0,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,6.0,3.74,499.13,1.47,5.19,0.05,-32.0,7.5,-50.0,-44.0,-9.0,7.0,48.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,6.37881591575009,1.4005861334737966,3.075308773268053,280.37,287.59,81.25,6.61
2020-06-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,71.64,209.85,171.85,228.95,207.85,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,0.0,1.0,0.0,1.22,190.37,176.37,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,11.0,0.0,11.0,183.0,3.0,298.0,11.0,0.0,180.0,115.0,0.0,100.0,0.0,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,57.0,35.52,534.65,1.48,5.01,0.07,-3.0,4.0,-48.714285714285715,-14.0,-14.0,6.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.4408700659508,1.3687637213762354,3.133764748280347,280.93,288.15,79.375,4.49
2020-06-09,0.0,0.14285714285714285,0.0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.9299999999999999,0.0,5.304285714285714,0.0,1.06,0.0,0.0,0.0,0.0,72.57000000000001,209.85,173.17714285714285,228.95,208.91142857142856,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,0.42857142857142855,1.1428571428571428,0.5471428571428572,1.3928571428571428,190.91857142857143,176.71714285714287,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,11.0,0.0,11.0,193.0,1.0,298.0,11.0,0.0,192.0,105.0,0.0,100.0,0.0,0.0,0.0,183.2,0.0,0.0,24.3,0.0,0.0,14.33,125.0,77.89,612.54,1.56,5.0,0.1,-1.0,5.0,-47.42857142857143,-16.0,-14.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,16.8328727142698,1.5124094803769925,4.141046274513315,280.37,287.59,81.25,10.170000000000002
2020-06-10,0.0,0.2857142857142857,0.0,1.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.8599999999999999,0.0,5.968571428571428,0.0,2.12,0.0,0.0,0.0,0.0,73.5,209.85,174.50428571428571,228.95,209.97285714285715,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,0.8571428571428571,1.2857142857142856,1.0942857142857143,1.5657142857142858,191.46714285714287,177.06428571428572,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,12.0,0.0,12.0,189.0,0.0,298.0,12.0,0.0,189.0,109.0,0.0,100.0,0.0,1.0,0.62,183.82,0.0,0.0,24.3,0.0,0.0,14.33,102.0,63.56,676.1,1.74,5.16,0.16,6.0,13.0,-46.14285714285714,-13.0,-15.0,5.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.8500737884449,1.65605523937775,5.148327800746284,282.04,287.59,80.0,22.28
2020-06-11,0.0,0.42857142857142855,0.0,1.4285714285714286,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,2.79,0.0,6.632857142857143,0.0,3.18,0.0,0.0,0.0,0.0,74.43,209.85,175.83142857142857,228.95,211.03428571428572,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,1.2857142857142856,1.4285714285714286,1.6414285714285715,1.7385714285714287,192.0157142857143,177.4114285714286,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,7.0,0.0,11.0,186.0,0.0,298.0,7.0,4.0,186.0,112.0,0.0,100.0,0.0,0.0,0.0,183.82,0.0,0.0,24.3,0.0,0.0,14.33,69.0,43.0,719.09,2.0,5.41,0.27,-54.0,-78.0,-44.857142857142854,-23.0,-60.0,16.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0556202335159,1.799700998378507,6.155609326979253,282.04,295.93,83.0,9.53
2020-06-12,0.0,0.5714285714285714,0.0,1.5714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,3.7199999999999998,0.0,7.297142857142857,0.0,4.24,0.0,0.0,0.0,0.0,75.36,209.85,177.1585714285714,228.95,212.09571428571428,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,1.7142857142857142,1.5714285714285714,2.1885714285714286,1.9114285714285715,192.56428571428572,177.75857142857143,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,7.0,0.0,11.0,189.0,2.0,298.0,7.0,4.0,187.0,109.0,0.0,100.0,0.0,0.0,0.0,183.82,0.0,0.0,24.3,0.0,0.0,14.33,78.0,48.6,767.7,2.25,5.59,0.42,6.0,20.0,-43.57142857142857,13.0,-34.0,7.0,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.3319839704057,1.9433467573792642,7.162890853212222,273.15,298.15,14.041666666666666,0.0
2020-06-13,0.0,0.7142857142857142,0.0,1.7142857142857142,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,4.6499999999999995,0.0,7.961428571428571,0.0,5.300000000000001,0.0,0.0,0.0,0.0,76.29,209.85,178.48571428571427,228.95,213.15714285714284,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,2.142857142857143,1.7142857142857142,2.7357142857142858,2.0842857142857145,193.11285714285714,178.1057142857143,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,6.666666666666667,0.0,11.0,184.0,1.3333333333333335,298.0,6.666666666666667,4.333333333333333,182.66666666666666,114.0,0.0,100.0,0.0,0.0,0.0,183.82,0.0,0.0,24.3,0.0,0.0,14.33,55.0,34.27,801.97,2.44,5.6,0.58,-7.0,6.0,-42.285714285714285,-7.0,-2.0,6.666666666666667,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,16.6446904789752,2.086992516380022,8.17017237944519,283.71,298.71,53.125,6.6000000000000005
2020-06-14,0.0,0.8571428571428571,0.0,1.8571428571428572,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,5.58,0.0,8.625714285714285,0.0,6.36,0.0,0.0,0.0,0.0,77.22,209.85,179.81285714285713,228.95,214.21857142857144,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,2.571428571428571,1.8571428571428572,3.282857142857143,2.257142857142857,193.6614285714286,178.45285714285714,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,6.333333333333333,0.0,11.0,179.0,0.6666666666666667,298.0,6.333333333333333,4.666666666666667,178.33333333333334,119.0,0.0,100.0,0.0,0.0,0.0,183.82,0.0,0.0,24.3,0.0,0.0,14.33,10.0,6.23,808.2,2.51,5.39,0.72,-22.0,5.5,-41.0,-38.0,-4.0,6.333333333333333,43.33333206,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,7.88668830346051,2.2306382753807785,9.177453905678158,282.59,289.82,83.125,6.05
2020-06-15,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.51,0.0,9.29,0.0,7.42,0.0,0.0,0.0,0.0,78.15,209.85,181.14,228.95,215.28,250.74,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,3.0,2.0,3.83,2.43,194.21,178.8,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,6.0,0.0,11.0,174.0,0.0,298.0,6.0,5.0,174.0,124.0,0.0,100.0,0.0,0.0,0.0,183.82,0.0,0.0,24.3,0.0,0.0,14.33,87.0,54.21,862.41,2.47,5.02,0.82,1.0,5.0,-20.857142857142858,-10.0,-15.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.2400893342815,2.374284034381536,10.184735431911127,284.82,294.82,80.625,0.9
2020-06-16,0.14285714285714285,1.1428571428571428,0.5714285714285714,2.2857142857142856,0.42857142857142855,1.8571428571428572,0.14285714285714285,0.0,0.0,0.9157142857142857,7.441428571428571,3.0742857142857143,10.617142857142856,1.8871428571428572,6.89,0.7457142857142857,0.0,0.0,0.9157142857142857,80.01142857142858,212.9242857142857,183.7942857142857,230.83714285714285,215.81,251.48714285714286,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,4.0,2.571428571428571,5.1085714285714285,3.125714285714286,196.03428571428572,179.84285714285716,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,6.0,0.0,11.0,182.0,0.0,298.0,6.0,5.0,182.0,116.0,0.0,100.0,0.0,1.0,0.62,184.45,0.0,0.0,24.3,0.0,0.0,14.33,140.0,87.24,949.65,2.36,4.57,0.88,4.0,7.0,-0.7142857142857153,-4.0,-13.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,17.281912932135,2.4727828566519547,10.184735431911127,285.37,295.15,75.29166666666667,1.31
2020-06-17,0.2857142857142857,1.2857142857142856,1.1428571428571428,2.571428571428571,0.8571428571428571,1.7142857142857144,0.2857142857142857,0.0,0.0,1.8314285714285714,8.372857142857143,6.148571428571429,11.944285714285712,3.7742857142857145,6.359999999999999,1.4914285714285713,0.0,0.0,1.8314285714285714,81.87285714285714,215.99857142857144,186.44857142857143,232.7242857142857,216.34,252.23428571428573,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,5.0,3.142857142857143,6.387142857142857,3.821428571428571,197.85857142857142,180.8857142857143,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,5.0,0.0,11.0,186.0,0.0,298.0,5.0,6.0,186.0,112.0,0.0,100.0,0.0,0.0,0.0,184.45,0.0,0.0,24.3,0.0,0.0,14.33,148.0,92.22,1041.87,2.21,4.11,0.89,-4.0,1.0,19.42857142857143,-16.0,-15.0,6.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,18.3186089200562,2.571281678922374,10.184735431911127,283.71,291.15,77.91666666666667,3.6
2020-06-18,0.42857142857142855,1.4285714285714286,1.7142857142857142,2.857142857142857,1.2857142857142856,1.5714285714285714,0.42857142857142855,0.0,0.0,2.7471428571428573,9.304285714285713,9.222857142857142,13.27142857142857,5.661428571428572,5.83,2.237142857142857,0.0,0.0,2.7471428571428573,83.73428571428572,219.07285714285715,189.10285714285715,234.61142857142858,216.87,252.98142857142858,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,6.0,3.7142857142857144,7.6657142857142855,4.517142857142857,199.68285714285713,181.92857142857144,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,6.0,0.0,11.0,188.0,2.0,298.0,6.0,5.0,186.0,110.0,0.0,100.0,0.0,0.0,0.0,184.45,0.0,0.0,24.3,0.0,0.0,14.33,97.0,60.44,1102.32,2.05,3.7,0.88,-4.0,0.0,39.57142857142857,-12.0,-16.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,21.8367396487081,2.6697805011927924,10.184735431911127,282.15,297.04,45.2,3.0
2020-06-19,0.5714285714285714,1.5714285714285714,2.2857142857142856,3.142857142857143,1.7142857142857142,1.4285714285714286,0.5714285714285714,0.0,0.0,3.662857142857143,10.235714285714286,12.297142857142857,14.598571428571427,7.548571428571429,5.3,2.9828571428571427,0.0,0.0,3.662857142857143,85.5957142857143,222.14714285714285,191.75714285714284,236.4985714285714,217.4,253.72857142857143,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,7.0,4.285714285714286,8.944285714285714,5.212857142857143,201.50714285714287,182.97142857142856,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,6.0,0.0,11.0,176.0,1.0,298.0,6.0,5.0,175.0,122.0,0.0,100.0,0.0,3.0,1.87,186.32,0.0,0.0,24.3,0.0,0.0,14.33,115.0,71.66,1173.98,1.88,3.32,0.85,-3.0,3.0,59.71428571428571,-12.0,-16.0,5.0,40.83333206,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,22.1465268034863,2.7682793234632115,10.184735431911127,283.15,291.48,75.41666666666667,3.52
2020-06-20,0.7142857142857142,1.7142857142857142,2.8571428571428568,3.4285714285714284,2.142857142857143,1.2857142857142858,0.7142857142857142,0.0,0.0,4.578571428571428,11.167142857142856,15.371428571428572,15.925714285714283,9.435714285714287,4.77,3.728571428571428,0.0,0.0,4.578571428571428,87.45714285714287,225.22142857142856,194.41142857142856,238.38571428571427,217.93,254.47571428571428,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,8.0,4.857142857142857,10.222857142857142,5.908571428571428,203.33142857142857,184.0142857142857,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,6.5,0.0,11.0,171.5,0.5,298.0,6.5,4.5,171.0,126.5,0.0,100.0,0.0,1.0,0.62,186.94,0.0,0.0,24.3,0.0,0.0,14.33,99.0,61.69,1235.67,1.72,2.98,0.81,-3.0,6.0,79.85714285714286,-1.0,3.0,4.666666666666667,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,19.0793597765013,2.86677814573363,10.184735431911127,284.26,298.15,80.45833333333333,0.0
2020-06-21,0.8571428571428571,1.8571428571428572,3.4285714285714284,3.7142857142857144,2.571428571428571,1.1428571428571428,0.8571428571428571,0.0,0.0,5.494285714285715,12.098571428571429,18.445714285714285,17.252857142857142,11.322857142857144,4.24,4.474285714285714,0.0,0.0,5.494285714285715,89.31857142857143,228.2957142857143,197.06571428571428,240.27285714285713,218.46,255.22285714285715,168.92,381.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,4.4,3.71,20.9,46.07,131.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,26.42,14.85,47.01,76.78,118.42,9.0,5.428571428571429,11.501428571428571,6.604285714285714,205.15571428571428,185.05714285714285,0.0,0.0,0.0,0.0,11.5,17.03,0.0,0.0,0.0,0.0,11.5,36.49,0.0,0.0,0.0,0.0,7.0,0.0,11.0,167.0,0.0,298.0,7.0,4.0,167.0,131.0,0.0,100.0,0.0,0.0,0.0,186.94,0.0,0.0,24.3,0.0,0.0,14.33,7.0,4.36,1240.03,1.56,2.66,0.74,15.0,3.5,100.0,15.0,0.0,4.333333333333333,40.83333206,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,15.6267325805078,2.9652769680040487,10.184735431911127,284.82,297.15,57.708333333333336,0.0
