date,Cases entries 0 - 9,Cases entries 10 - 19,Cases entries 20 - 29,Cases entries 30 - 39,Cases entries 40 - 49,Cases entries 50 - 59,Cases entries 60 - 69,Cases entries 70 - 79,Cases entries 80+,Cases inz_entries 0 - 9,Cases inz_entries 10 - 19,Cases inz_entries 20 - 29,Cases inz_entries 30 - 39,Cases inz_entries 40 - 49,Cases inz_entries 50 - 59,Cases inz_entries 60 - 69,Cases inz_entries 70 - 79,Cases inz_entries 80+,Cases inzsumTotal 0 - 9,Cases inzsumTotal 10 - 19,Cases inzsumTotal 20 - 29,Cases inzsumTotal 30 - 39,Cases inzsumTotal 40 - 49,Cases inzsumTotal 50 - 59,Cases inzsumTotal 60 - 69,Cases inzsumTotal 70 - 79,Cases inzsumTotal 80+,Death entries 0 - 9,Death entries 10 - 19,Death entries 20 - 29,Death entries 30 - 39,Death entries 40 - 49,Death entries 50 - 59,Death entries 60 - 69,Death entries 70 - 79,Death entries 80+,Death inz_entries 0 - 9,Death inz_entries 10 - 19,Death inz_entries 20 - 29,Death inz_entries 30 - 39,Death inz_entries 40 - 49,Death inz_entries 50 - 59,Death inz_entries 60 - 69,Death inz_entries 70 - 79,Death inz_entries 80+,Death inzsumTotal 0 - 9,Death inzsumTotal 10 - 19,Death inzsumTotal 20 - 29,Death inzsumTotal 30 - 39,Death inzsumTotal 40 - 49,Death inzsumTotal 50 - 59,Death inzsumTotal 60 - 69,Death inzsumTotal 70 - 79,Death inzsumTotal 80+,Hosp entries 0 - 9,Hosp entries 10 - 19,Hosp entries 20 - 29,Hosp entries 30 - 39,Hosp entries 40 - 49,Hosp entries 50 - 59,Hosp entries 60 - 69,Hosp entries 70 - 79,Hosp entries 80+,Hosp inz_entries 0 - 9,Hosp inz_entries 10 - 19,Hosp inz_entries 20 - 29,Hosp inz_entries 30 - 39,Hosp inz_entries 40 - 49,Hosp inz_entries 50 - 59,Hosp inz_entries 60 - 69,Hosp inz_entries 70 - 79,Hosp inz_entries 80+,Hosp inzsumTotal 0 - 9,Hosp inzsumTotal 10 - 19,Hosp inzsumTotal 20 - 29,Hosp inzsumTotal 30 - 39,Hosp inzsumTotal 40 - 49,Hosp inzsumTotal 50 - 59,Hosp inzsumTotal 60 - 69,Hosp inzsumTotal 70 - 79,Hosp inzsumTotal 80+,Cases entries female,Cases entries male,Cases inz_entries female,Cases inz_entries male,Cases inzsumTotal female,Cases inzsumTotal male,Death entries female,Death entries male,Death inz_entries female,Death inz_entries male,Death inzsumTotal female,Death inzsumTotal male,Hosp entries female,Hosp entries male,Hosp inz_entries female,Hosp inz_entries male,Hosp inzsumTotal female,Hosp inzsumTotal male,VaccDosesAdministered sumTotal,VaccDosesAdministered per100PersonsTotal,FullyVaccPersons sumTotal,FullyVaccPersons per100PersonsTotal,ICU_AllPatients,ICU_Covid19Patients,ICU_Capacity,Total_AllPatients,Total_Covid19Patients,Total_Capacity,ICU_NonCovid19Patients,ICU_FreeCapacity,Total_NonCovid19Patients,Total_FreeCapacity,lower_ci_day,upper_ci_day,anteil_pos,case_entries,case_inz_entries,case_inzsumTotal,hosp_entries,hosp_inz_entries,hosp_inzsumTotal,death_entries,death_inz_entries,death_inzsumTotal,test_entries,test_inz_entries,test_inzsumTotal,median_R_mean,median_R_highHPD,median_R_lowHPD,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,kofStrigency,Borders,Events,Gatherings/private events,Demonstrations,Primary (includes kindergarten) and lower secondary school,"Upper secondary school, vocational schools and higher education",universities and other educational establishments ,Mountain railways,Homeworking,Restaurants,Discos/Nightclubs,Shops/Markets,Penalties,Mask mandatory in publicly accessible establishments/ spaces (shops etc.),Mask mandatory in public transport,Masks mandatory in schools,Masks mandatory at work,"Cultural, entertainment and recreational facilities",Sport/Wellness facilities,Sport activities,Religious services,Singing allowed,isHolyday,intervistaMob,meanNeighborIncidence,maxNeighborIncidence,temp_min,temp_max,clouds,precipitation
2020-04-04,0.2857142857142858,4.0,19.857142857142858,15.428571428571427,13.857142857142858,24.428571428571427,9.428571428571429,12.0,14.0,1.54,25.97,83.83857142857144,46.005714285714284,51.59285714285714,88.19999999999999,45.40142857142857,74.48428571428572,105.91857142857143,16.16,135.4,636.3257142857143,516.2428571428571,593.5757142857143,749.4599999999999,521.4328571428572,559.5157142857142,723.0400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.5714285714285716,7.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,3.442857142857143,3.5457142857142863,59.44285714285715,0.0,0.0,0.0,0.0,0.0,0.0,17.885714285714286,43.45,189.13857142857142,0.0,0.0,0.0,1.0,1.2857142857142858,1.8571428571428572,0.2857142857142858,2.857142857142857,4.285714285714286,0.0,0.0,0.0,2.98,4.7857142857142865,6.704285714285714,1.3771428571428572,17.73,32.42285714285714,0.0,6.49,4.22,20.01857142857143,47.33714285714286,45.90857142857143,91.49,226.11142857142858,324.2342857142857,53.714285714285715,59.57142857142857,53.26,62.71,519.1757142857143,510.6957142857143,6.285714285714286,2.857142857142857,6.232857142857143,3.01,19.12,17.297142857142855,5.857142857142858,5.714285714285714,5.808571428571428,6.015714285714285,67.00285714285714,68.27714285714286,0.0,0.0,0.0,0.0,27.0,13.0,58.0,441.0,43.0,975.0,14.0,31.0,398.0,534.0,0.0,100.0,0.0,12.0,6.13,477.93,1.0,0.51,63.32,2.0,1.02,14.3,193.21619365609348,98.65821452589482,24.255,0.57,0.8,0.37,-85.0,-14.0,-9.0,-65.0,-40.0,23.333333333333332,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.88151578310052,131.88271609093968,142.8093452441355,272.04,290.37,1.25,0.0
2020-04-05,0.1428571428571429,4.0,17.42857142857143,12.714285714285715,11.42857142857143,21.714285714285715,7.714285714285715,11.0,13.0,0.7700000000000005,25.97,73.58428571428571,37.912857142857135,42.551428571428566,78.39999999999999,37.145714285714284,68.27714285714285,98.35428571428572,16.16,139.10999999999999,645.3728571428571,520.5014285714285,598.3628571428571,759.26,525.5614285714287,568.3828571428571,736.01,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.2857142857142858,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,4.131428571428572,1.7728571428571431,56.20142857142857,0.0,0.0,0.0,0.0,0.0,0.0,18.572857142857146,43.45,196.70428571428573,0.0,0.0,0.0,1.0,1.1428571428571428,1.4285714285714288,0.1428571428571429,2.428571428571429,4.142857142857143,0.0,0.0,0.0,2.98,4.252857142857144,5.157142857142857,0.6885714285714286,15.07,31.341428571428573,0.0,6.49,4.22,20.444285714285716,47.86857142857143,46.424285714285716,91.49,227.88571428571427,328.5571428571428,46.85714285714286,52.285714285714285,46.459999999999994,55.04,524.8428571428572,517.4628571428572,6.142857142857143,2.428571428571429,6.091428571428572,2.5599999999999996,19.97,17.598571428571425,5.428571428571429,4.857142857142858,5.384285714285714,5.112857142857143,67.71142857142857,68.87857142857143,0.0,0.0,0.0,0.0,24.0,12.0,58.0,460.0,43.0,975.0,12.0,34.0,417.0,515.0,0.0,100.0,0.0,12.0,6.13,484.06,2.0,1.02,64.34,2.0,1.02,15.32,122.7329463835074,62.6687293884456,24.75,0.57,0.82,0.36,-84.0,-14.0,11.0,-65.0,-40.0,22.666666666666668,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.14371949645112,131.7985769511703,138.69057256399776,273.15,294.26,0.8333333333333334,0.0
2020-04-06,0.0,4.0,15.0,10.0,9.0,19.0,6.0,10.0,12.0,0.0,25.97,63.33,29.82,33.51,68.6,28.89,62.07,90.79,16.16,142.82,654.42,524.76,603.15,769.06,529.69,577.25,748.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,52.96,0.0,0.0,0.0,0.0,0.0,0.0,19.26,43.45,204.27,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.98,3.72,3.61,0.0,12.41,30.26,0.0,6.49,4.22,20.87,48.4,46.94,91.49,229.66,332.88,40.0,45.0,39.66,47.37,530.51,524.23,6.0,2.0,5.95,2.11,20.82,17.9,5.0,4.0,4.96,4.21,68.42,69.48,0.0,0.0,0.0,0.0,25.0,13.0,58.0,492.0,46.0,1180.0,12.0,33.0,446.0,688.0,0.0,100.0,0.0,21.0,10.72,494.78,3.0,1.53,65.87,1.0,0.51,15.83,152.44137516015064,77.838164641322,25.245,0.57,0.83,0.35,-78.0,-14.0,-27.0,-61.0,-51.0,22.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.9256313359929,131.7144378114009,134.57179988386,274.82,296.15,0.8333333333333334,0.0
2020-04-07,0.0,3.428571428571429,13.571428571428571,9.285714285714286,8.285714285714286,17.857142857142858,5.714285714285714,9.285714285714286,11.714285714285714,0.0,22.259999999999998,57.29857142857143,27.69,30.849999999999998,64.47428571428571,27.514285714285716,57.635714285714286,88.62714285714286,16.16,142.82,657.4357142857142,526.89,605.2771428571428,774.7342857142856,532.4414285714287,581.6828571428572,759.7871428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.5714285714285714,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.131428571428572,3.5471428571428567,49.71714285714286,0.0,0.0,0.0,0.0,0.0,0.0,19.26,46.99714285714286,208.59285714285716,0.0,0.0,0.14285714285714285,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.14285714285714285,1.7142857142857144,3.428571428571429,0.0,0.0,0.6028571428571429,2.5542857142857143,3.1885714285714286,3.0942857142857143,0.6885714285714286,10.637142857142857,25.93714285714286,0.0,6.49,4.822857142857143,20.87,48.4,46.94,92.17857142857143,229.66,332.88,39.142857142857146,40.0,38.809999999999995,42.107142857142854,535.3257142857143,525.7328571428571,5.857142857142857,2.142857142857143,5.808571428571429,2.26,21.52857142857143,18.349999999999998,4.428571428571429,3.5714285714285716,4.392857142857143,3.7585714285714285,68.56142857142858,69.63000000000001,0.0,0.0,0.0,0.0,38.0,13.0,58.0,485.0,46.0,1180.0,25.0,20.0,439.0,695.0,0.0,100.0,0.0,20.0,10.21,504.99,1.0,0.51,66.38,2.0,1.02,16.85,254.5640990798618,129.9830983230846,25.74,0.56,0.84,0.33,-77.0,-5.0,-14.0,-61.0,-51.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.52710180021141,123.94822095763894,127.57719616593276,275.15,297.59,2.5,0.0
2020-04-08,0.0,2.857142857142857,12.142857142857142,8.571428571428571,7.571428571428571,16.714285714285715,5.428571428571429,8.571428571428571,11.428571428571429,0.0,18.549999999999997,51.26714285714286,25.560000000000002,28.189999999999998,60.348571428571425,26.138571428571428,53.20142857142857,86.46428571428572,16.16,142.82,660.4514285714286,529.02,607.4042857142857,780.4085714285713,535.1928571428572,586.1157142857143,770.5942857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,6.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.442857142857143,7.094285714285713,46.47428571428571,0.0,0.0,0.0,0.0,0.0,0.0,19.26,50.544285714285714,212.9157142857143,0.0,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.4285714285714286,2.857142857142857,0.0,0.0,1.2057142857142857,2.1285714285714286,2.6571428571428575,2.5785714285714283,1.3771428571428572,8.864285714285714,21.614285714285714,0.0,6.49,5.425714285714285,20.87,48.4,46.94,92.86714285714285,229.66,332.88,38.285714285714285,35.0,37.96,36.84428571428571,540.1414285714286,527.2357142857143,5.714285714285714,2.2857142857142856,5.667142857142857,2.41,22.237142857142857,18.8,3.857142857142857,3.142857142857143,3.8257142857142856,3.307142857142857,68.70285714285714,69.78,0.0,0.0,0.0,0.0,36.0,13.0,58.0,480.0,43.0,1180.0,23.0,22.0,437.0,700.0,0.0,100.0,0.0,17.0,8.68,513.67,3.0,1.53,67.91,2.0,1.02,17.87,243.6462515044454,124.40833086765252,26.235,0.55,0.85,0.32,-77.0,-2.0,-23.0,-61.0,-51.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.95809690434578,116.18200410387699,120.58259244800554,276.15,297.59,0.25,0.0
2020-04-09,0.0,2.2857142857142856,10.714285714285715,7.857142857142858,6.857142857142858,15.571428571428571,5.142857142857143,7.857142857142858,11.142857142857142,0.0,14.84,45.23571428571428,23.43,25.53,56.22285714285714,24.762857142857143,48.76714285714286,84.30142857142857,16.16,142.82,663.4671428571428,531.15,609.5314285714286,786.082857142857,537.9442857142858,590.5485714285714,781.4014285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.7142857142857142,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.7542857142857144,10.64142857142857,43.23142857142857,0.0,0.0,0.0,0.0,0.0,0.0,19.26,54.09142857142857,217.23857142857145,0.0,0.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.1428571428571428,2.2857142857142856,0.0,0.0,1.8085714285714287,1.7028571428571428,2.125714285714286,2.0628571428571427,2.065714285714286,7.091428571428572,17.291428571428572,0.0,6.49,6.0285714285714285,20.87,48.4,46.94,93.55571428571429,229.66,332.88,37.42857142857143,30.0,37.11,31.58142857142857,544.9571428571429,528.7385714285714,5.571428571428571,2.4285714285714284,5.525714285714286,2.56,22.94571428571429,19.25,3.2857142857142856,2.7142857142857144,3.258571428571429,2.855714285714286,68.84428571428572,69.93,0.0,0.0,0.0,0.0,41.0,13.0,58.0,448.0,40.0,1180.0,28.0,17.0,408.0,732.0,0.0,100.0,0.0,9.0,4.6,518.27,0.0,0.0,67.91,0.0,0.0,17.87,223.4073844003572,114.07415310163049,26.73,0.55,0.86,0.3,-76.0,8.0,-34.0,-60.0,-54.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,9.49652033662731,108.41578725011503,113.58798873007831,277.59,297.59,12.68,0.0
2020-04-10,0.0,1.7142857142857144,9.285714285714285,7.142857142857142,6.142857142857142,14.428571428571429,4.857142857142858,7.142857142857142,10.857142857142858,0.0,11.129999999999999,39.20428571428572,21.3,22.869999999999997,52.097142857142856,23.38714285714286,44.332857142857144,82.13857142857144,16.16,142.82,666.4828571428571,533.28,611.6585714285713,791.7571428571429,540.6957142857143,594.9814285714285,792.2085714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,2.2857142857142856,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.065714285714286,14.188571428571427,39.98857142857143,0.0,0.0,0.0,0.0,0.0,0.0,19.26,57.63857142857143,221.56142857142856,0.0,0.0,0.5714285714285714,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5714285714285714,0.8571428571428572,1.7142857142857144,0.0,0.0,2.4114285714285715,1.2771428571428571,1.5942857142857143,1.5471428571428572,2.7542857142857144,5.3185714285714285,12.96857142857143,0.0,6.49,6.631428571428572,20.87,48.4,46.94,94.24428571428571,229.66,332.88,36.57142857142857,25.0,36.26,26.318571428571428,549.7728571428571,530.2414285714286,5.428571428571429,2.571428571428571,5.384285714285714,2.71,23.654285714285717,19.7,2.7142857142857144,2.2857142857142856,2.6914285714285717,2.404285714285714,68.98571428571428,70.08,0.0,0.0,0.0,0.0,34.0,11.0,58.0,422.0,40.0,1290.0,23.0,24.0,382.0,868.0,0.0,100.0,0.0,6.0,3.06,521.33,1.0,0.51,68.42,1.0,0.51,18.38,147.76229762782933,75.44897858899397,27.225,0.54,0.88,0.29,-92.0,-73.0,-16.0,-75.0,-84.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.60781613182614,100.64957039635308,106.59338501215109,277.04,297.15,1.875,0.0
2020-04-11,0.0,1.1428571428571432,7.857142857142857,6.428571428571429,5.428571428571429,13.285714285714286,4.571428571428571,6.428571428571429,10.571428571428571,0.0,7.419999999999998,33.17285714285714,19.17,20.21,47.97142857142857,22.011428571428574,39.89857142857143,79.97571428571429,16.16,142.82,669.4985714285714,535.41,613.7857142857142,797.4314285714286,543.4471428571429,599.4142857142857,803.0157142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142858,2.8571428571428568,4.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1.3771428571428572,17.735714285714284,36.745714285714286,0.0,0.0,0.0,0.0,0.0,0.0,19.26,61.18571428571428,225.8842857142857,0.0,0.0,0.7142857142857142,0.2857142857142858,0.2857142857142858,0.2857142857142858,0.7142857142857142,0.5714285714285716,1.1428571428571432,0.0,0.0,3.0142857142857142,0.8514285714285714,1.0628571428571427,1.0314285714285716,3.442857142857143,3.5457142857142863,8.645714285714288,0.0,6.49,7.234285714285714,20.87,48.4,46.94,94.93285714285715,229.66,332.88,35.714285714285715,20.0,35.41,21.055714285714284,554.5885714285714,531.7442857142858,5.285714285714286,2.7142857142857144,5.242857142857143,2.8600000000000003,24.362857142857145,20.15,2.1428571428571432,1.8571428571428572,2.1242857142857146,1.9528571428571428,69.12714285714286,70.23,0.0,0.0,0.0,0.0,31.0,9.0,58.0,424.0,41.0,1290.0,22.0,27.0,383.0,866.0,0.0,100.0,0.0,5.0,2.55,523.89,0.0,0.0,68.42,0.0,0.0,18.38,103.64528089451412,52.92236723847252,27.72,0.54,0.9,0.27,-83.0,3.0,2.0,-63.0,-37.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.2356212480449,92.88335354259112,99.59878129422385,277.15,298.15,0.125,0.0
2020-04-12,0.0,0.5714285714285716,6.428571428571429,5.714285714285714,4.714285714285714,12.142857142857142,4.285714285714286,5.714285714285714,10.285714285714286,0.0,3.710000000000001,27.14142857142857,17.04,17.55,43.84571428571428,20.635714285714286,35.464285714285715,77.81285714285715,16.16,142.82,672.5142857142857,537.54,615.9128571428571,803.1057142857143,546.1985714285714,603.8471428571428,813.8228571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,3.4285714285714284,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.6885714285714286,21.28285714285714,33.502857142857145,0.0,0.0,0.0,0.0,0.0,0.0,19.26,64.73285714285714,230.20714285714286,0.0,0.0,0.8571428571428571,0.1428571428571429,0.1428571428571429,0.1428571428571429,0.8571428571428571,0.2857142857142858,0.5714285714285716,0.0,0.0,3.6171428571428574,0.4257142857142857,0.5314285714285716,0.5157142857142856,4.131428571428572,1.7728571428571431,4.322857142857142,0.0,6.49,7.837142857142857,20.87,48.4,46.94,95.62142857142857,229.66,332.88,34.85714285714286,15.0,34.56,15.792857142857144,559.4042857142857,533.2471428571429,5.142857142857143,2.857142857142857,5.101428571428571,3.0100000000000002,25.071428571428573,20.6,1.5714285714285716,1.4285714285714288,1.5571428571428578,1.5014285714285713,69.26857142857142,70.38,0.0,0.0,0.0,0.0,27.0,9.0,58.0,429.0,40.0,1290.0,18.0,31.0,389.0,861.0,0.0,100.0,0.0,7.0,3.57,527.46,1.0,0.51,68.93,2.0,1.02,19.4,85.37459719687851,43.59316455795353,28.215,0.55,0.94,0.27,-86.0,-36.5,4.0,-66.0,-32.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.80710616753087,85.11713668882916,92.60417757629662,278.71,298.15,36.25,0.0
2020-04-13,0.0,0.0,5.0,5.0,4.0,11.0,4.0,5.0,10.0,0.0,0.0,21.11,14.91,14.89,39.72,19.26,31.03,75.65,16.16,142.82,675.53,539.67,618.04,808.78,548.95,608.28,824.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,30.26,0.0,0.0,0.0,0.0,0.0,0.0,19.26,68.28,234.53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,4.82,0.0,0.0,0.0,6.49,8.44,20.87,48.4,46.94,96.31,229.66,332.88,34.0,10.0,33.71,10.53,564.22,534.75,5.0,3.0,4.96,3.16,25.78,21.05,1.0,1.0,0.99,1.05,69.41,70.53,0.0,0.0,0.0,0.0,25.0,8.0,58.0,433.0,40.0,1290.0,17.0,33.0,393.0,857.0,0.0,100.0,0.0,11.0,5.62,533.08,0.0,0.0,68.93,1.0,0.51,19.91,81.5125014559149,41.621137975079606,28.71,0.56,0.98,0.26,-91.0,-76.0,-11.0,-73.0,-83.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,5.3766630397111,77.35091983506722,85.6095738583694,279.15,295.93,67.45833333333333,0.0
2020-04-14,0.0,0.14285714285714285,4.857142857142857,4.428571428571429,3.7142857142857144,9.571428571428571,3.7142857142857144,4.428571428571429,8.857142857142858,0.0,0.9271428571428572,20.507142857142856,13.205714285714286,13.827142857142858,34.56142857142857,17.884285714285717,27.484285714285715,67.00428571428571,16.16,143.74714285714285,677.9428571428571,540.0957142857143,619.1042857142857,809.2957142857142,550.3257142857143,609.1671428571428,826.7914285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.428571428571429,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6885714285714286,21.282857142857143,30.26,0.0,0.0,0.0,0.0,0.0,0.0,19.94857142857143,68.28,238.85285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.8571428571428572,0.0,0.14285714285714285,0.0,0.0,4.22,0.0,0.0,0.0,4.131428571428572,0.0,1.0814285714285714,0.0,6.49,9.044285714285714,20.87,48.4,46.94,96.31,229.66,333.96,30.142857142857142,9.571428571428571,29.885714285714286,10.078571428571427,565.2114285714285,535.8028571428572,4.428571428571429,3.142857142857143,4.392857142857143,3.31,25.92142857142857,21.65142857142857,1.0,1.0,0.99,1.05,69.55142857142857,70.68,0.0,0.0,0.0,0.0,22.0,6.0,58.0,467.0,35.0,1290.0,16.0,36.0,432.0,823.0,0.0,100.0,0.0,6.0,3.06,536.14,1.0,0.51,69.44,2.0,1.02,20.94,145.64557207749348,74.3681563272265,29.205,0.58,1.03,0.25,-79.0,-12.0,-31.0,-61.0,-49.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,6.90647082643645,72.74738114207999,80.39997756578991,272.59,288.15,15.166666666666666,0.0
2020-04-15,0.0,0.2857142857142857,4.714285714285714,3.857142857142857,3.428571428571429,8.142857142857142,3.428571428571429,3.857142857142857,7.714285714285714,0.0,1.8542857142857143,19.904285714285713,11.501428571428573,12.764285714285714,29.402857142857144,16.50857142857143,23.93857142857143,58.35857142857144,16.16,144.6742857142857,680.3557142857143,540.5214285714285,620.1685714285715,809.8114285714286,551.7014285714287,610.0542857142857,828.9528571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.857142857142857,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3771428571428572,17.735714285714284,30.26,0.0,0.0,0.0,0.0,0.0,0.0,20.63714285714286,68.28,243.1757142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,4.22,0.0,0.0,0.0,3.442857142857143,0.0,2.162857142857143,0.0,6.49,9.648571428571428,20.87,48.4,46.94,96.31,229.66,335.04,26.285714285714285,9.142857142857142,26.06142857142857,9.627142857142857,566.2028571428572,536.8557142857143,3.857142857142857,3.2857142857142856,3.8257142857142856,3.46,26.062857142857144,22.252857142857145,1.0,1.0,0.99,1.05,69.69285714285714,70.83,0.0,0.0,0.0,0.0,26.0,7.0,58.0,497.0,31.0,1290.0,19.0,32.0,466.0,793.0,0.0,100.0,0.0,8.0,4.08,540.23,1.0,0.51,69.95,1.0,0.51,21.45,207.47623946888223,105.93954344727553,29.7,0.58,1.06,0.24,-80.0,-22.0,-24.0,-59.0,-48.0,20.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,7.97952523890006,68.14384244909276,75.19038127321043,270.93,294.15,1.75,0.0
2020-04-16,0.0,0.42857142857142855,4.571428571428571,3.2857142857142856,3.142857142857143,6.714285714285714,3.142857142857143,3.2857142857142856,6.571428571428571,0.0,2.7814285714285716,19.301428571428573,9.797142857142857,11.701428571428572,24.244285714285713,15.132857142857144,20.392857142857146,49.712857142857146,16.16,145.60142857142856,682.7685714285714,540.9471428571428,621.2328571428571,810.3271428571428,553.0771428571429,610.9414285714286,831.1142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,2.2857142857142856,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.065714285714286,14.188571428571429,30.26,0.0,0.0,0.0,0.0,0.0,0.0,21.325714285714284,68.28,247.49857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,4.22,0.0,0.0,0.0,2.7542857142857144,0.0,3.244285714285714,0.0,6.49,10.252857142857142,20.87,48.4,46.94,96.31,229.66,336.12,22.42857142857143,8.714285714285715,22.237142857142857,9.175714285714285,567.1942857142857,537.9085714285715,3.2857142857142856,3.4285714285714284,3.258571428571429,3.61,26.204285714285714,22.854285714285716,1.0,1.0,0.99,1.05,69.83428571428571,70.98,0.0,0.0,0.0,0.0,26.0,8.0,58.0,489.0,31.0,1290.0,18.0,32.0,458.0,801.0,0.0,100.0,0.0,12.0,6.13,546.35,0.0,0.0,69.95,1.0,0.51,21.96,190.5424350661956,97.29296535313595,30.195,0.59,1.1,0.23,-80.0,-24.0,-29.0,-61.0,-48.0,21.0,73.33333588,4.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1,8.29490554639064,63.54030375610552,69.98078498063094,275.15,298.15,40.28,0.0
